advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	354	1	1517886	531397	11353	2768
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	713	1	862698	191990	7036	1465
European Parliament		178362315106	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	80	1	596057	241716	5351	1039
Red Barnet		67571270393	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	87	1	533409	179425	9046	2293
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	156	1	532764	140058	7118	1732
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	24	1	531976	142000	3960	937
Oatly		214112085661044	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	2	1	495311	198599	4951	981
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	23	1	491089	157662	2901	670
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	23	1	434368	124597	5653	1207
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	108	1	368632	119281	4882	1198
Lizette Risgaard		547601668763372	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	71	1	350409	137286	3040	834
Pia Olsen Dyhr	SF	49348971479	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	51	1	307198	80201	3459	782
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	10	1	276738	60996	3034	642
SF Amager KBH		262391220488874	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	31	1	266009	111974	2755	896
Serdal Benli	Benli Serdal	30196574028	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	23	1	225639	56245	3040	714
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	15	1	223931	61494	2505	800
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	27	1	219823	87128	3635	963
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	35	1	217751	54518	2287	574
Enhedslisten	Enhedslisten	223040066022	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	41	1	213761	52382	1092	327
Afrika Kontakt		194452460650048	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	34	1	209593	55746	1390	294
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	35	1	205229	48924	1030	218
Charlotte Munch - Politiker		210317432480139	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	62	1	205064	43099	1145	176
Den Blå Planet		167018996755220	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	8	1	204263	61466	1326	319
Røde Kors		65929129383	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	27	1	203632	46910	2004	595
World Animal Protection Danmark		33588644626	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	5	1	190539	79199	2260	506
