advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	ES	Spain	112	1	88811	35230	1174	246
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	u	unknown	ES	Spain	13	1	45617	22129	734	168
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u	unknown	ES	Spain	140	1	39364	15635	284	53
European Parliament	European Parliament	178362315106	Facebook	u	unknown	ES	Spain	16	1	34206	15314	229	47
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	u	unknown	ES	Spain	277	1	34127	12422	339	60
Avaaz	Avaaz	8340223883	Facebook	u	unknown	ES	Spain	48	1	32660	13130	181	43
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	u	unknown	ES	Spain	25	1	31032	14038	466	145
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u	unknown	ES	Spain	37	1	30671	12808	246	55
Greenpeace España	Greenpeace España	133044800622	Facebook	u	unknown	ES	Spain	77	1	27103	9521	110	13
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	u	unknown	ES	Spain	23	1	16952	7038	277	68
Amnistía Internacional España		78151799929	Facebook	u	unknown	ES	Spain	1	1	14365	5746	143	28
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u	unknown	ES	Spain	11	1	14137	6500	37	15
Compromís	Compromís	194053080624605	Facebook	u	unknown	ES	Spain	84	1	13782	4019	66	6
European Free Alliance	European Free Alliance	46708306425	Facebook	u	unknown	ES	Spain	22	1	13121	4995	104	25
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u	unknown	ES	Spain	33	1	11085	2376	136	20
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u	unknown	ES	Spain	29	1	10716	3536	57	11
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	u	unknown	ES	Spain	29	1	10580	4386	26	3
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u	unknown	ES	Spain	21	1	10221	3945	69	20
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	u	unknown	ES	Spain	2	1	9208	3683	92	18
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	u	unknown	ES	Spain	8	1	8518	3920	12	4
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	u	unknown	ES	Spain	41	1	8188	3099	29	6
Ahora Repúblicas		578942235869606	Facebook	u	unknown	ES	Spain	2	1	8185	4092	40	8
Joan Ribó	Compromís	136302299749630	Facebook	u	unknown	ES	Spain	28	1	8018	2779	45	6
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	u	unknown	ES	Spain	47	1	6061	1733	59	11
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	u	unknown	ES	Spain	1	1	5872	2936	29	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	ES	Spain	30	1	5750	2365	22	3
IU Aragón	IU Aragón	178663732095	Facebook	u	unknown	ES	Spain	54	1	5686	1741	48	5
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u	unknown	ES	Spain	8	1	5521	2544	88	18
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	u	unknown	ES	Spain	17	1	5152	2033	16	2
Equipo Gabilondo	PSOE	2510416598973466	Facebook	u	unknown	ES	Spain	6	1	4956	1926	13	4
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	u	unknown	ES	Spain	15	1	4766	1609	28	7
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	u	unknown	ES	Spain	68	1	4455	966	23	1
EAJ-PNV	EAJ-PNV	26830001203	Facebook	u	unknown	ES	Spain	20	1	4206	1743	26	6
PSOE		189318235003	Facebook	u	unknown	ES	Spain	14	1	4003	1506	7	0
Pepu_Alcalde	PSOE	390273414865554	Facebook	u	unknown	ES	Spain	7	1	3946	1896	19	6
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	u	unknown	ES	Spain	20	1	3937	1332	29	4
European Greens	European Greens	141366725876424	Facebook	u	unknown	ES	Spain	3	1	3785	1877	19	9
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	u	unknown	ES	Spain	37	1	3742	932	17	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	u	unknown	ES	Spain	5	1	3324	1399	17	3
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	u	unknown	ES	Spain	18	1	2974	653	11	0
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	u	unknown	ES	Spain	8	1	2940	810	15	2
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	u	unknown	ES	Spain	56	1	2741	590	34	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	u	unknown	ES	Spain	8	1	2665	1278	6	1
Podem	PODEMOS.	792238440859918	Facebook	u	unknown	ES	Spain	14	1	2629	663	16	1
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	u	unknown	ES	Spain	24	1	2624	873	17	1
Jordi Graupera Garcia-Milà		2150908641840958	Facebook	u	unknown	ES	Spain	1	1	2454	1227	6	1
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	u	unknown	ES	Spain	3	1	2434	904	5	1
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	u	unknown	ES	Spain	11	1	2272	705	18	4
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	u	unknown	ES	Spain	8	1	2229	904	13	4
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	u	unknown	ES	Spain	16	1	2226	754	8	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	u	unknown	ES	Spain	14	1	2184	802	17	4
EH Bildu	EH Bildu	183202371808498	Facebook	u	unknown	ES	Spain	54	1	2170	511	45	1
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	ES	Spain	5	1	2067	856	16	5
Denis Itxaso	PSE -EE	107905879550963	Facebook	u	unknown	ES	Spain	15	1	2020	694	17	2
Markel Olano	EAJ-PNV	898191063533170	Facebook	u	unknown	ES	Spain	23	1	1988	505	14	0
