advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	EL	Greece	109	1	18011968	7588939	40725	8087
European Parliament		178362315106	Facebook	EL	Greece	54	1	15115526	7152883	49385	12123
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	EL	Greece	71	1	13700419	5777305	26817	4498
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	EL	Greece	131	1	12999287	5256832	46665	9399
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	EL	Greece	229	1	10191130	3705938	41850	4897
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	EL	Greece	58	1	8200896	3587394	18729	3797
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	EL	Greece	146	1	8090634	2922270	39231	6196
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	EL	Greece	190	1	6333846	1888844	20798	499
INBOX	New Digital Media	369693523475596	Facebook	EL	Greece	55	1	6200755	2677187	7839	599
Kialo		729627343834501	Facebook	EL	Greece	352	1	5359889	2202933	25893	6048
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	EL	Greece	315	1	4641544	1385664	32338	299
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	EL	Greece	43	1	3944979	1594597	9454	1299
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	EL	Greece	93	1	3703875	1020993	11206	500
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	EL	Greece	113	1	3454687	1045333	14772	899
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	EL	Greece	85	1	3336840	720933	8403	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	EL	Greece	102	1	3264082	1281642	13629	899
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	EL	Greece	6	1	2848251	1359162	3991	1399
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	EL	Greece	21	1	2727773	1141487	3645	398
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	EL	Greece	24	1	2363168	1012834	3951	398
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	EL	Greece	45	1	2131078	686337	4449	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	EL	Greece	59	1	2011025	626414	7034	299
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	EL	Greece	48	1	1969818	914550	3817	1031
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	EL	Greece	57	1	1959540	554601	6039	99
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	EL	Greece	16	1	1849221	729618	7280	1199
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	EL	Greece	61	1	1769626	444905	6038	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	EL	Greece	25	1	1714910	675594	4872	599
Eva Kaili	Eva Kaili	13721812367	Facebook	EL	Greece	20	1	1683724	652511	8070	1299
Μαρία Σπυράκη		657782574275153	Facebook	EL	Greece	41	1	1683105	584312	4454	99
Vouliwatch		627330267312880	Facebook	EL	Greece	8	1	1674005	670609	3889	1599
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	EL	Greece	30	1	1653352	624529	3176	578
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	EL	Greece	50	1	1551793	567588	6543	399
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	EL	Greece	17	1	1438802	546556	1681	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	EL	Greece	53	1	1402946	402999	5647	100
European Greens		141366725876424	Facebook	EL	Greece	26	1	1390052	601381	4908	1452
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	EL	Greece	28	1	1383736	402640	3157	99
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	EL	Greece	14	1	1318774	489447	4678	1099
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	EL	Greece	10	1	1304456	540772	8786	1999
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	EL	Greece	23	1	1217715	444947	3075	200
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	EL	Greece	13	1	1210181	461737	2085	199
Παύλος Ελευθεριάδης		768996799785550	Facebook	EL	Greece	26	1	1195204	400825	3006	99
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	EL	Greece	33	1	1173158	362763	4863	399
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	EL	Greece	68	1	1053125	264782	6563	0
Παπαστράτος		1925659984382187	Facebook	EL	Greece	1	1	999511	499756	998	499
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	EL	Greece	60	1	977397	420560	4658	1038
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	EL	Greece	46	1	973894	263729	4540	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	EL	Greece	58	1	942940	231000	6141	100
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	EL	Greece	16	1	859184	381671	1500	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	EL	Greece	35	1	855481	203889	3463	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	EL	Greece	114	1	830149	183405	11254	0
Theodore Douloumpekis		310648756200075	Facebook	EL	Greece	38	1	809539	247876	4956	299
Greens/EFA in the European Parliament		150527751674751	Facebook	EL	Greece	30	1	806351	356189	832	149
Alex and the jewel		1703830116536718	Facebook	EL	Greece	15	1	796363	320753	2283	199
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	EL	Greece	16	1	794257	290719	1982	99
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	EL	Greece	14	1	789986	290000	2586	300
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	EL	Greece	7	1	759593	254839	5589	999
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	EL	Greece	5	1	714436	302778	494	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	EL	Greece	4	1	699305	269737	795	99
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	EL	Greece	16	1	681812	258965	1583	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	EL	Greece	8	1	664744	285898	791	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	EL	Greece	7	1	659545	284805	692	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	EL	Greece	9	1	650400	249772	890	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	EL	Greece	18	1	634495	132696	3290	388
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	EL	Greece	14	1	629978	194758	2173	199
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	EL	Greece	8	1	599992	210000	792	0
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	EL	Greece	14	1	557353	140847	2583	299
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	EL	Greece	24	1	556964	185997	3164	199
Xiliades Fwnes		1464198440351377	Facebook	EL	Greece	2	1	549648	209868	597	99
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	EL	Greece	21	1	534971	121998	2078	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	EL	Greece	59	1	534941	117000	5841	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	EL	Greece	5	1	529928	211973	894	99
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	EL	Greece	71	1	518822	113973	7028	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	EL	Greece	2	1	506635	203650	594	99
Άρης Βρούστης		467783713352058	Facebook	EL	Greece	2	1	504998	201000	598	100
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	EL	Greece	1	1	499992	199997	498	99
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	EL	Greece	57	1	484989	144754	6029	99
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	EL	Greece	9	1	459840	124957	1148	88
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	EL	Greece	14	1	455710	162901	1447	127
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	EL	Greece	6	1	450920	183185	1376	200
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	EL	Greece	11	1	438567	156149	1083	0
European Youth Event		919232861444360	Facebook	EL	Greece	8	1	435792	203101	1040	285
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	EL	Greece	14	1	432704	94942	1385	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	EL	Greece	25	1	426975	109000	2475	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	EL	Greece	7	1	419993	150000	693	0
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	EL	Greece	8	1	419975	146996	2791	499
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	EL	Greece	5	1	419771	209888	1294	199
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	EL	Greece	38	1	411499	114504	3743	0
ΜέΡΑ25		333635613794935	Facebook	EL	Greece	15	1	407821	99560	1460	0
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	EL	Greece	5	1	394267	165637	489	0
VICE Greece		187580104777775	Facebook	EL	Greece	8	1	393342	131106	605	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	EL	Greece	14	1	392986	141000	1786	100
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	EL	Greece	5	1	390831	138163	876	99
European Commission		107898832590939	Facebook	EL	Greece	9	1	381347	145711	1126	171
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	EL	Greece	11	1	371802	79958	1088	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	EL	Greece	7	1	369722	139906	1891	299
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	EL	Greece	6	1	369717	139918	1393	199
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	EL	Greece	22	1	366385	80868	2175	0
Dimitris Papadimoulis		283105465120884	Facebook	EL	Greece	9	1	364991	76000	891	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	EL	Greece	5	1	359751	134921	894	99
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	EL	Greece	35	1	355751	79951	3463	0
Adequate Consulting	Adequate	965450110143851	Facebook	EL	Greece	25	1	354974	84999	2474	0
