advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d140	2019-05-20	IE	Ireland	12	1	326029	126166	5774	1120
Maria Walsh	Fine Gael	883806764992893	Facebook	d140	2019-05-20	IE	Ireland	4	1	231664	98333	2115	633
Matt Carthy	Carthy Matt	580216935345125	Facebook	d140	2019-05-20	IE	Ireland	4	1	219523	106761	995	195
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	d140	2019-05-20	IE	Ireland	6	1	218332	91999	365	66
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d140	2019-05-20	IE	Ireland	17	1	203625	92714	628	80
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	d140	2019-05-20	IE	Ireland	2	1	154761	61904	1547	309
European Greens	European Greens	141366725876424	Facebook	d140	2019-05-20	IE	Ireland	2	1	149999	65000	2249	450
European Parliament	European Parliament	178362315106	Facebook	d140	2019-05-20	IE	Ireland	4	1	129998	56000	598	100
Social Democrats	Social Democrats	1012851375393300	Facebook	d140	2019-05-20	IE	Ireland	24	1	115284	29327	451	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d140	2019-05-20	IE	Ireland	14	1	79265	23353	577	85
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d140	2019-05-20	IE	Ireland	5	1	75832	28916	528	155
Mark Durkan	Fine Gael	2002340613394109	Facebook	d140	2019-05-20	IE	Ireland	4	1	69999	31249	411	119
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	d140	2019-05-20	IE	Ireland	8	1	69581	13916	423	58
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	d140	2019-05-20	IE	Ireland	14	1	68171	17745	534	14
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d140	2019-05-20	IE	Ireland	21	1	66713	19390	499	40
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	d140	2019-05-20	IE	Ireland	1	1	49999	24999	124	24
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d140	2019-05-20	IE	Ireland	3	1	49165	15833	490	158
Labour Party	Labour Party	164027949687	Facebook	d140	2019-05-20	IE	Ireland	2	1	44999	22499	224	44
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	d140	2019-05-20	IE	Ireland	3	1	41665	13333	132	16
European Commission	European Commission	107898832590939	Facebook	d140	2019-05-20	IE	Ireland	9	1	40160	18070	41	12
Green Party Ireland	Green Party Ireland	108339693065	Facebook	d140	2019-05-20	IE	Ireland	2	1	29164	10832	141	24
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d140	2019-05-20	IE	Ireland	2	1	28332	11666	282	116
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	d140	2019-05-20	IE	Ireland	2	1	28332	11666	216	100
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d140	2019-05-20	IE	Ireland	5	1	25192	4998	213	24
John McGahon	John Mcgahon	1408702926037982	Facebook	d140	2019-05-20	IE	Ireland	1	1	24989	4998	49	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d140	2019-05-20	IE	Ireland	2	1	22916	9583	145	29
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	d140	2019-05-20	IE	Ireland	3	1	21428	4285	42	0
Department of Politics and Public Administration UL		190855980950496	Facebook	d140	2019-05-20	IE	Ireland	3	1	21428	4285	42	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d140	2019-05-20	IE	Ireland	3	1	16190	3238	44	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d140	2019-05-20	IE	Ireland	2	1	15555	3111	30	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	d140	2019-05-20	IE	Ireland	2	1	15475	3095	87	14
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	d140	2019-05-20	IE	Ireland	6	1	14665	4033	105	0
Protect Life		541250599362726	Facebook	d140	2019-05-20	IE	Ireland	4	1	13332	6666	132	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d140	2019-05-20	IE	Ireland	1	1	12499	2500	124	24
Transmitter		264627431202	Facebook	d140	2019-05-20	IE	Ireland	1	1	12499	2499	24	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	d140	2019-05-20	IE	Ireland	2	1	11666	3333	49	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d140	2019-05-20	IE	Ireland	10	1	11081	3691	170	0
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	d140	2019-05-20	IE	Ireland	2	1	10332	2666	36	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d140	2019-05-20	IE	Ireland	1	1	9999	2000	99	20
Tracey Carey	Social Democrats	1055918397899334	Facebook	d140	2019-05-20	IE	Ireland	1	1	9999	2000	99	20
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	d140	2019-05-20	IE	Ireland	1	1	9999	2000	19	0
Gillian Brien - People Before Profit		433347757082574	Facebook	d140	2019-05-20	IE	Ireland	1	1	9999	2000	19	0
Labour Galway-West	Ó BAOILL ANDREW	1861905404090691	Facebook	d140	2019-05-20	IE	Ireland	2	1	9999	2500	33	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d140	2019-05-20	IE	Ireland	1	1	9998	1999	19	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	d140	2019-05-20	IE	Ireland	2	1	8475	1666	30	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	d140	2019-05-20	IE	Ireland	1	1	8333	1666	83	16
John Crowley	Crowley John Michael	251294138890201	Facebook	d140	2019-05-20	IE	Ireland	1	1	8333	1666	16	0
Cllr Ossian Smyth	Smyth Ossian Francis	1269409019742709	Facebook	d140	2019-05-20	IE	Ireland	1	1	8333	1666	83	16
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	d140	2019-05-20	IE	Ireland	1	1	8333	1666	16	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	d140	2019-05-20	IE	Ireland	3	1	8332	2041	41	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d140	2019-05-20	IE	Ireland	1	1	7142	1428	71	14
Dan Mc Sweeney	Mcsweeney Daniel Joseph	608669872833125	Facebook	d140	2019-05-20	IE	Ireland	1	1	7142	1428	14	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	d140	2019-05-20	IE	Ireland	2	1	7083	1416	28	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	d140	2019-05-20	IE	Ireland	2	1	6964	1392	26	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d140	2019-05-20	IE	Ireland	5	1	6570	2771	82	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	d140	2019-05-20	IE	Ireland	1	1	6249	1250	12	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	d140	2019-05-20	IE	Ireland	1	1	6249	1250	12	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d140	2019-05-20	IE	Ireland	3	1	5999	2699	69	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	d140	2019-05-20	IE	Ireland	2	1	5998	1000	198	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	d140	2019-05-20	IE	Ireland	5	1	5177	1839	76	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	d140	2019-05-20	IE	Ireland	4	1	5165	2033	69	0
Taxback.com		135579275180	Facebook	d140	2019-05-20	IE	Ireland	1	1	4999	1000	99	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	d140	2019-05-20	IE	Ireland	2	1	4999	2000	66	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	d140	2019-05-20	IE	Ireland	1	1	4999	1000	9	0
Carly Bailey	Social Democrats	1761504887466495	Facebook	d140	2019-05-20	IE	Ireland	4	1	4392	1450	78	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	d140	2019-05-20	IE	Ireland	4	1	4249	850	84	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	d140	2019-05-20	IE	Ireland	2	1	3749	750	74	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	d140	2019-05-20	IE	Ireland	2	1	3499	1450	44	0
Cllr Gary Doherty		1375061642743318	Facebook	d140	2019-05-20	IE	Ireland	1	1	3333	1666	33	0
Holly McKeever Cairns - Social Democrat		263238917631520	Facebook	d140	2019-05-20	IE	Ireland	3	1	3291	1158	48	0
