advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens	European Greens	141366725876424	Facebook	d143	2019-05-23	IE	Ireland	7	1	520038	242182	5498	1165
Fine Gael	Fine Gael	264172043210	Facebook	d143	2019-05-23	IE	Ireland	6	1	499996	211666	4414	1158
Maria Walsh	Fine Gael	883806764992893	Facebook	d143	2019-05-23	IE	Ireland	6	1	444497	205833	2939	1041
Referendum Commission	Referendum Commission	580832208630212	Facebook	d143	2019-05-23	IE	Ireland	1	1	333333	166666	1666	333
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d143	2019-05-23	IE	Ireland	23	1	301124	127214	1171	180
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d143	2019-05-23	IE	Ireland	17	1	299159	62833	2151	369
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d143	2019-05-23	IE	Ireland	26	1	297594	99020	2330	543
Mark Durkan	Fine Gael	2002340613394109	Facebook	d143	2019-05-23	IE	Ireland	10	1	278330	127916	2492	1086
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	d143	2019-05-23	IE	Ireland	7	1	251665	108666	531	99
Matt Carthy	Carthy Matt	580216935345125	Facebook	d143	2019-05-23	IE	Ireland	5	1	244522	119261	1120	220
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	d143	2019-05-23	IE	Ireland	3	1	241622	108314	3165	708
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	d143	2019-05-23	IE	Ireland	9	1	233329	81666	1213	216
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d143	2019-05-23	IE	Ireland	7	1	216663	63333	1830	466
Labour Party	Labour Party	164027949687	Facebook	d143	2019-05-23	IE	Ireland	7	1	177498	88750	673	120
Social Democrats	Social Democrats	1012851375393300	Facebook	d143	2019-05-23	IE	Ireland	30	1	163248	40493	725	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d143	2019-05-23	IE	Ireland	8	1	161664	50833	1405	341
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	d143	2019-05-23	IE	Ireland	2	1	154761	61904	1547	309
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d143	2019-05-23	IE	Ireland	10	1	149639	40678	1351	255
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	d143	2019-05-23	IE	Ireland	1	1	124999	49999	1249	249
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	d143	2019-05-23	IE	Ireland	36	1	115165	32195	1480	97
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	d143	2019-05-23	IE	Ireland	1	1	99999	49999	499	249
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	d143	2019-05-23	IE	Ireland	2	1	83332	41666	291	58
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d143	2019-05-23	IE	Ireland	4	1	83331	16666	831	166
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d143	2019-05-23	IE	Ireland	5	1	75832	28916	528	155
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	d143	2019-05-23	IE	Ireland	18	1	75577	23000	869	83
Green Party Ireland	Green Party Ireland	108339693065	Facebook	d143	2019-05-23	IE	Ireland	4	1	70831	19166	123	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	d143	2019-05-23	IE	Ireland	29	1	70106	14866	1056	49
Women for Election	Women for Election	115885998520125	Facebook	d143	2019-05-23	IE	Ireland	1	1	66666	33333	333	166
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d143	2019-05-23	IE	Ireland	18	1	64803	18603	496	39
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d143	2019-05-23	IE	Ireland	26	1	59826	19691	807	25
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d143	2019-05-23	IE	Ireland	4	1	53332	16666	532	166
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d143	2019-05-23	IE	Ireland	4	1	52496	20499	382	66
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d143	2019-05-23	IE	Ireland	4	1	51914	10333	127	0
Samantha Long - Independent - Dublin City Council Local Elections 2019	Long Samantha	2274952412827323	Facebook	d143	2019-05-23	IE	Ireland	1	1	49999	10000	99	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	d143	2019-05-23	IE	Ireland	7	1	48307	12011	394	59
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d143	2019-05-23	IE	Ireland	8	1	46136	10227	202	0
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	d143	2019-05-23	IE	Ireland	7	1	43748	9500	373	50
Horseworldeu		106222951129	Facebook	d143	2019-05-23	IE	Ireland	2	1	41662	8332	82	0
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	IE	Ireland	5	1	41394	13558	332	32
Protect Life		541250599362726	Facebook	d143	2019-05-23	IE	Ireland	8	1	39996	20000	396	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	d143	2019-05-23	IE	Ireland	10	1	37914	9083	255	0
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	d143	2019-05-23	IE	Ireland	4	1	36332	7866	372	66
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	d143	2019-05-23	IE	Ireland	3	1	34332	6866	352	66
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d143	2019-05-23	IE	Ireland	5	1	30998	7699	118	0
Clare Daly	Clare Daly	304407706241836	Facebook	d143	2019-05-23	IE	Ireland	4	1	28331	9166	148	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	d143	2019-05-23	IE	Ireland	2	1	26249	5250	74	0
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	d143	2019-05-23	IE	Ireland	1	1	24999	5000	249	50
Claire Byrne Green Party	Byrne Claire Anne	507864742652844	Facebook	d143	2019-05-23	IE	Ireland	1	1	24999	12500	124	25
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	d143	2019-05-23	IE	Ireland	4	1	24761	5952	75	0
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	d143	2019-05-23	IE	Ireland	5	1	23248	4583	189	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d143	2019-05-23	IE	Ireland	2	1	22916	9583	145	29
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	d143	2019-05-23	IE	Ireland	4	1	22498	4500	281	33
Joe O Riordan Independent Election Candidate Waterford County Council 2019	O'RIORDAN NICHOLAS ANTHONY	436709017145632	Facebook	d143	2019-05-23	IE	Ireland	4	1	21665	4333	265	33
Department of Politics and Public Administration UL		190855980950496	Facebook	d143	2019-05-23	IE	Ireland	3	1	21428	4285	42	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	d143	2019-05-23	IE	Ireland	9	1	21414	4166	247	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	d143	2019-05-23	IE	Ireland	2	1	19999	5000	66	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	d143	2019-05-23	IE	Ireland	1	1	19999	10000	199	100
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	d143	2019-05-23	IE	Ireland	2	1	19165	3833	215	33
Fionn Kiely - Local Election Candidate - Gort Kinvara	Kiely Fionn Kevin	357397571772969	Facebook	d143	2019-05-23	IE	Ireland	4	1	18748	4500	123	0
