advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	region_of_murcia	Region of Murcia	ES	Spain	780	1	1062757	308818	5872	376
Ciudadanos	Ciudadanos	74078667754	Facebook	region_of_murcia	Region of Murcia	ES	Spain	272	1	1039990	277156	8312	385
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	region_of_murcia	Region of Murcia	ES	Spain	33	1	654116	179450	3839	199
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	region_of_murcia	Region of Murcia	ES	Spain	29	1	439070	124908	3309	154
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	region_of_murcia	Region of Murcia	ES	Spain	27	1	294463	76278	3056	100
Podemos	Unidas Podemos	269212336568846	Facebook	region_of_murcia	Region of Murcia	ES	Spain	155	1	233760	96396	1212	280
Unidad X Alguazas		355806221273688	Facebook	region_of_murcia	Region of Murcia	ES	Spain	5	1	124995	31000	495	0
Gran Circo Alaska Nacional		1677099109229125	Facebook	region_of_murcia	Region of Murcia	ES	Spain	2	1	99998	20000	998	200
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	region_of_murcia	Region of Murcia	ES	Spain	7	1	80993	19000	693	0
Let's Inform You		249181338785758	Facebook	region_of_murcia	Region of Murcia	ES	Spain	2	1	51031	10206	287	46
Populares Región de Murcia		115665938458309	Facebook	region_of_murcia	Region of Murcia	ES	Spain	1	1	49999	10000	99	0
PSOE	PSOE	189318235003	Facebook	region_of_murcia	Region of Murcia	ES	Spain	317	1	41129	16804	132	27
Un país moderno	Unidas Podemos	577723459314066	Facebook	region_of_murcia	Region of Murcia	ES	Spain	35	1	35757	16582	77	17
American School of Murcia		1967089266920143	Facebook	region_of_murcia	Region of Murcia	ES	Spain	15	1	21976	2288	1270	0
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	region_of_murcia	Region of Murcia	ES	Spain	4	1	21359	10679	56	11
Populares Alcantarilla	populares alcantarilla	466365553502285	Facebook	region_of_murcia	Region of Murcia	ES	Spain	5	1	20703	7112	322	0
Cambiar la Región de Murcia	Cambiar la Región de Murcia 	785150365201919	Facebook	region_of_murcia	Region of Murcia	ES	Spain	4	1	19996	4000	396	0
European Parliament		178362315106	Facebook	region_of_murcia	Region of Murcia	ES	Spain	79	1	19348	8877	68	14
Izquierda Unida-Verdes de la Región de Murcia		183160728395595	Facebook	region_of_murcia	Region of Murcia	ES	Spain	6	1	13520	1906	583	0
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	region_of_murcia	Region of Murcia	ES	Spain	6	1	13108	6530	62	30
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	region_of_murcia	Region of Murcia	ES	Spain	4	1	11996	2000	396	0
Populares de Caravaca		191515780889116	Facebook	region_of_murcia	Region of Murcia	ES	Spain	1	1	9999	5000	99	0
Ana Belén Castejón Hernández		2020156514896201	Facebook	region_of_murcia	Region of Murcia	ES	Spain	1	1	9999	5000	99	0
Somos Lorca Somos Región		315777852378226	Facebook	region_of_murcia	Region of Murcia	ES	Spain	1	1	9999	5000	99	0
Antonio Puche Martinez		234816950780847	Facebook	region_of_murcia	Region of Murcia	ES	Spain	1	1	9999	5000	99	0
