advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	andalusia	Andalusia	ES	Spain	1356	1	19610020	5510084	165485	9754
Podemos	Unidas Podemos	269212336568846	Facebook	andalusia	Andalusia	ES	Spain	249	1	13516652	5866341	76512	19797
Partido Popular	Partido Popular	72249031214	Facebook	andalusia	Andalusia	ES	Spain	1257	1	8548299	2579034	72058	5576
PSOE	PSOE	189318235003	Facebook	andalusia	Andalusia	ES	Spain	334	1	2587918	1050477	7162	1333
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	andalusia	Andalusia	ES	Spain	5	1	859995	365000	2095	400
Un país moderno	Unidas Podemos	577723459314066	Facebook	andalusia	Andalusia	ES	Spain	58	1	855049	366785	4563	937
European Parliament		178362315106	Facebook	andalusia	Andalusia	ES	Spain	84	1	709020	323155	2509	535
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	andalusia	Andalusia	ES	Spain	78	1	589025	255028	1430	311
Izquierda Unida	Izquierda Unida	74858103866	Facebook	andalusia	Andalusia	ES	Spain	14	1	536005	220139	2258	597
EOI		155260568096	Facebook	andalusia	Andalusia	ES	Spain	1	1	499999	200000	499	100
Apodemia		115927088504184	Facebook	andalusia	Andalusia	ES	Spain	22	1	331644	145615	152	6
Save the Children España	Save the Children España	57845333112	Facebook	andalusia	Andalusia	ES	Spain	23	1	302059	143929	1380	304
Greenpeace España	Greenpeace España	133044800622	Facebook	andalusia	Andalusia	ES	Spain	172	1	292978	112691	978	139
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	andalusia	Andalusia	ES	Spain	12	1	291461	125936	2377	584
Partido Socialista Europeo		442423976113917	Facebook	andalusia	Andalusia	ES	Spain	33	1	282121	124495	436	45
Mamen Sánchez		876437225721525	Facebook	andalusia	Andalusia	ES	Spain	7	1	274993	118000	1893	300
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	andalusia	Andalusia	ES	Spain	233	1	215936	83037	1560	271
España Ciudadana		349800235527721	Facebook	andalusia	Andalusia	ES	Spain	18	1	210999	93064	1054	249
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	andalusia	Andalusia	ES	Spain	13	1	206987	50000	1287	0
Ayuntamiento de Utrera		1063589860318151	Facebook	andalusia	Andalusia	ES	Spain	1	1	199999	100000	499	100
Dani Pérez		573508279661673	Facebook	andalusia	Andalusia	ES	Spain	2	1	199998	100000	998	200
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	andalusia	Andalusia	ES	Spain	13	1	187817	83757	1270	210
Ayuda LGTB		315021912539118	Facebook	andalusia	Andalusia	ES	Spain	51	1	171526	71272	1085	217
Respeto LGTB		2315084548728652	Facebook	andalusia	Andalusia	ES	Spain	293	1	152477	53267	1935	70
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	andalusia	Andalusia	ES	Spain	4	1	144420	72210	5360	1072
