advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	cataluna	Cataluña	ES	Spain	268	1	11118455	4411943	50331	7099
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	cataluna	Cataluña	ES	Spain	86	1	9656138	4067249	62702	15497
Ciudadanos	Ciudadanos	74078667754	Facebook	cataluna	Cataluña	ES	Spain	408	1	5834998	1903057	64165	7914
En Comú Podem	En Comú Podem	463627663844039	Facebook	cataluna	Cataluña	ES	Spain	56	1	5461112	2274341	18819	5000
Podemos	Unidas Podemos	269212336568846	Facebook	cataluna	Cataluña	ES	Spain	189	1	5114861	2281035	21934	6151
Partido Popular	Partido Popular	72249031214	Facebook	cataluna	Cataluña	ES	Spain	762	1	3903617	1121002	25131	1623
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	cataluna	Cataluña	ES	Spain	30	1	3255970	1433000	15370	3700
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	cataluna	Cataluña	ES	Spain	38	1	2750712	1021928	10692	1757
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	cataluna	Cataluña	ES	Spain	251	1	2483281	566905	36392	2928
European Parliament		178362315106	Facebook	cataluna	Cataluña	ES	Spain	80	1	1722973	835251	3026	929
Òmnium Cultural		161916260510295	Facebook	cataluna	Cataluña	ES	Spain	12	1	660195	313200	2892	541
PSOE	PSOE	189318235003	Facebook	cataluna	Cataluña	ES	Spain	331	1	600097	244464	1786	378
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	cataluna	Cataluña	ES	Spain	30	1	585970	138000	2970	0
Greenpeace España	Greenpeace España	133044800622	Facebook	cataluna	Cataluña	ES	Spain	172	1	561133	205458	1912	251
Álex Pastor	PSC Badalona	2053966338189807	Facebook	cataluna	Cataluña	ES	Spain	43	1	528942	124997	4656	100
El Mago Pop		531897766871154	Facebook	cataluna	Cataluña	ES	Spain	1	1	499999	200000	499	100
Un país moderno	Unidas Podemos	577723459314066	Facebook	cataluna	Cataluña	ES	Spain	57	1	494021	221139	3056	635
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	cataluna	Cataluña	ES	Spain	9	1	460991	152000	2991	800
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cataluna	Cataluña	ES	Spain	37	1	446752	190283	1640	415
Kialo		729627343834501	Facebook	cataluna	Cataluña	ES	Spain	377	1	430829	130261	1968	441
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	cataluna	Cataluña	ES	Spain	13	1	389987	162000	1287	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	cataluna	Cataluña	ES	Spain	22	1	285978	84000	2178	0
Ferran Bel		602811606397980	Facebook	cataluna	Cataluña	ES	Spain	6	1	250864	49974	1392	199
Save the Children España	Save the Children España	57845333112	Facebook	cataluna	Cataluña	ES	Spain	23	1	250318	119417	1121	258
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	cataluna	Cataluña	ES	Spain	4	1	204996	71000	396	0
Ayuda LGTB		315021912539118	Facebook	cataluna	Cataluña	ES	Spain	51	1	168288	70492	994	206
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	cataluna	Cataluña	ES	Spain	233	1	163771	62302	1410	263
Amnistía Internacional España		78151799929	Facebook	cataluna	Cataluña	ES	Spain	39	1	140775	59847	939	144
Som VNG	Som VNG	435703536588064	Facebook	cataluna	Cataluña	ES	Spain	7	1	134993	33000	693	0
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	cataluna	Cataluña	ES	Spain	6	1	134968	35987	593	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	cataluna	Cataluña	ES	Spain	18	1	131413	31553	820	102
Ingredientes que Suman		586540488142205	Facebook	cataluna	Cataluña	ES	Spain	13	1	130711	61458	358	74
Respeto LGTB		2315084548728652	Facebook	cataluna	Cataluña	ES	Spain	284	1	116503	43008	1142	59
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	cataluna	Cataluña	ES	Spain	39	1	113124	21631	3161	0
ACNUR Comite español		94118672764	Facebook	cataluna	Cataluña	ES	Spain	36	1	106213	44546	495	83
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	cataluna	Cataluña	ES	Spain	3	1	104997	21000	297	0
JNC Barcelona		178831362254006	Facebook	cataluna	Cataluña	ES	Spain	1	1	99999	50000	99	0
PP Vilafranca		255041998741785	Facebook	cataluna	Cataluña	ES	Spain	2	1	99998	20000	198	0
Volem Unitat		1980862205303518	Facebook	cataluna	Cataluña	ES	Spain	2	1	99998	20000	198	0
Apodemia		115927088504184	Facebook	cataluna	Cataluña	ES	Spain	22	1	98162	43873	46	2
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	cataluna	Cataluña	ES	Spain	13	1	95987	40000	1287	0
AIESEC in Spain		114175352124	Facebook	cataluna	Cataluña	ES	Spain	1	1	82241	32896	82	16
SOS Colabora		351877478951783	Facebook	cataluna	Cataluña	ES	Spain	29	1	75606	32613	335	76
WWF España		57973661707	Facebook	cataluna	Cataluña	ES	Spain	40	1	73850	32507	339	56
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	cataluna	Cataluña	ES	Spain	4	1	68711	34355	2293	458
Avaaz	Avaaz	8340223883	Facebook	cataluna	Cataluña	ES	Spain	13	1	63973	30931	279	57
España Ciudadana		349800235527721	Facebook	cataluna	Cataluña	ES	Spain	18	1	63037	27477	299	69
Republicans per Colau		1401293249973389	Facebook	cataluna	Cataluña	ES	Spain	2	1	59998	15000	598	100
Eva Serramià		669277226551478	Facebook	cataluna	Cataluña	ES	Spain	2	1	59998	15000	198	0
Populars Terrassa		363958020478716	Facebook	cataluna	Cataluña	ES	Spain	2	1	59998	15000	198	0
RefugiadosSOS		550220551831041	Facebook	cataluna	Cataluña	ES	Spain	532	1	56545	4405	3869	5
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	cataluna	Cataluña	ES	Spain	37	1	56484	23078	333	67
Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	cataluna	Cataluña	ES	Spain	11	1	55989	14000	1089	0
Francesc Gambús		224066211308803	Facebook	cataluna	Cataluña	ES	Spain	8	1	55570	22789	787	0
La Garriga digital.cat	Xavier Cucurella Cano	133945079959313	Facebook	cataluna	Cataluña	ES	Spain	2	1	54998	11000	198	0
Aldeas Infantiles SOS de España		213086312044776	Facebook	cataluna	Cataluña	ES	Spain	2	1	54998	11000	598	100
Seven Billion Today		917470915046864	Facebook	cataluna	Cataluña	ES	Spain	2	1	50998	10000	67	11
GrammoPhonia		163304064029222	Facebook	cataluna	Cataluña	ES	Spain	2	1	50998	10000	198	0
Stop Cambio Climático		124967441456981	Facebook	cataluna	Cataluña	ES	Spain	32	1	50630	21382	146	28
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	cataluna	Cataluña	ES	Spain	53	1	50521	13462	172	3
European Greens		141366725876424	Facebook	cataluna	Cataluña	ES	Spain	32	1	50278	20755	301	68
Per una Girona de tots.	Jose Maria Arpal Ruiz	367129987247193	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
Oriol Junqueras		244427634268	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
Demòcrates de Catalunya		398568470343911	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
Xavi Matilla #EnComú		747147508717666	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
Hospitalet con Cs		395943987479584	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
European Federalists		33883019042	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	499	100
Taller Llorens  - REVO Authorised Dealer		963527277044500	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
Judici a la Democràcia		360002990814212	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
Xavier García Albiol		460745127281381	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
QueCursar		106825189356628	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
BCN 2019: Volem un govern independentista		1667699733347144	Facebook	cataluna	Cataluña	ES	Spain	1	1	49999	10000	99	0
Pere Granados, l’alcalde, Sumem per Salou	FUPS	1427116254248859	Facebook	cataluna	Cataluña	ES	Spain	13	1	49987	12000	1287	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	cataluna	Cataluña	ES	Spain	1	1	49930	9986	98	0
Fundació URV		156627227830747	Facebook	cataluna	Cataluña	ES	Spain	1	1	49832	9966	98	0
GAC Grupo de Asesoramiento & Consulting, S.L.P.		126991320688820	Facebook	cataluna	Cataluña	ES	Spain	2	1	49551	9713	193	0
Cinemes Girona		214163045342836	Facebook	cataluna	Cataluña	ES	Spain	1	1	48871	9774	96	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	cataluna	Cataluña	ES	Spain	13	1	47658	19075	84	13
Helena Jiménez		474491039721227	Facebook	cataluna	Cataluña	ES	Spain	4	1	46361	9983	110	0
Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	cataluna	Cataluña	ES	Spain	8	1	45992	15000	792	0
Gaia		182073298490036	Facebook	cataluna	Cataluña	ES	Spain	6	1	44644	21245	402	170
Irene Montero	Unidas Podemos	699285113542248	Facebook	cataluna	Cataluña	ES	Spain	7	1	44248	20536	417	156
Esquerra d'Amposta	Esquerra Republicana	716042308461017	Facebook	cataluna	Cataluña	ES	Spain	9	1	43991	17000	891	0
Strenes		223083231159989	Facebook	cataluna	Cataluña	ES	Spain	2	1	42195	8439	160	0
Blexr		857941337581488	Facebook	cataluna	Cataluña	ES	Spain	1	1	41351	8270	81	0
Anna Magrinyà	Partit Demòcrata Europeu Català	301793433818687	Facebook	cataluna	Cataluña	ES	Spain	6	1	40994	17000	594	0
Junts per Catalunya - Sant Pere de Ribes	Partit Demòcrata Sant Pere de Ribes	834363146947176	Facebook	cataluna	Cataluña	ES	Spain	7	1	40993	14000	693	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	cataluna	Cataluña	ES	Spain	11	1	38989	7000	1089	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	cataluna	Cataluña	ES	Spain	7	1	37993	16000	693	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	cataluna	Cataluña	ES	Spain	12	1	36988	9000	1188	0
Partido Socialista Europeo		442423976113917	Facebook	cataluna	Cataluña	ES	Spain	33	1	36561	15890	54	5
Setmana de l'Energia		1034536859915139	Facebook	cataluna	Cataluña	ES	Spain	2	1	35031	6884	128	0
European Free Alliance	European Free Alliance	46708306425	Facebook	cataluna	Cataluña	ES	Spain	1	1	31597	15798	31	0
Mundo Sin Fronteras		764047283950662	Facebook	cataluna	Cataluña	ES	Spain	391	1	31344	2417	2263	0
Montserrat Candini	Partit Demòcrata	397244293705295	Facebook	cataluna	Cataluña	ES	Spain	5	1	30995	12000	495	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	cataluna	Cataluña	ES	Spain	5	1	30995	12000	495	0
Rosa Maria Perelló Escoda	Partit Demòcrata	288257115198192	Facebook	cataluna	Cataluña	ES	Spain	4	1	29996	12000	396	0
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	cataluna	Cataluña	ES	Spain	5	1	29995	9000	495	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	cataluna	Cataluña	ES	Spain	10	1	29990	5000	990	0
Ecoembes		322056604527477	Facebook	cataluna	Cataluña	ES	Spain	2	1	29454	12669	42	8
National Geographic		126590190702663	Facebook	cataluna	Cataluña	ES	Spain	1	1	29243	11697	29	5
Més Per Menorca	Més per Menorca	787267558020320	Facebook	cataluna	Cataluña	ES	Spain	25	1	27596	5804	372	0
Freshly KIDS		256907081490327	Facebook	cataluna	Cataluña	ES	Spain	5	1	27548	13002	131	26
Yoigo		206789427328	Facebook	cataluna	Cataluña	ES	Spain	1	1	26601	10640	26	5
Runngo Sports		868792226536950	Facebook	cataluna	Cataluña	ES	Spain	2	1	25683	12841	12	2
Junts per Cervera	Partit Demòcrata	2351662581778293	Facebook	cataluna	Cataluña	ES	Spain	5	1	24995	5000	495	0
Objetivo Mediterráneo		178884916351222	Facebook	cataluna	Cataluña	ES	Spain	159	1	23471	2883	964	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	cataluna	Cataluña	ES	Spain	10	1	23329	9169	147	28
European GNSS Agency		128217567344601	Facebook	cataluna	Cataluña	ES	Spain	1	1	22957	9182	45	22
Junts per Gandesa	Partit Demòcrata	389273491901391	Facebook	cataluna	Cataluña	ES	Spain	10	1	21990	3000	990	0
Converses a Catalunya		1609712689132024	Facebook	cataluna	Cataluña	ES	Spain	3	1	20997	10000	297	0
Isidre Casas, Junts per Gavà	Partit Demòcrata Gavà	2298526023531479	Facebook	cataluna	Cataluña	ES	Spain	2	1	19998	10000	198	0
Anem per feina 2019		2105222633093135	Facebook	cataluna	Cataluña	ES	Spain	3	1	19901	6980	295	0
Somos Feminismo		2333471100264465	Facebook	cataluna	Cataluña	ES	Spain	53	1	17715	4538	266	0
SOMI - El Vendrell		2143817912369349	Facebook	cataluna	Cataluña	ES	Spain	1	1	17242	3448	34	0
Marc Vinya Miralles		1855728601181022	Facebook	cataluna	Cataluña	ES	Spain	4	1	16996	6000	396	0
