advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	45_54	45-54	HR	Croatia	23	1	831627	389295	2934	559
Ruža Tomašić		1434305366791182	Facebook	45_54	45-54	HR	Croatia	37	1	342668	87393	907	0
Valter Flego	Valter Flego	441675022557503	Facebook	45_54	45-54	HR	Croatia	37	1	333485	79813	981	29
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	45_54	45-54	HR	Croatia	35	1	243229	78759	967	87
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	45_54	45-54	HR	Croatia	12	1	177390	61663	352	38
Kialo		729627343834501	Facebook	45_54	45-54	HR	Croatia	302	1	150782	64175	816	205
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	45_54	45-54	HR	Croatia	13	1	126784	44263	474	54
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	45_54	45-54	HR	Croatia	7	1	112749	35948	158	11
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	45_54	45-54	HR	Croatia	11	1	101486	42698	395	39
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	45_54	45-54	HR	Croatia	18	1	100957	21927	274	0
pametno.org	pametno.org	144815235686385	Facebook	45_54	45-54	HR	Croatia	18	1	93332	27011	384	0
Zoran Bahtijarević		2195720960680577	Facebook	45_54	45-54	HR	Croatia	4	1	88725	41933	262	49
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	HR	Croatia	31	1	80646	37697	194	56
Građani za Mislava Kolakušića		374159272978399	Facebook	45_54	45-54	HR	Croatia	4	1	74354	29359	187	24
Ranko Ostojić		414575348695604	Facebook	45_54	45-54	HR	Croatia	14	1	64836	14860	374	0
European Greens		141366725876424	Facebook	45_54	45-54	HR	Croatia	6	1	56682	25199	157	64
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	45_54	45-54	HR	Croatia	13	1	54611	12939	269	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	45_54	45-54	HR	Croatia	4	1	52216	17745	91	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	45_54	45-54	HR	Croatia	3	1	46505	20289	114	16
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	45_54	45-54	HR	Croatia	9	1	43216	10012	186	0
Dominik Vuletić		1858121814431190	Facebook	45_54	45-54	HR	Croatia	4	1	41428	8966	89	0
Željana Zovko		1203134436474667	Facebook	45_54	45-54	HR	Croatia	19	1	38598	10293	314	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	45_54	45-54	HR	Croatia	37	1	37624	8420	140	0
Electrolux Hrvatska		1229501663771543	Facebook	45_54	45-54	HR	Croatia	3	1	37152	18576	29	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	45_54	45-54	HR	Croatia	13	1	33311	9733	210	0
