advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	HR	Croatia	27	1	2311628	1059958	7510	1440
Kialo		729627343834501	Facebook	25_34	25-34	HR	Croatia	316	1	613467	258082	3001	764
Valter Flego	Valter Flego	441675022557503	Facebook	25_34	25-34	HR	Croatia	24	1	292776	79434	763	42
European Greens		141366725876424	Facebook	25_34	25-34	HR	Croatia	7	1	237372	102196	526	188
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	25_34	25-34	HR	Croatia	35	1	222682	76972	728	64
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	25_34	25-34	HR	Croatia	7	1	213083	73997	245	27
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	25_34	25-34	HR	Croatia	12	1	185629	61040	363	35
Greenpeace Hrvatska		359170097532754	Facebook	25_34	25-34	HR	Croatia	6	1	171831	59358	378	35
pametno.org	pametno.org	144815235686385	Facebook	25_34	25-34	HR	Croatia	14	1	163295	55809	334	0
Zoran Bahtijarević		2195720960680577	Facebook	25_34	25-34	HR	Croatia	4	1	153302	72518	438	82
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	25_34	25-34	HR	Croatia	18	1	150648	33466	426	0
Ruža Tomašić		1434305366791182	Facebook	25_34	25-34	HR	Croatia	37	1	134750	40508	314	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	25_34	25-34	HR	Croatia	12	1	132123	50647	506	69
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	25_34	25-34	HR	Croatia	40	1	118688	34197	1107	0
Electrolux Hrvatska		1229501663771543	Facebook	25_34	25-34	HR	Croatia	3	1	115064	57532	86	0
Klub zastupnika EPP-a		378351268934576	Facebook	25_34	25-34	HR	Croatia	1	1	95971	47986	47	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	HR	Croatia	31	1	94334	44512	220	61
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	25_34	25-34	HR	Croatia	13	1	81785	18611	288	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	25_34	25-34	HR	Croatia	11	1	76854	32900	259	31
HSLS Split		436749753018950	Facebook	25_34	25-34	HR	Croatia	1	1	69005	34503	153	30
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	25_34	25-34	HR	Croatia	3	1	64230	25006	87	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	25_34	25-34	HR	Croatia	3	1	55623	24514	135	19
Građani za Mislava Kolakušića		374159272978399	Facebook	25_34	25-34	HR	Croatia	4	1	53728	22459	89	7
Give A Vote		2186129244970085	Facebook	25_34	25-34	HR	Croatia	3	1	53243	26535	262	52
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	25_34	25-34	HR	Croatia	4	1	52301	17995	91	0
