advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u25_34	unknown (25-34)	FR	France	118	1	89077	39822	423	98
Médecins du Monde France		265420476920	Facebook	u25_34	unknown (25-34)	FR	France	463	1	32130	9918	594	33
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	FR	France	60	1	27821	11996	144	35
UNICEF France		173159234432	Facebook	u25_34	unknown (25-34)	FR	France	38	1	19832	7765	107	24
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u25_34	unknown (25-34)	FR	France	55	1	14627	5927	88	16
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	FR	France	361	1	14248	5614	98	23
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u25_34	unknown (25-34)	FR	France	57	1	14090	3248	128	19
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u25_34	unknown (25-34)	FR	France	76	1	11329	3072	59	0
Le Monde		14892757589	Facebook	u25_34	unknown (25-34)	FR	France	33	1	10830	3963	23	3
Primes écologique		152399322377561	Facebook	u25_34	unknown (25-34)	FR	France	19	1	9136	3765	103	22
La Prime Énergie		336155273400553	Facebook	u25_34	unknown (25-34)	FR	France	26	1	8301	3275	74	16
Céréal Bio & Céréal France		1636261843328359	Facebook	u25_34	unknown (25-34)	FR	France	4	1	6961	2783	36	9
Agence Isolation Pour Tous		568528630290119	Facebook	u25_34	unknown (25-34)	FR	France	23	1	6059	2498	75	17
SECIB Immobilier		378027698975144	Facebook	u25_34	unknown (25-34)	FR	France	21	1	5056	1855	63	17
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	FR	France	5	1	5018	2509	25	5
Mes économies d'énergie		124948231440251	Facebook	u25_34	unknown (25-34)	FR	France	11	1	4986	1950	54	10
350.org		12185972707	Facebook	u25_34	unknown (25-34)	FR	France	58	1	4928	1110	23	2
Ignition Program		722769387744108	Facebook	u25_34	unknown (25-34)	FR	France	11	1	4664	1012	23	0
CIWF France	CIWF France	335868279790722	Facebook	u25_34	unknown (25-34)	FR	France	5	1	4657	2131	58	13
Mon Energie Verte		252140872017180	Facebook	u25_34	unknown (25-34)	FR	France	46	1	4599	1707	51	11
Aides énergétiques pour tous		789578834730248	Facebook	u25_34	unknown (25-34)	FR	France	15	1	4538	1830	53	12
Les Energies du Soleil		1684031805239401	Facebook	u25_34	unknown (25-34)	FR	France	13	1	4443	1940	49	14
Make.org	Make.org	122037308191612	Facebook	u25_34	unknown (25-34)	FR	France	34	1	4209	1939	40	8
Surfrider Foundation Europe		41452575362	Facebook	u25_34	unknown (25-34)	FR	France	8	1	4091	1901	11	1
Ministère de l'Intérieur		103146727990	Facebook	u25_34	unknown (25-34)	FR	France	16	1	4046	1688	19	4
ONU Environnement		155723201059	Facebook	u25_34	unknown (25-34)	FR	France	1	1	3837	1918	17	3
National Geographic		106750996025532	Facebook	u25_34	unknown (25-34)	FR	France	5	1	3717	1858	10	2
Economiser Energie		286272318578056	Facebook	u25_34	unknown (25-34)	FR	France	10	1	3609	1387	40	7
Mon Homéo Mon Choix		1643185362449069	Facebook	u25_34	unknown (25-34)	FR	France	21	1	3499	1372	28	6
France Soleil		1928798227141536	Facebook	u25_34	unknown (25-34)	FR	France	12	1	3386	1566	45	14
Plan International France		100707905881	Facebook	u25_34	unknown (25-34)	FR	France	51	1	3359	848	40	2
Comment placer mon argent		2070600249840562	Facebook	u25_34	unknown (25-34)	FR	France	4	1	3281	1555	17	7
foodwatch France		194934737335658	Facebook	u25_34	unknown (25-34)	FR	France	14	1	3164	1154	41	7
Stop Impôt		1538720933075616	Facebook	u25_34	unknown (25-34)	FR	France	7	1	3097	1411	25	10
Européens Sans Frontières		668031516635463	Facebook	u25_34	unknown (25-34)	FR	France	8	1	3010	1222	5	1
Unis pour les Droits Humains		1642871805813802	Facebook	u25_34	unknown (25-34)	FR	France	19	1	3007	1265	2	0
Brief.eco		550490141980385	Facebook	u25_34	unknown (25-34)	FR	France	9	1	2956	1149	23	7
Socialter		121693529673	Facebook	u25_34	unknown (25-34)	FR	France	50	1	2923	567	55	1
Musée national de l'histoire de l'immigration		89756927592	Facebook	u25_34	unknown (25-34)	FR	France	6	1	2892	1156	13	2
28 minutes		311595228873763	Facebook	u25_34	unknown (25-34)	FR	France	2	1	2822	1215	4	0
LIFE		167060196653670	Facebook	u25_34	unknown (25-34)	FR	France	40	1	2573	550	17	0
Cerveau & Psycho		212434006141	Facebook	u25_34	unknown (25-34)	FR	France	9	1	2561	512	13	1
Le 1		850828794934579	Facebook	u25_34	unknown (25-34)	FR	France	20	1	2410	950	6	0
Ultima Petfood France		223284707822128	Facebook	u25_34	unknown (25-34)	FR	France	7	1	2347	986	13	3
Saine Abondance		2106701562887023	Facebook	u25_34	unknown (25-34)	FR	France	22	1	2343	984	26	5
Santesano		316620582266150	Facebook	u25_34	unknown (25-34)	FR	France	2	1	2337	1168	23	11
WWF-France	WWF-France	145392792632	Facebook	u25_34	unknown (25-34)	FR	France	8	1	2317	883	6	1
Transition Energétique		753069428230726	Facebook	u25_34	unknown (25-34)	FR	France	10	1	2302	905	23	5
Conseil Solaire		1329380840472696	Facebook	u25_34	unknown (25-34)	FR	France	14	1	2276	874	18	6
Miséricorde pour l'Humanité France		596904657000107	Facebook	u25_34	unknown (25-34)	FR	France	9	1	2267	866	17	3
Mairie de Toulouse		118107084316	Facebook	u25_34	unknown (25-34)	FR	France	2	1	2142	852	4	2
Dungeon Defenders		107960282569653	Facebook	u25_34	unknown (25-34)	FR	France	104	1	2137	859	9	1
Eco-systèmes		180995598634858	Facebook	u25_34	unknown (25-34)	FR	France	4	1	2096	1048	10	5
Georges.tech		297216183943797	Facebook	u25_34	unknown (25-34)	FR	France	5	1	2077	954	4	0
1devis.io		1632519900186330	Facebook	u25_34	unknown (25-34)	FR	France	46	1	1823	409	22	0
Paris Première		140770432659757	Facebook	u25_34	unknown (25-34)	FR	France	3	1	1791	895	7	1
TÊTU		9217671290	Facebook	u25_34	unknown (25-34)	FR	France	15	1	1746	406	10	0
SOS Racisme		166294396737151	Facebook	u25_34	unknown (25-34)	FR	France	1	1	1704	852	17	8
Eclairelavie		475156612973063	Facebook	u25_34	unknown (25-34)	FR	France	25	1	1644	559	23	4
Lidimo		2217464665186092	Facebook	u25_34	unknown (25-34)	FR	France	5	1	1644	643	16	4
2 Min Ecologie		433170297221149	Facebook	u25_34	unknown (25-34)	FR	France	58	1	1633	519	18	2
European GNSS Agency		128217567344601	Facebook	u25_34	unknown (25-34)	FR	France	1	1	1600	800	8	1
Simulation Energétique		562488297524492	Facebook	u25_34	unknown (25-34)	FR	France	17	1	1600	662	16	5
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	u25_34	unknown (25-34)	FR	France	2	1	1574	657	14	2
Ligue des droits de l'Homme		91187778160	Facebook	u25_34	unknown (25-34)	FR	France	7	1	1439	474	10	2
Association Respire		308868702519518	Facebook	u25_34	unknown (25-34)	FR	France	1	1	1378	689	6	3
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	u25_34	unknown (25-34)	FR	France	28	1	1370	491	11	0
Panier local France		331904457454743	Facebook	u25_34	unknown (25-34)	FR	France	1	1	1357	678	2	0
Médecins Sans Frontières		154912951193067	Facebook	u25_34	unknown (25-34)	FR	France	19	1	1336	371	12	1
The Body Shop		120693511308364	Facebook	u25_34	unknown (25-34)	FR	France	3	1	1333	543	2	1
Les Antagonistes		398415124026017	Facebook	u25_34	unknown (25-34)	FR	France	2	1	1319	659	13	6
Watt the Fish - le film		2026501054111756	Facebook	u25_34	unknown (25-34)	FR	France	7	1	1309	367	9	0
Éditions Edilivre		203451893026466	Facebook	u25_34	unknown (25-34)	FR	France	2	1	1300	498	0	0
Commission européenne en France		173257392750594	Facebook	u25_34	unknown (25-34)	FR	France	3	1	1264	471	2	1
Ecobio OBD		250081085939529	Facebook	u25_34	unknown (25-34)	FR	France	4	1	1263	552	9	1
Maison Méditerranée		787896591248218	Facebook	u25_34	unknown (25-34)	FR	France	1	1	1248	624	1	0
Outplay	Outplay	240300105113	Facebook	u25_34	unknown (25-34)	FR	France	2	1	1240	620	3	0
