advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u45_54	unknown (45-54)	FR	France	108	1	52928	23698	260	60
Médecins du Monde France		265420476920	Facebook	u45_54	unknown (45-54)	FR	France	421	1	23596	7503	367	28
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u45_54	unknown (45-54)	FR	France	54	1	12505	4946	72	14
UNICEF France		173159234432	Facebook	u45_54	unknown (45-54)	FR	France	38	1	12214	4844	63	15
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	FR	France	57	1	11006	4812	67	14
Le Monde		14892757589	Facebook	u45_54	unknown (45-54)	FR	France	32	1	7990	2980	15	2
Primes écologique		152399322377561	Facebook	u45_54	unknown (45-54)	FR	France	19	1	6825	2853	79	17
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u45_54	unknown (45-54)	FR	France	57	1	6432	1519	60	8
La Prime Énergie		336155273400553	Facebook	u45_54	unknown (45-54)	FR	France	25	1	6173	2455	55	12
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	FR	France	343	1	5888	2373	41	10
Mon Homéo Mon Choix		1643185362449069	Facebook	u45_54	unknown (45-54)	FR	France	21	1	5758	2274	50	10
350.org		12185972707	Facebook	u45_54	unknown (45-54)	FR	France	59	1	4470	981	21	2
Les Energies du Soleil		1684031805239401	Facebook	u45_54	unknown (45-54)	FR	France	14	1	4177	1880	49	15
Make.org	Make.org	122037308191612	Facebook	u45_54	unknown (45-54)	FR	France	33	1	4009	1656	43	9
foodwatch France		194934737335658	Facebook	u45_54	unknown (45-54)	FR	France	14	1	3678	1294	43	8
2 Min Ecologie		433170297221149	Facebook	u45_54	unknown (45-54)	FR	France	60	1	3613	1243	41	7
Les Antagonistes		398415124026017	Facebook	u45_54	unknown (45-54)	FR	France	2	1	3573	1780	35	17
Saine Abondance		2106701562887023	Facebook	u45_54	unknown (45-54)	FR	France	21	1	3294	1364	37	9
Eclairelavie		475156612973063	Facebook	u45_54	unknown (45-54)	FR	France	29	1	3238	1064	42	7
Agence Isolation Pour Tous		568528630290119	Facebook	u45_54	unknown (45-54)	FR	France	22	1	3220	1339	40	9
Mes économies d'énergie		124948231440251	Facebook	u45_54	unknown (45-54)	FR	France	11	1	3201	1234	33	6
CIWF France	CIWF France	335868279790722	Facebook	u45_54	unknown (45-54)	FR	France	5	1	3195	1508	43	10
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u45_54	unknown (45-54)	FR	France	70	1	3096	872	15	0
Lidimo		2217464665186092	Facebook	u45_54	unknown (45-54)	FR	France	5	1	2966	1139	30	7
Stop Impôt		1538720933075616	Facebook	u45_54	unknown (45-54)	FR	France	9	1	2865	926	20	5
