advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	f25_34	female (25-34)	FR	France	128	1	4023338	1820845	20603	4724
Médecins du Monde France		265420476920	Facebook	f25_34	female (25-34)	FR	France	839	1	1425389	469451	19832	1585
Parlement européen en France	Parlement européen en France	279757933824	Facebook	f25_34	female (25-34)	FR	France	36	1	1237739	465593	6057	1593
European Parliament		178362315106	Facebook	f25_34	female (25-34)	FR	France	61	1	1220512	523562	6853	1688
La Prime Énergie		336155273400553	Facebook	f25_34	female (25-34)	FR	France	27	1	647804	255792	5810	1293
Primes écologique		152399322377561	Facebook	f25_34	female (25-34)	FR	France	19	1	575527	236897	6486	1386
Mama Quilla		387951911757339	Facebook	f25_34	female (25-34)	FR	France	1	1	536947	268473	2684	536
UNICEF France		173159234432	Facebook	f25_34	female (25-34)	FR	France	38	1	481574	186610	2622	591
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	f25_34	female (25-34)	FR	France	57	1	455330	185395	2644	522
Agence Isolation Pour Tous		568528630290119	Facebook	f25_34	female (25-34)	FR	France	25	1	406161	168718	4832	1140
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	f25_34	female (25-34)	FR	France	58	1	402702	94165	3683	545
VeganbottleGo		320828511985253	Facebook	f25_34	female (25-34)	FR	France	2	1	379924	151970	759	379
Aides énergétiques pour tous		789578834730248	Facebook	f25_34	female (25-34)	FR	France	16	1	356902	147379	4222	953
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	f25_34	female (25-34)	FR	France	91	1	349009	117400	1245	17
Comme j'aime		146933438675224	Facebook	f25_34	female (25-34)	FR	France	5	1	339427	135001	4394	871
Mes économies d'énergie		124948231440251	Facebook	f25_34	female (25-34)	FR	France	11	1	336009	130824	3572	711
Make.org	Make.org	122037308191612	Facebook	f25_34	female (25-34)	FR	France	49	1	319000	148741	2807	579
Ministère de l'Intérieur		103146727990	Facebook	f25_34	female (25-34)	FR	France	31	1	299322	124444	1559	323
Mon Homéo Mon Choix		1643185362449069	Facebook	f25_34	female (25-34)	FR	France	21	1	276388	110023	2284	472
The Body Shop		120693511308364	Facebook	f25_34	female (25-34)	FR	France	3	1	243201	105419	599	217
Céréal Bio & Céréal France		1636261843328359	Facebook	f25_34	female (25-34)	FR	France	5	1	240470	96057	1167	322
CIWF France	CIWF France	335868279790722	Facebook	f25_34	female (25-34)	FR	France	5	1	235501	107211	2903	685
SECIB Immobilier		378027698975144	Facebook	f25_34	female (25-34)	FR	France	24	1	215691	80658	2775	772
Les Energies du Soleil		1684031805239401	Facebook	f25_34	female (25-34)	FR	France	14	1	183331	77909	1868	515
350.org		12185972707	Facebook	f25_34	female (25-34)	FR	France	60	1	183331	42033	874	107
Kialo		729627343834501	Facebook	f25_34	female (25-34)	FR	France	362	1	181627	76046	1165	308
Conseil Solaire		1329380840472696	Facebook	f25_34	female (25-34)	FR	France	16	1	172681	66579	1365	419
Miséricorde pour l'Humanité France		596904657000107	Facebook	f25_34	female (25-34)	FR	France	10	1	161603	62107	1289	245
Ecogreen		2207467306235731	Facebook	f25_34	female (25-34)	FR	France	4	1	161484	68051	1381	345
LIFE		167060196653670	Facebook	f25_34	female (25-34)	FR	France	49	1	158634	33260	1207	49
Economiser Energie		286272318578056	Facebook	f25_34	female (25-34)	FR	France	11	1	148401	57880	1915	371
Unis pour les Droits Humains		1642871805813802	Facebook	f25_34	female (25-34)	FR	France	20	1	145671	60897	126	4
