advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	10k_50k	10k - 50k	HU	Hungary	62	1	3099805	619973	6391	1612
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	10k_50k	10k - 50k	HU	Hungary	38	1	1899962	380000	6376	1655
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	10k_50k	10k - 50k	HU	Hungary	32	1	1599950	319996	2801	606
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	HU	Hungary	31	1	1549917	309989	5014	1299
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199976	240000	3714	742
MSZP	MSZP	115388925185513	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199535	239911	1531	501
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	10k_50k	10k - 50k	HU	Hungary	21	1	1049965	209997	2862	591
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	10k_50k	10k - 50k	HU	Hungary	18	1	899960	179995	2661	541
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	10k_50k	10k - 50k	HU	Hungary	18	1	899643	179932	2877	881
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	10k_50k	10k - 50k	HU	Hungary	17	1	849982	169999	2120	451
Greenpeace Magyarország		35634348348	Facebook	10k_50k	10k - 50k	HU	Hungary	17	1	849976	169998	1599	3
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	HU	Hungary	18	1	804518	160906	2448	230
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	10k_50k	10k - 50k	HU	Hungary	16	1	799983	159999	2048	417
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	10k_50k	10k - 50k	HU	Hungary	15	1	749954	149993	1934	405
Budapest 10-es Választókerület		757956501234552	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	699986	140000	1903	389
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	10k_50k	10k - 50k	HU	Hungary	13	1	649516	129905	1639	355
Dúró Dóra	Sipos 	191946490841225	Facebook	10k_50k	10k - 50k	HU	Hungary	12	1	599786	119959	1732	355
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	HU	Hungary	160	1	581366	116275	4120	774
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	549953	109992	1578	324
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499990	100000	1160	250
Ujhelyi István dr.	MSZP	734217673259088	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499989	99999	1284	266
Jávor Benedek		131797633528377	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	449991	90000	1169	154
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	449962	89994	1114	222
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	10k_50k	10k - 50k	HU	Hungary	8	1	399992	80000	990	216
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	10k_50k	10k - 50k	HU	Hungary	8	1	399992	80000	1238	247
