country_code_filter	country_name_filter	week_code	week_label	first_day	last_day	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CZ	Czechia	w019	Week 19	2019-05-06	2019-05-12	2257	194	22344544	7426131	75267	18154
CZ	Czechia	w018	Week 18	2019-04-29	2019-05-05	1445	207	15719474	5748094	56960	17484
CZ	Czechia	w017	Week 17	2019-04-22	2019-04-28	1107	199	8264235	2535766	36727	10063
CZ	Czechia	w016	Week 16	2019-04-15	2019-04-21	981	221	10151983	3441154	36428	9064
CZ	Czechia	w015	Week 15	2019-04-08	2019-04-14	1027	308	6255721	2425176	28271	5324
CZ	Czechia	w014	Week 14	2019-04-01	2019-04-07	823	307	3264221	1141771	12516	2213
CZ	Czechia	w013	Week 13	2019-03-25	2019-03-31	576	215	3546010	1351100	15581	3333
CZ	Czechia	w012	Week 12	2019-03-18	2019-03-24	462	191	3976125	1540171	19037	4016
CZ	Czechia	w011	Week 11	2019-03-11	2019-03-17	255	113	1167619	324844	3566	661
CZ	Czechia	w010	Week 10	2019-03-04	2019-03-10	271	98	1416577	465223	2853	525
CZ	Czechia	w009	Week 9	2019-02-25	2019-03-03	126	52	260128	66720	1109	114
CZ	Czechia	w008	Week 8	2019-02-18	2019-02-24	103	47	348201	101340	889	180
CZ	Czechia	w007	Week 7	2019-02-11	2019-02-17	80	42	419295	128107	682	132
CZ	Czechia	w006	Week 6	2019-02-04	2019-02-10	73	34	300211	87798	879	171
CZ	Czechia	w005	Week 5	2019-01-28	2019-02-03	75	29	158533	44769	292	65
CZ	Czechia	w004	Week 4	2019-01-21	2019-01-27	58	26	97030	32290	298	79
CZ	Czechia	w003	Week 3	2019-01-14	2019-01-20	68	26	281024	88915	826	181
CZ	Czechia	w002	Week 2	2019-01-07	2019-01-13	46	24	121008	33193	192	52
CZ	Czechia	w001	Week 1	2019-01-01	2019-01-06	28	14	102704	51108	396	188
