advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m	male	ES	Spain	298	1	47095859	21259439	277750	73301
Ciudadanos	Ciudadanos	74078667754	Facebook	m	male	ES	Spain	5169	1	41856123	12697549	417802	30184
Partido Popular	Partido Popular	72249031214	Facebook	m	male	ES	Spain	1643	1	26225089	9845941	158738	23484
PSOE	PSOE	189318235003	Facebook	m	male	ES	Spain	261	1	8871300	3618366	28116	5046
European Parliament		178362315106	Facebook	m	male	ES	Spain	89	1	8121454	3650289	27048	5892
Un país moderno	Unidas Podemos	577723459314066	Facebook	m	male	ES	Spain	62	1	7331043	3303753	39793	8497
Kialo		729627343834501	Facebook	m	male	ES	Spain	385	1	4021804	1575827	21369	5339
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m	male	ES	Spain	162	1	3964207	1678929	16185	2863
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m	male	ES	Spain	87	1	3918060	1639239	25677	6306
Greenpeace España	Greenpeace España	133044800622	Facebook	m	male	ES	Spain	163	1	3473971	1269842	11035	1319
Compromís	Compromís	194053080624605	Facebook	m	male	ES	Spain	51	1	3133299	1307565	12709	2844
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m	male	ES	Spain	71	1	2734763	1189018	8040	1432
En Comú Podem	En Comú Podem	463627663844039	Facebook	m	male	ES	Spain	52	1	2655927	1123275	9376	2482
Save the Children España	Save the Children España	57845333112	Facebook	m	male	ES	Spain	19	1	2553063	1206444	15226	3344
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m	male	ES	Spain	1802	1	2336115	176049	174607	48
España Ciudadana		349800235527721	Facebook	m	male	ES	Spain	18	1	2162233	955494	11965	2635
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m	male	ES	Spain	44	1	1932514	824563	8940	3009
Ayuda LGTB		315021912539118	Facebook	m	male	ES	Spain	51	1	1820222	763422	11512	2185
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m	male	ES	Spain	19	1	1644692	748770	11426	2128
Stop Cambio Climático		124967441456981	Facebook	m	male	ES	Spain	32	1	1635716	662651	4377	952
Mónica Oltra	Compromís	81107269227	Facebook	m	male	ES	Spain	16	1	1607345	733611	5585	1327
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m	male	ES	Spain	45	1	1574011	583097	3856	540
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m	male	ES	Spain	25	1	1400907	609257	6678	1674
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m	male	ES	Spain	4	1	1387014	693508	42179	8436
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	m	male	ES	Spain	222	1	1352902	518133	9960	1537
