advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	m45_54	male (45-54)	CZ	Czechia	1124	1	1007899	267025	4978	1254
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m45_54	male (45-54)	CZ	Czechia	44	1	351543	95374	1538	345
HLAS	První prezidentská	320144481956623	Facebook	m45_54	male (45-54)	CZ	Czechia	174	1	349908	92708	548	166
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m45_54	male (45-54)	CZ	Czechia	60	1	330497	121705	999	252
European Parliament		178362315106	Facebook	m45_54	male (45-54)	CZ	Czechia	63	1	308733	142211	1688	414
Evropa společně	Evropa společně	535611970260854	Facebook	m45_54	male (45-54)	CZ	Czechia	63	1	278541	101696	955	250
Gambrinus		146991996743	Facebook	m45_54	male (45-54)	CZ	Czechia	3	1	273512	122748	2067	413
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m45_54	male (45-54)	CZ	Czechia	113	1	231437	86150	1100	277
Pavel Poc	Poc Pavel	202974613060409	Facebook	m45_54	male (45-54)	CZ	Czechia	20	1	205740	81742	433	120
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m45_54	male (45-54)	CZ	Czechia	99	1	202924	62728	530	120
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m45_54	male (45-54)	CZ	Czechia	34	1	174962	54024	675	155
Roman Kriz	Kriz Roman	382745889213194	Facebook	m45_54	male (45-54)	CZ	Czechia	155	1	158869	36448	609	136
Daniel Herman	Vasek Jiri	378072105614553	Facebook	m45_54	male (45-54)	CZ	Czechia	21	1	137097	48782	169	54
Kialo		729627343834501	Facebook	m45_54	male (45-54)	CZ	Czechia	338	1	133316	53010	932	233
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m45_54	male (45-54)	CZ	Czechia	50	1	118801	42728	365	88
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m45_54	male (45-54)	CZ	Czechia	15	1	110115	39574	396	104
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	m45_54	male (45-54)	CZ	Czechia	47	1	107253	28409	592	156
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	m45_54	male (45-54)	CZ	Czechia	36	1	101342	28730	469	147
Tomáš Zdechovský		275042429350706	Facebook	m45_54	male (45-54)	CZ	Czechia	25	1	101217	44435	519	136
Andrej Babiš	ANO	214827221987263	Facebook	m45_54	male (45-54)	CZ	Czechia	13	1	81580	37384	285	66
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m45_54	male (45-54)	CZ	Czechia	42	1	68946	19956	155	37
ODS - Občanská demokratická strana		30575632699	Facebook	m45_54	male (45-54)	CZ	Czechia	9	1	60320	14591	256	51
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	m45_54	male (45-54)	CZ	Czechia	57	1	57688	20971	219	4
Martin Kuba	Martin Kuba	114474108677288	Facebook	m45_54	male (45-54)	CZ	Czechia	4	1	55798	21138	378	114
Tomio Okamura - SPD		179497582061065	Facebook	m45_54	male (45-54)	CZ	Czechia	32	1	55445	19784	228	87
