advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	f35_44	female (35-44)	CZ	Czechia	1320	1	1118098	268726	4993	1153
European Parliament		178362315106	Facebook	f35_44	female (35-44)	CZ	Czechia	65	1	933530	446363	4417	1444
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f35_44	female (35-44)	CZ	Czechia	61	1	414732	135315	2193	75
Pavel Poc	Poc Pavel	202974613060409	Facebook	f35_44	female (35-44)	CZ	Czechia	20	1	290855	120066	680	185
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f35_44	female (35-44)	CZ	Czechia	112	1	248278	96236	1057	268
Andrej Babiš	ANO	214827221987263	Facebook	f35_44	female (35-44)	CZ	Czechia	13	1	239537	115862	669	156
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f35_44	female (35-44)	CZ	Czechia	94	1	211626	65998	447	101
European Greens		141366725876424	Facebook	f35_44	female (35-44)	CZ	Czechia	30	1	179305	72880	1259	248
Evropa společně	Evropa společně	535611970260854	Facebook	f35_44	female (35-44)	CZ	Czechia	59	1	177705	56613	478	105
HLAS	První prezidentská	320144481956623	Facebook	f35_44	female (35-44)	CZ	Czechia	134	1	168983	49641	515	122
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f35_44	female (35-44)	CZ	Czechia	45	1	144698	40863	649	147
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f35_44	female (35-44)	CZ	Czechia	55	1	142142	58658	433	100
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f35_44	female (35-44)	CZ	Czechia	15	1	121386	51304	414	121
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f35_44	female (35-44)	CZ	Czechia	54	1	115695	43990	331	79
Tomáš Zdechovský		275042429350706	Facebook	f35_44	female (35-44)	CZ	Czechia	25	1	80899	34447	428	105
Daniel Herman	Vasek Jiri	378072105614553	Facebook	f35_44	female (35-44)	CZ	Czechia	21	1	77712	32034	88	29
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f35_44	female (35-44)	CZ	Czechia	28	1	76898	26496	452	104
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f35_44	female (35-44)	CZ	Czechia	34	1	72421	18782	299	82
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	f35_44	female (35-44)	CZ	Czechia	34	1	66752	23239	255	61
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f35_44	female (35-44)	CZ	Czechia	33	1	57340	12356	177	42
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	55241	10540	214	40
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f35_44	female (35-44)	CZ	Czechia	13	1	53162	11699	202	41
Kialo		729627343834501	Facebook	f35_44	female (35-44)	CZ	Czechia	351	1	51013	20956	345	88
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f35_44	female (35-44)	CZ	Czechia	24	1	49111	16754	82	26
Martin Hrubčík		253207085584079	Facebook	f35_44	female (35-44)	CZ	Czechia	4	1	44494	8899	97	20
