advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	CZ	Czechia	63	1	2354090	1070756	10499	4237
TOP 09	TOP 09	90002267161	Facebook	f18_24	female (18-24)	CZ	Czechia	22	1	703742	282015	1643	369
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f18_24	female (18-24)	CZ	Czechia	113	1	702416	280225	2528	701
European Commission		107898832590939	Facebook	f18_24	female (18-24)	CZ	Czechia	20	1	623588	277785	2314	550
ČSSD	ČSSD	111041662264882	Facebook	f18_24	female (18-24)	CZ	Czechia	1040	1	524356	136856	2294	558
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f18_24	female (18-24)	CZ	Czechia	24	1	516278	163241	969	293
European Greens		141366725876424	Facebook	f18_24	female (18-24)	CZ	Czechia	34	1	294921	110815	1938	368
Andrej Babiš	ANO	214827221987263	Facebook	f18_24	female (18-24)	CZ	Czechia	13	1	258626	122112	803	184
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	f18_24	female (18-24)	CZ	Czechia	24	1	242923	88493	80	7
Hello Sandy		56274514407	Facebook	f18_24	female (18-24)	CZ	Czechia	23	1	198593	60420	214	36
Refork		1919696668329015	Facebook	f18_24	female (18-24)	CZ	Czechia	2	1	195959	97980	149	38
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f18_24	female (18-24)	CZ	Czechia	72	1	185989	62212	395	104
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f18_24	female (18-24)	CZ	Czechia	16	1	176752	75605	450	126
Evropa společně	Evropa společně	535611970260854	Facebook	f18_24	female (18-24)	CZ	Czechia	52	1	164223	59754	400	82
Tomáš Zdechovský		275042429350706	Facebook	f18_24	female (18-24)	CZ	Czechia	25	1	147573	64619	864	201
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f18_24	female (18-24)	CZ	Czechia	19	1	117960	27099	222	60
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f18_24	female (18-24)	CZ	Czechia	14	1	117539	33162	396	80
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f18_24	female (18-24)	CZ	Czechia	8	1	116614	50522	276	61
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f18_24	female (18-24)	CZ	Czechia	41	1	111686	33300	101	22
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f18_24	female (18-24)	CZ	Czechia	29	1	109625	29165	474	123
Daniel Herman	Vasek Jiri	378072105614553	Facebook	f18_24	female (18-24)	CZ	Czechia	21	1	103076	41680	116	39
HLAS	První prezidentská	320144481956623	Facebook	f18_24	female (18-24)	CZ	Czechia	138	1	93754	20231	337	74
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f18_24	female (18-24)	CZ	Czechia	19	1	93001	39880	125	0
Kialo		729627343834501	Facebook	f18_24	female (18-24)	CZ	Czechia	293	1	85768	35062	549	129
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f18_24	female (18-24)	CZ	Czechia	24	1	76285	17038	284	56
