country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MT	Malta	d135	2019-05-15	389	76	928196	261972	7644	293
MT	Malta	d134	2019-05-14	457	78	1305494	383088	11009	523
MT	Malta	d133	2019-05-13	463	80	1433432	435181	9810	577
MT	Malta	d132	2019-05-12	427	81	1489511	469692	8606	611
MT	Malta	d131	2019-05-11	440	84	2146754	717455	13287	1669
MT	Malta	d130	2019-05-10	447	83	2633845	916251	10617	1630
MT	Malta	d129	2019-05-09	412	85	1627631	559175	7402	542
MT	Malta	d128	2019-05-08	385	83	1377116	453447	6692	509
MT	Malta	d127	2019-05-07	367	78	1475569	512737	7331	733
MT	Malta	d126	2019-05-06	350	71	1520975	581422	6757	725
MT	Malta	d125	2019-05-05	342	73	1152778	407677	5170	482
MT	Malta	d124	2019-05-04	341	72	1249259	430985	5840	500
MT	Malta	d123	2019-05-03	343	77	1106524	360610	5065	351
MT	Malta	d122	2019-05-02	342	78	1089507	357180	5588	478
MT	Malta	d121	2019-05-01	328	75	923341	274551	4101	241
MT	Malta	d120	2019-04-30	385	87	946735	298808	4043	198
MT	Malta	d119	2019-04-29	380	86	960702	328549	3569	234
MT	Malta	d118	2019-04-28	348	81	764606	267310	3072	183
MT	Malta	d117	2019-04-27	349	86	710104	259471	2948	184
MT	Malta	d116	2019-04-26	387	91	1251378	471343	4330	729
MT	Malta	d115	2019-04-25	350	90	426077	129640	2738	99
MT	Malta	d114	2019-04-24	340	94	436964	128374	2676	90
MT	Malta	d113	2019-04-23	343	97	363323	115978	2124	109
MT	Malta	d112	2019-04-22	292	98	252583	73471	1683	73
MT	Malta	d111	2019-04-21	302	98	199075	58333	1330	38
MT	Malta	d110	2019-04-20	290	104	158378	46685	966	35
MT	Malta	d109	2019-04-19	307	106	152352	49547	854	30
MT	Malta	d108	2019-04-18	326	112	175991	52648	1060	15
MT	Malta	d107	2019-04-17	318	113	219156	61216	1453	102
MT	Malta	d106	2019-04-16	343	119	278738	81899	1332	58
MT	Malta	d105	2019-04-15	380	130	190961	57959	1006	31
MT	Malta	d104	2019-04-14	377	136	381836	160524	1639	133
MT	Malta	d103	2019-04-13	389	146	210620	64915	1187	28
MT	Malta	d102	2019-04-12	473	153	247711	73587	1338	45
MT	Malta	d101	2019-04-11	429	162	251460	76653	1363	73
MT	Malta	d100	2019-04-10	399	157	292384	83291	1551	62
MT	Malta	d099	2019-04-09	469	164	325803	91862	1713	77
MT	Malta	d098	2019-04-08	466	172	337712	96247	1700	92
MT	Malta	d097	2019-04-07	444	156	329721	99358	1685	116
MT	Malta	d096	2019-04-06	424	156	279587	88717	1448	116
MT	Malta	d095	2019-04-05	439	159	304797	102148	1585	117
MT	Malta	d094	2019-04-04	412	153	284054	94717	1492	151
MT	Malta	d093	2019-04-03	387	145	227616	74747	961	75
MT	Malta	d092	2019-04-02	356	142	246196	78559	1241	81
MT	Malta	d091	2019-04-01	343	132	212342	65509	971	46
MT	Malta	d090	2019-03-31	350	130	260203	91481	1065	94
MT	Malta	d089	2019-03-30	345	128	252353	87631	1171	92
MT	Malta	d088	2019-03-29	339	144	264739	88511	1176	83
MT	Malta	d087	2019-03-28	331	139	215116	72333	955	85
MT	Malta	d086	2019-03-27	318	134	181945	62851	776	54
MT	Malta	d085	2019-03-26	298	122	216437	75006	923	59
MT	Malta	d084	2019-03-25	290	128	242657	81289	932	60
MT	Malta	d083	2019-03-24	274	124	221175	80470	915	57
MT	Malta	d082	2019-03-23	284	128	200146	75572	1041	55
MT	Malta	d081	2019-03-22	290	129	247478	100972	971	54
MT	Malta	d080	2019-03-21	267	119	206236	84426	889	43
MT	Malta	d079	2019-03-20	264	111	211980	88441	906	44
MT	Malta	d078	2019-03-19	234	104	192825	76336	1023	108
MT	Malta	d077	2019-03-18	237	91	165690	60184	721	58
MT	Malta	d076	2019-03-17	187	77	158289	58327	701	54
MT	Malta	d075	2019-03-16	186	79	163203	60259	684	68
MT	Malta	d074	2019-03-15	179	77	203439	75914	944	134
MT	Malta	d073	2019-03-14	143	70	181979	66626	689	83
MT	Malta	d072	2019-03-13	133	67	136981	51455	582	62
MT	Malta	d071	2019-03-12	133	68	133952	45428	692	50
MT	Malta	d070	2019-03-11	143	73	187806	62025	930	63
MT	Malta	d069	2019-03-10	139	69	194770	59558	892	70
MT	Malta	d068	2019-03-09	143	73	236783	83511	1165	113
MT	Malta	d067	2019-03-08	150	79	145003	47577	921	41
MT	Malta	d066	2019-03-07	130	60	175152	61579	1008	48
MT	Malta	d065	2019-03-06	129	49	129249	48873	806	50
MT	Malta	d064	2019-03-05	149	48	121912	43947	675	48
MT	Malta	d063	2019-03-04	96	44	115408	40842	598	48
MT	Malta	d062	2019-03-03	94	43	137014	48676	675	54
MT	Malta	d061	2019-03-02	86	39	177117	59911	1183	179
MT	Malta	d060	2019-03-01	77	38	69858	14497	400	25
MT	Malta	d059	2019-02-28	86	41	52128	10949	467	25
MT	Malta	d058	2019-02-27	92	40	73074	15109	771	50
MT	Malta	d057	2019-02-26	91	44	107310	25068	893	50
MT	Malta	d056	2019-02-25	81	43	99291	23365	796	52
MT	Malta	d055	2019-02-24	74	38	121610	34665	822	83
MT	Malta	d054	2019-02-23	74	37	114084	33055	816	62
MT	Malta	d053	2019-02-22	75	42	91129	34761	660	57
MT	Malta	d052	2019-02-21	72	41	79663	30864	434	50
MT	Malta	d051	2019-02-20	73	40	86251	31671	592	54
MT	Malta	d050	2019-02-19	72	39	101967	39947	583	74
MT	Malta	d049	2019-02-18	71	39	112311	46580	608	84
MT	Malta	d048	2019-02-17	69	37	109776	43462	703	74
MT	Malta	d047	2019-02-16	73	40	172442	60795	972	74
MT	Malta	d046	2019-02-15	60	30	104981	37246	548	60
MT	Malta	d045	2019-02-14	54	28	105625	39451	487	81
MT	Malta	d044	2019-02-13	56	28	164051	58160	560	77
MT	Malta	d043	2019-02-12	61	32	173138	63016	626	79
MT	Malta	d042	2019-02-11	56	29	131027	56023	811	68
MT	Malta	d041	2019-02-10	52	26	124199	43002	587	48
MT	Malta	d040	2019-02-09	56	27	131612	44210	752	53
MT	Malta	d039	2019-02-08	53	28	98389	37559	528	48
MT	Malta	d038	2019-02-07	53	29	1075566	526019	5407	1041
MT	Malta	d037	2019-02-06	56	30	77342	27263	354	33
MT	Malta	d036	2019-02-05	45	26	54045	19799	268	31
MT	Malta	d035	2019-02-04	43	25	74106	22300	268	31
MT	Malta	d034	2019-02-03	42	22	38691	7967	156	0
MT	Malta	d033	2019-02-02	43	24	42204	9716	191	0
MT	Malta	d032	2019-02-01	50	23	39692	9013	181	0
MT	Malta	d031	2019-01-31	55	24	19310	6017	167	3
MT	Malta	d030	2019-01-30	54	25	11221	3843	126	4
MT	Malta	d029	2019-01-29	54	23	34606	8685	134	6
MT	Malta	d028	2019-01-28	66	28	49004	11962	275	5
MT	Malta	d027	2019-01-27	52	26	66533	27906	513	37
MT	Malta	d026	2019-01-26	50	25	61459	26891	413	36
MT	Malta	d025	2019-01-25	54	26	57753	23649	340	36
MT	Malta	d024	2019-01-24	53	25	22537	5569	172	3
MT	Malta	d023	2019-01-23	55	24	50113	11085	271	3
MT	Malta	d022	2019-01-22	58	23	56400	13964	342	3
MT	Malta	d021	2019-01-21	53	21	38918	15633	339	16
MT	Malta	d020	2019-01-20	51	21	37564	13832	252	16
MT	Malta	d019	2019-01-19	52	22	35474	13409	206	16
MT	Malta	d018	2019-01-18	64	26	109395	43502	821	138
MT	Malta	d017	2019-01-17	69	27	142284	46939	904	127
MT	Malta	d016	2019-01-16	58	23	144112	47818	950	127
MT	Malta	d015	2019-01-15	56	23	123326	44646	943	135
MT	Malta	d014	2019-01-14	54	21	119711	41443	907	127
MT	Malta	d013	2019-01-13	48	21	109732	37206	844	114
MT	Malta	d012	2019-01-12	46	20	79317	32123	762	114
MT	Malta	d011	2019-01-11	51	23	80963	29451	731	114
MT	Malta	d010	2019-01-10	50	22	81058	29503	730	114
MT	Malta	d009	2019-01-09	47	24	94212	31039	731	114
MT	Malta	d008	2019-01-08	45	22	96500	32971	742	114
MT	Malta	d007	2019-01-07	44	20	96980	33112	743	114
MT	Malta	d006	2019-01-06	40	19	77525	27625	734	114
MT	Malta	d005	2019-01-05	41	19	102536	32619	784	114
MT	Malta	d004	2019-01-04	42	20	100044	32122	734	114
MT	Malta	d003	2019-01-03	42	19	69248	25971	629	114
MT	Malta	d002	2019-01-02	39	18	66355	24652	590	111
MT	Malta	d001	2019-01-01	39	17	70996	25469	690	111
