advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sylwia Spurek		1967695263556184	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	14	1	1545218	638865	2434	543
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	88	1	487266	173579	1582	333
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	15	1	398395	112494	1135	258
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	6	1	315994	126000	510	93
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	8	1	186293	37259	432	86
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	10	1	169990	36000	602	93
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	4	1	164996	66000	394	139
European Parliament		178362315106	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	64	1	145095	64584	254	60
Krystiana Drozd - Kocham Ostrów		331612664063134	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	9	1	130954	25992	847	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	18	1	128969	30993	414	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	18	1	124924	45111	240	48
Aquanet SA		137679446248389	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	99999	50000	116	23
Michał Wawrykiewicz		835519263468051	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	7	1	75639	17981	224	23
Gazeta Wyborcza		63563473556	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	388	1	75569	23771	178	26
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	14	1	66151	32552	77	16
Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	8	1	60992	11000	277	23
Dr Agnieszka Kozłowska-Rajewicz		298779376939669	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	49999	10000	116	23
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	64	1	47725	21768	156	51
Leszek Miller		409448322773622	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	41513	8302	96	19
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	50	1	40875	15454	75	16
Jan Dziedziczak		150609968670955	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	37336	7467	173	86
Greenpeace Polska		32104614789	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	60	1	36888	14856	75	16
Info Lwówek	Katarzyna Luch	1429420873951263	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	34612	6922	15	0
Miłosław Prawo i Sprawiedliwość		537161923392549	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	4	1	29996	12000	92	0
Bardzo Czyste Powietrze		2189376904714122	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	4	1	27528	7740	102	7
