advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	30	1	1812044	636284	4071	827
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	35	1	1736333	523149	4331	1026
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	10	1	1317524	602306	1897	365
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	31	1	1029064	415003	2638	488
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	47	1	678071	175024	1838	244
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	89	1	538754	180451	1609	338
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	19	1	382981	94000	1461	255
Marek Plura		439160296154637	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	8	1	359992	75000	792	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	53	1	341460	134683	545	180
Jacek Wilk		499646073441042	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	13	1	332290	72060	648	93
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	9	1	269186	53686	483	85
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	15	1	202972	45994	533	64
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	4	1	160996	65000	394	139
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	17	1	142451	51395	352	71
Gazeta Wyborcza		63563473556	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	387	1	141460	46270	333	51
Grzegorz Długi		1709231132633714	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	5	1	134989	65997	468	23
European Parliament		178362315106	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	63	1	131689	59246	225	57
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	2	1	122934	47053	198	39
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	58	1	108690	20642	662	2
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	2	1	99998	20000	232	46
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	64	1	76327	35076	247	82
Paszport Górnośląski		739619116166443	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	4	1	74996	21000	185	23
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	3	1	72719	14393	50	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	16	1	61745	17152	347	0
Marek Wójcik		132398726853009	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	2	1	59998	15000	232	46
