advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	75	1	4716179	1821194	9111	2014
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	86	1	406364	152983	1387	288
Beata Mazurek		564941230235866	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	12	1	370409	133698	1758	395
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	20	1	345980	111000	646	46
Joanna Mucha	Joanna Mucha	308920973786	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	8	1	270695	63140	448	67
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	20	1	215878	56565	532	23
Elżbieta Kruk		908646482522927	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	5	1	201910	99651	1143	219
Klub Vid Bil / Pizzeria		822347407799231	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	36	1	157964	36000	829	0
PolEXIT		2001582129931761	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	16	1	56506	12483	130	26
Szkoły dla Dorosłych ETAT w Lublinie		163868543678907	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	2	1	54998	11000	46	0
Foton Technik		1231484993545202	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	2	1	50998	10000	139	23
Marcin Kamil Duszek		1623460084536627	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	1	1	49999	10000	116	23
Kornelia Wróblewska		1468060030182330	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	2	1	47914	9583	122	19
European Parliament		178362315106	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	63	1	39975	17537	68	17
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	17	1	28981	13538	44	9
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	9	1	26628	11132	188	23
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	5	1	24995	5000	115	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	64	1	16482	7312	56	16
Satronik - Pompy Ciepła		276627982527247	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	5	1	15971	6581	9	1
Ciepły Dom - dotacje na termomodernizacje		291289755028351	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	3	1	14988	2998	69	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	14	1	13801	6785	16	3
Gazeta Wyborcza		63563473556	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	386	1	13025	4109	33	4
Punkt Informacji Europejskiej Europe Direct - Lublin	Komisja Europejska Przedstawicielstwo w Polsce	141536519277373	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	1	1	9999	5000	23	0
Nowy Tydzień		175219339192979	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	1	1	9999	5000	23	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lublin_voivodeship	Lublin Voivodeship	PL	Poland	48	1	7839	3195	12	2
