advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	w019	Week 19	CZ	Czechia	1154	1	5463845	1164999	24002	5425
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	w019	Week 19	CZ	Czechia	90	1	3746914	1495667	16919	4588
Andrej Babiš	ANO	214827221987263	Facebook	w019	Week 19	CZ	Czechia	6	1	1569995	768333	5129	1204
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	w019	Week 19	CZ	Czechia	46	1	1522225	605192	5241	1207
TOP 09	TOP 09	90002267161	Facebook	w019	Week 19	CZ	Czechia	25	1	1366819	551153	4887	1005
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	w019	Week 19	CZ	Czechia	95	1	1179014	374896	2667	583
Evropa společně	Evropa společně	535611970260854	Facebook	w019	Week 19	CZ	Czechia	44	1	973399	383944	3064	870
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	w019	Week 19	CZ	Czechia	15	1	950634	388640	3110	825
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w019	Week 19	CZ	Czechia	20	1	918382	274703	3957	912
Pavel Poc	Poc Pavel	202974613060409	Facebook	w019	Week 19	CZ	Czechia	15	1	697562	267619	1227	391
KDU-ČSL	KDU-ČSL	251656685576	Facebook	w019	Week 19	CZ	Czechia	36	1	624684	256745	1844	461
Roman Kriz	Kriz Roman	382745889213194	Facebook	w019	Week 19	CZ	Czechia	116	1	589093	135708	2161	476
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	w019	Week 19	CZ	Czechia	10	1	579437	211444	1119	449
European Greens		141366725876424	Facebook	w019	Week 19	CZ	Czechia	5	1	309625	124476	2914	591
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	w019	Week 19	CZ	Czechia	19	1	289981	116000	1126	450
European Parliament		178362315106	Facebook	w019	Week 19	CZ	Czechia	5	1	253886	126497	2922	586
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w019	Week 19	CZ	Czechia	19	1	241718	56735	874	199
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	w019	Week 19	CZ	Czechia	46	1	236657	65896	540	133
Milion chvilek pro demokracii		728495140691300	Facebook	w019	Week 19	CZ	Czechia	1	1	199999	100000	194	38
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w019	Week 19	CZ	Czechia	12	1	198484	62364	724	237
Institute H21	Sova Miriam	1900532106849242	Facebook	w019	Week 19	CZ	Czechia	3	1	187497	82500	320	72
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	w019	Week 19	CZ	Czechia	7	1	169995	34000	660	132
HLAS	První prezidentská	320144481956623	Facebook	w019	Week 19	CZ	Czechia	39	1	168960	32999	705	151
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	w019	Week 19	CZ	Czechia	18	1	159355	34233	473	121
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	w019	Week 19	CZ	Czechia	15	1	157955	66826	55	7
