advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	w018	Week 18	LU	Luxembourg	39	1	1269346	414175	4719	400
European Parliament		178362315106	Facebook	w018	Week 18	LU	Luxembourg	24	1	701649	271083	3632	475
Greenpeace Luxembourg		67370457805	Facebook	w018	Week 18	LU	Luxembourg	32	1	236720	50499	2945	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	w018	Week 18	LU	Luxembourg	8	1	175432	42076	697	0
déi gréng	déi gréng	21710789873	Facebook	w018	Week 18	LU	Luxembourg	2	1	127776	63888	376	59
déi Lénk	déi Lénk	120444648033670	Facebook	w018	Week 18	LU	Luxembourg	2	1	59998	12000	118	0
JDL Jonk Demokraten		141096935941189	Facebook	w018	Week 18	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Lëtzebuerg		183148710560	Facebook	w018	Week 18	LU	Luxembourg	5	1	47747	12041	287	0
CSV	CSV	56016549775	Facebook	w018	Week 18	LU	Luxembourg	15	1	35841	8716	823	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	w018	Week 18	LU	Luxembourg	5	1	24497	4733	254	0
Piraten Bezierk Osten		141480992729926	Facebook	w018	Week 18	LU	Luxembourg	1	1	15625	3125	155	31
Julia Elisabetta Pitterman		2235333396715580	Facebook	w018	Week 18	LU	Luxembourg	4	1	11362	2193	78	0
DP-Norden	DP-Norden	133967696651305	Facebook	w018	Week 18	LU	Luxembourg	2	1	10985	5000	196	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	w018	Week 18	LU	Luxembourg	1	1	9999	4999	98	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	LU	Luxembourg	7	1	5867	2412	10	2
VMware		6975960973	Facebook	w018	Week 18	LU	Luxembourg	3	1	5745	2872	15	3
Klang der Solidarität		385076005313967	Facebook	w018	Week 18	LU	Luxembourg	12	1	5555	2191	11	0
Roy Reding		734660406636837	Facebook	w018	Week 18	LU	Luxembourg	1	1	4999	1000	99	0
YEPP		183848034963974	Facebook	w018	Week 18	LU	Luxembourg	1	1	4998	1000	99	0
Pirate Gemeng Munneref		1635877273225433	Facebook	w018	Week 18	LU	Luxembourg	2	1	4194	772	109	0
KPL - d'Kommunisten		131505753713387	Facebook	w018	Week 18	LU	Luxembourg	1	1	3499	700	69	0
European Laurel		322124128611587	Facebook	w018	Week 18	LU	Luxembourg	1	1	3155	631	6	0
Kialo		729627343834501	Facebook	w018	Week 18	LU	Luxembourg	33	1	2684	771	12	1
Guardian Weekly		64525551258	Facebook	w018	Week 18	LU	Luxembourg	9	1	1204	344	3	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	LU	Luxembourg	5	1	877	384	1	0
Luxembourg in Transition		361665277356388	Facebook	w018	Week 18	LU	Luxembourg	1	1	599	0	59	0
Berlin International University of Applied Sciences		753347444715991	Facebook	w018	Week 18	LU	Luxembourg	1	1	534	267	2	0
European Youth		130456876990360	Facebook	w018	Week 18	LU	Luxembourg	1	1	506	253	1	0
Touche pas à ma planète		2174582836142717	Facebook	w018	Week 18	LU	Luxembourg	33	1	444	86	9	0
Basmah		137973986840264	Facebook	w018	Week 18	LU	Luxembourg	20	1	384	81	3	0
Gaia		182073298490036	Facebook	w018	Week 18	LU	Luxembourg	4	1	367	171	3	1
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	w018	Week 18	LU	Luxembourg	7	1	346	153	4	1
Piraten Bezierk Süden		659368007411223	Facebook	w018	Week 18	LU	Luxembourg	1	1	333	0	33	0
Marie-Paule Dondelinger		2252124668379482	Facebook	w018	Week 18	LU	Luxembourg	1	1	333	0	33	0
Jonk Piraten		194441573983035	Facebook	w018	Week 18	LU	Luxembourg	1	1	332	0	33	0
Foodpowerr		625107021262384	Facebook	w018	Week 18	LU	Luxembourg	1	1	278	55	2	0
éditions markus haller		74203385744	Facebook	w018	Week 18	LU	Luxembourg	2	1	263	52	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	LU	Luxembourg	5	1	254	76	1	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	LU	Luxembourg	1	1	188	94	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	LU	Luxembourg	11	1	124	0	10	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	LU	Luxembourg	3	1	124	24	2	0
Tuunes		992176580926495	Facebook	w018	Week 18	LU	Luxembourg	3	1	86	26	0	0
T-Slim		432791153958836	Facebook	w018	Week 18	LU	Luxembourg	1	1	73	0	7	0
Charles Goerens		441313569220539	Facebook	w018	Week 18	LU	Luxembourg	1	1	60	0	6	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	LU	Luxembourg	2	1	52	17	0	0
Feel Slovenia		144098725952	Facebook	w018	Week 18	LU	Luxembourg	6	1	50	10	2	0
SV4IE		2246467545588430	Facebook	w018	Week 18	LU	Luxembourg	1	1	43	21	0	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	LU	Luxembourg	1	1	40	20	0	0
Better Straw		333257970712936	Facebook	w018	Week 18	LU	Luxembourg	2	1	38	0	3	0
Lime Shop Online		790946694613780	Facebook	w018	Week 18	LU	Luxembourg	10	1	38	6	0	0
La Montre Traceur GPS		2351537601739254	Facebook	w018	Week 18	LU	Luxembourg	1	1	35	7	0	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	w018	Week 18	LU	Luxembourg	1	1	34	6	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	LU	Luxembourg	12	1	34	8	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	w018	Week 18	LU	Luxembourg	17	1	33	9	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	LU	Luxembourg	4	1	30	6	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	LU	Luxembourg	4	1	27	4	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	LU	Luxembourg	3	1	27	5	0	0
Orbex		1415953441956155	Facebook	w018	Week 18	LU	Luxembourg	1	1	24	4	0	0
Europe Direct Saarbrücken		349322485250630	Facebook	w018	Week 18	LU	Luxembourg	1	1	23	4	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	LU	Luxembourg	9	1	21	4	0	0
ProDG	ProDG 	89846075866	Facebook	w018	Week 18	LU	Luxembourg	1	1	18	9	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	w018	Week 18	LU	Luxembourg	1	1	18	3	0	0
Intersolar		124579277563150	Facebook	w018	Week 18	LU	Luxembourg	1	1	18	9	0	0
Unis pour les Droits Humains		1642871805813802	Facebook	w018	Week 18	LU	Luxembourg	1	1	9	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	LU	Luxembourg	2	1	6	2	0	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	w018	Week 18	LU	Luxembourg	1	1	6	1	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	LU	Luxembourg	1	1	6	1	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	w018	Week 18	LU	Luxembourg	1	1	5	1	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	LU	Luxembourg	2	1	4	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	LU	Luxembourg	1	1	4	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	LU	Luxembourg	5	1	4	1	0	0
Раймонд Кальюлайд		1535510530084119	Facebook	w018	Week 18	LU	Luxembourg	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	LU	Luxembourg	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	LU	Luxembourg	1	1	2	1	0	0
Coup de pouce pour la planète - Un guide vers une nouvelle vision du monde		363925880862431	Facebook	w018	Week 18	LU	Luxembourg	1	1	2	0	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	LU	Luxembourg	1	1	2	0	0	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
Gharawi		1935718623136693	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
Exponea		437489159794764	Facebook	w018	Week 18	LU	Luxembourg	2	1	1	0	0	0
AlternaWeb		1928282787425397	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
EUROPE DIRECT Aachen		106835062686986	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
CreativeLive		114420101917147	Facebook	w018	Week 18	LU	Luxembourg	1	1	1	0	0	0
FDP	FDP	21289227249	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Médecins Sans Frontières		154912951193067	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
Bayer		519185471487841	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Frosch		223829854355699	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Intimina		127412964006704	Facebook	w018	Week 18	LU	Luxembourg	1	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	LU	Luxembourg	2	1	0	0	0	0
