advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	w016	Week 16	LU	Luxembourg	6	1	219313	43863	1488	263
Greenpeace Luxembourg		67370457805	Facebook	w016	Week 16	LU	Luxembourg	9	1	121485	41298	778	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	w016	Week 16	LU	Luxembourg	5	1	67354	28442	142	0
Piraten Lëtzebuerg		183148710560	Facebook	w016	Week 16	LU	Luxembourg	8	1	58114	14103	272	0
Kialo		729627343834501	Facebook	w016	Week 16	LU	Luxembourg	60	1	21639	7995	116	24
Burelbach Immobilien		243135569564978	Facebook	w016	Week 16	LU	Luxembourg	1	1	17453	3490	34	0
Charles Goerens		441313569220539	Facebook	w016	Week 16	LU	Luxembourg	3	1	16154	3188	52	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	w016	Week 16	LU	Luxembourg	5	1	13904	4467	261	0
European Parliament		178362315106	Facebook	w016	Week 16	LU	Luxembourg	15	1	13743	4181	168	0
Piraten Bezierk Osten		141480992729926	Facebook	w016	Week 16	LU	Luxembourg	1	1	13393	2678	133	26
European Greens		141366725876424	Facebook	w016	Week 16	LU	Luxembourg	3	1	12745	3872	105	21
Julia Elisabetta Pitterman		2235333396715580	Facebook	w016	Week 16	LU	Luxembourg	4	1	11362	2193	78	0
Déi Konservativ		235829416883581	Facebook	w016	Week 16	LU	Luxembourg	1	1	10602	2120	105	21
Européens Sans Frontières		668031516635463	Facebook	w016	Week 16	LU	Luxembourg	7	1	5867	2412	10	2
VMware		6975960973	Facebook	w016	Week 16	LU	Luxembourg	3	1	5745	2872	15	3
Klang der Solidarität		385076005313967	Facebook	w016	Week 16	LU	Luxembourg	12	1	5555	2191	11	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	w016	Week 16	LU	Luxembourg	1	1	4999	2500	49	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	w016	Week 16	LU	Luxembourg	1	1	3552	1776	35	0
Fondation IDEA asbl		439909732821172	Facebook	w016	Week 16	LU	Luxembourg	1	1	3328	665	6	0
Roy Reding		734660406636837	Facebook	w016	Week 16	LU	Luxembourg	1	1	2691	538	53	0
ErwuesseBildung		402717453097986	Facebook	w016	Week 16	LU	Luxembourg	1	1	2290	458	45	0
VoteWatch Europe		355087424564148	Facebook	w016	Week 16	LU	Luxembourg	5	1	2048	896	4	1
éditions markus haller		74203385744	Facebook	w016	Week 16	LU	Luxembourg	2	1	1842	368	3	0
Dan Kersch		231839814316073	Facebook	w016	Week 16	LU	Luxembourg	1	1	1814	907	17	0
Guardian Weekly		64525551258	Facebook	w016	Week 16	LU	Luxembourg	5	1	1740	714	4	1
