advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	w018	Week 18	FR	France	17	1	5111422	2224753	18280	4799
Make.org	Make.org	122037308191612	Facebook	w018	Week 18	FR	France	39	1	924702	394003	8224	1541
CIWF France	CIWF France	335868279790722	Facebook	w018	Week 18	FR	France	5	1	799888	399946	3994	1699
Mon Homéo Mon Choix		1643185362449069	Facebook	w018	Week 18	FR	France	28	1	605754	236993	5540	1175
European Parliament		178362315106	Facebook	w018	Week 18	FR	France	2	1	599944	239978	1198	599
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w018	Week 18	FR	France	5	1	561572	247958	369	65
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	w018	Week 18	FR	France	82	1	554510	134169	6470	412
Topito		136164895246	Facebook	w018	Week 18	FR	France	1	1	499956	199982	498	99
WWF-France		145392792632	Facebook	w018	Week 18	FR	France	4	1	167592	65228	370	152
Outplay	Outplay	240300105113	Facebook	w018	Week 18	FR	France	2	1	135048	67524	133	0
Always France		183045748427091	Facebook	w018	Week 18	FR	France	1	1	133318	66659	666	133
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	w018	Week 18	FR	France	19	1	132946	28990	2280	99
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	FR	France	7	1	127682	53866	246	75
Maplanèteverte		340654233462962	Facebook	w018	Week 18	FR	France	4	1	114967	25994	395	0
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	w018	Week 18	FR	France	3	1	108312	36660	831	166
Agence Isolation Pour Tous		568528630290119	Facebook	w018	Week 18	FR	France	20	1	108225	44088	1421	300
VMware		6975960973	Facebook	w018	Week 18	FR	France	3	1	105631	52816	279	56
Éditions Edilivre		203451893026466	Facebook	w018	Week 18	FR	France	2	1	74256	27811	31	0
Kialo		729627343834501	Facebook	w018	Week 18	FR	France	33	1	67443	19608	290	45
VeganbottleGo		320828511985253	Facebook	w018	Week 18	FR	France	2	1	62372	24949	124	62
Cowboy		124367788234189	Facebook	w018	Week 18	FR	France	1	1	56321	28160	1407	281
Mouvement Européen-France		335173974498	Facebook	w018	Week 18	FR	France	1	1	53835	26917	268	53
Surfrider Foundation Europe		41452575362	Facebook	w018	Week 18	FR	France	2	1	50998	10000	198	0
Récylum		106645376063689	Facebook	w018	Week 18	FR	France	1	1	49991	9998	498	99
CCFD-Terre Solidaire		112547358788607	Facebook	w018	Week 18	FR	France	1	1	49973	9994	98	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	w018	Week 18	FR	France	7	1	47659	9989	806	106
Touche pas à ma planète		2174582836142717	Facebook	w018	Week 18	FR	France	65	1	44118	7603	1622	25
Klang der Solidarität		385076005313967	Facebook	w018	Week 18	FR	France	12	1	43295	16633	68	7
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	w018	Week 18	FR	France	2	1	42494	8499	173	0
Ultra Premium Direct		241324402728111	Facebook	w018	Week 18	FR	France	10	1	41563	13165	387	99
Joel NEVEU		239843093227846	Facebook	w018	Week 18	FR	France	1	1	38888	7777	77	0
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	w018	Week 18	FR	France	1	1	37837	18918	94	18
Aveda		1355743951182487	Facebook	w018	Week 18	FR	France	7	1	25522	12521	162	21
INTERSPORT FIRMINY		1071386209553028	Facebook	w018	Week 18	FR	France	1	1	24999	4999	249	49
EDF		139331629464336	Facebook	w018	Week 18	FR	France	10	1	23877	5498	229	25
CFER		305254440031170	Facebook	w018	Week 18	FR	France	5	1	21622	8816	883	207
Guardian Weekly		64525551258	Facebook	w018	Week 18	FR	France	16	1	21250	7960	84	9
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	w018	Week 18	FR	France	2	1	19995	9998	197	0
ADP		6914363428	Facebook	w018	Week 18	FR	France	3	1	18709	4123	274	55
Primes Energétiques 2019		1022379694635099	Facebook	w018	Week 18	FR	France	3	1	18666	4210	119	17
IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	w018	Week 18	FR	France	1	1	18176	3635	181	36
Nekisi		2210586769194254	Facebook	w018	Week 18	FR	France	5	1	17996	5999	98	0
Médecins Sans Frontières		154912951193067	Facebook	w018	Week 18	FR	France	10	1	17083	3978	95	6
Fondation pour la Nature et l'Homme		54309785742	Facebook	w018	Week 18	FR	France	15	1	16933	3934	401	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	w018	Week 18	FR	France	1	1	16666	3333	33	0
ENA - France		496352323830242	Facebook	w018	Week 18	FR	France	1	1	15214	3042	30	0
350.org		12185972707	Facebook	w018	Week 18	FR	France	4	1	14812	2962	26	0
24Bottles		126060760828576	Facebook	w018	Week 18	FR	France	5	1	14256	3499	90	0
Boutique Pride		299458774182573	Facebook	w018	Week 18	FR	France	2	1	13127	5931	48	9
Axelle	Axelle Teixeira	405256393218025	Facebook	w018	Week 18	FR	France	4	1	12246	2250	321	0
Chroniques Du Golfe		2196850910357980	Facebook	w018	Week 18	FR	France	7	1	11482	2267	89	0
Timberland		156922821011409	Facebook	w018	Week 18	FR	France	2	1	11307	2261	49	6
Matthieu Chamussy		531097396924288	Facebook	w018	Week 18	FR	France	1	1	9999	5000	99	0
L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	w018	Week 18	FR	France	1	1	9996	4998	98	0
Demotivateur		252613304456	Facebook	w018	Week 18	FR	France	1	1	9521	4760	9	0
Simpleaument		2135475463337807	Facebook	w018	Week 18	FR	France	5	1	9298	3455	76	5
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	w018	Week 18	FR	France	16	1	8376	1441	166	0
Feel Slovenia		144098725952	Facebook	w018	Week 18	FR	France	6	1	8154	1615	42	0
Fondation pour la Recherche Médicale		118343701536672	Facebook	w018	Week 18	FR	France	31	1	7826	1198	300	0
YFU France		194198278306	Facebook	w018	Week 18	FR	France	1	1	7691	3845	38	7
Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	w018	Week 18	FR	France	1	1	7142	3571	70	0
Sorghum ID		184950855405897	Facebook	w018	Week 18	FR	France	1	1	7140	1428	71	14
Gaia		182073298490036	Facebook	w018	Week 18	FR	France	4	1	6649	3147	59	24
Aberdeen Standard Investments Global		200943429960149	Facebook	w018	Week 18	FR	France	1	1	6480	1296	14	0
Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	w018	Week 18	FR	France	1	1	5539	1107	55	11
Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	w018	Week 18	FR	France	2	1	4999	1000	99	0
Gauche Républicaine & Socialiste Landes		2388959481118287	Facebook	w018	Week 18	FR	France	1	1	4999	1000	99	0
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	w018	Week 18	FR	France	1	1	4998	999	98	0
European Youth		130456876990360	Facebook	w018	Week 18	FR	France	1	1	4995	2498	12	2
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	FR	France	5	1	4965	2139	10	3
Primagaz France		159713540726473	Facebook	w018	Week 18	FR	France	2	1	4664	908	57	9
Camping Clair Matin		597267320442961	Facebook	w018	Week 18	FR	France	2	1	4457	873	17	0
Basmah		137973986840264	Facebook	w018	Week 18	FR	France	20	1	4392	938	49	0
La Montre Traceur GPS		2351537601739254	Facebook	w018	Week 18	FR	France	3	1	4224	1517	61	0
Collectif CIVIC		1188512991232055	Facebook	w018	Week 18	FR	France	1	1	4165	833	82	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	FR	France	1	1	3969	1984	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	FR	France	5	1	3829	1506	23	4
UR Team		539695462729003	Facebook	w018	Week 18	FR	France	1	1	3765	1506	0	0
Melvita		179777389623	Facebook	w018	Week 18	FR	France	2	1	3665	1666	66	0
Fondation  d'Entreprise Crédit Agricole Provence Côte d'Azur		476861132507300	Facebook	w018	Week 18	FR	France	1	1	3571	714	7	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	w018	Week 18	FR	France	2	1	3509	686	42	6
European Laurel		322124128611587	Facebook	w018	Week 18	FR	France	1	1	3419	683	6	0
Ma Prime Éco Énergie		2288436161415995	Facebook	w018	Week 18	FR	France	7	1	3347	559	97	0
Jeunes Européens Rouen		407985292608443	Facebook	w018	Week 18	FR	France	1	1	3332	666	66	0
Plan solaire		2049329408642212	Facebook	w018	Week 18	FR	France	15	1	3140	881	81	0
