advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Aides énergétiques pour tous		789578834730248	Facebook	w007	Week 7	FR	France	3	1	514520	205809	5592	1099
La Prime Énergie		336155273400553	Facebook	w007	Week 7	FR	France	2	1	299931	149966	1497	599
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w007	Week 7	FR	France	10	1	238815	50335	693	0
Médecins du Monde France		265420476920	Facebook	w007	Week 7	FR	France	8	1	208975	70994	1591	199
Unis pour les Droits Humains		1642871805813802	Facebook	w007	Week 7	FR	France	3	1	202832	72135	201	0
SNE		1703448029710053	Facebook	w007	Week 7	FR	France	1	1	199926	99963	4448	889
Le Monde		14892757589	Facebook	w007	Week 7	FR	France	6	1	112046	44766	120	20
Consommez Malin		2045469565728527	Facebook	w007	Week 7	FR	France	2	1	99998	20000	1498	600
VitaliBox		553738721659180	Facebook	w007	Week 7	FR	France	4	1	52988	9998	795	99
Eco Environnement		189035588239320	Facebook	w007	Week 7	FR	France	1	1	49999	10000	999	500
MadCow		147100362297362	Facebook	w007	Week 7	FR	France	1	1	49999	10000	99	0
Brief.eco		550490141980385	Facebook	w007	Week 7	FR	France	1	1	49993	9998	498	99
Catalonia Alert		1954446921478290	Facebook	w007	Week 7	FR	France	2	1	42471	8336	494	83
Ultra Premium Direct		241324402728111	Facebook	w007	Week 7	FR	France	11	1	33372	11387	380	78
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	w007	Week 7	FR	France	5	1	28576	6761	149	0
CLE-Autistes		572505506526755	Facebook	w007	Week 7	FR	France	1	1	24996	4999	49	0
Front de Gauche VSG		136014293928282	Facebook	w007	Week 7	FR	France	1	1	18749	3750	33	0
South African Travellers		458373850849695	Facebook	w007	Week 7	FR	France	1	1	17333	3466	34	0
Boutique Pride		299458774182573	Facebook	w007	Week 7	FR	France	2	1	13127	5931	48	9
Campus protestant		2019076568379648	Facebook	w007	Week 7	FR	France	1	1	11167	2233	111	22
Fierté Montréal / Montréal Pride		91284896260	Facebook	w007	Week 7	FR	France	1	1	9110	4555	59	0
Xavier Berol - Initiative Démocrate Haute-Garonne		1852346178226679	Facebook	w007	Week 7	FR	France	3	1	8962	3648	135	0
Simpleaument		2135475463337807	Facebook	w007	Week 7	FR	France	2	1	8265	3306	32	5
iWatMotion		936841059753489	Facebook	w007	Week 7	FR	France	7	1	6992	0	692	0
Union Juive Française pour la Paix UJFP		358967004131983	Facebook	w007	Week 7	FR	France	1	1	6666	3333	66	0
