advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	IE	Ireland	76	1	2225455	931261	16302	2902
Referendum Commission		580832208630212	Facebook	25_34	25-34	IE	Ireland	24	1	2059544	916984	15126	3167
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	25_34	25-34	IE	Ireland	185	1	1885180	579858	10008	1382
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	25_34	25-34	IE	Ireland	3	1	474470	237235	2289	458
Fine Gael	Fine Gael	264172043210	Facebook	25_34	25-34	IE	Ireland	8	1	442567	186813	2042	683
Kialo		729627343834501	Facebook	25_34	25-34	IE	Ireland	340	1	419681	181148	2441	664
Fianna Fáil	Fianna Fáil	222629035132	Facebook	25_34	25-34	IE	Ireland	37	1	316199	96387	1195	76
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	IE	Ireland	15	1	271139	134257	2250	671
Labour Party		164027949687	Facebook	25_34	25-34	IE	Ireland	6	1	224118	112060	984	197
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	25_34	25-34	IE	Ireland	29	1	219751	48457	947	45
Matt Carthy	Carthy Matt	580216935345125	Facebook	25_34	25-34	IE	Ireland	29	1	213320	65823	986	128
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	25_34	25-34	IE	Ireland	14	1	160960	49544	655	167
Sean Kelly MEP		340786422717552	Facebook	25_34	25-34	IE	Ireland	47	1	156895	57339	1223	124
Guy Verhofstadt		99985820015	Facebook	25_34	25-34	IE	Ireland	2	1	139463	52364	278	122
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	25_34	25-34	IE	Ireland	9	1	135055	51802	281	19
Paddy Power		108803784913	Facebook	25_34	25-34	IE	Ireland	4	1	134758	55761	1254	250
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	25_34	25-34	IE	Ireland	16	1	122948	42920	776	88
Women for Election	Women for Election	115885998520125	Facebook	25_34	25-34	IE	Ireland	10	1	120665	50447	573	87
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	25_34	25-34	IE	Ireland	9	1	109693	40000	346	44
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	IE	Ireland	37	1	105570	40421	690	106
Pro Life Campaign Ireland		224615650378	Facebook	25_34	25-34	IE	Ireland	4	1	104421	48233	632	240
Department of Foreign Affairs and Trade		449282445418073	Facebook	25_34	25-34	IE	Ireland	1	1	95448	38179	954	190
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	25_34	25-34	IE	Ireland	2	1	85598	42799	427	213
Students for Life Ireland		252011928285955	Facebook	25_34	25-34	IE	Ireland	7	1	81742	16307	475	73
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	25_34	25-34	IE	Ireland	15	1	71652	19199	529	34
