advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	18_24	18-24	IE	Ireland	28	1	4453771	2072807	23546	4819
European Parliament		178362315106	Facebook	18_24	18-24	IE	Ireland	69	1	3383273	1468225	19271	3471
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	18_24	18-24	IE	Ireland	185	1	2435010	743885	12439	1665
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	18_24	18-24	IE	Ireland	3	1	454825	227412	2157	431
Fianna Fáil	Fianna Fáil	222629035132	Facebook	18_24	18-24	IE	Ireland	34	1	427102	146365	1319	111
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	IE	Ireland	15	1	401639	199289	3027	919
Fine Gael	Fine Gael	264172043210	Facebook	18_24	18-24	IE	Ireland	8	1	346188	147298	1473	517
Labour Party		164027949687	Facebook	18_24	18-24	IE	Ireland	6	1	329879	164941	1297	260
Sean Kelly MEP		340786422717552	Facebook	18_24	18-24	IE	Ireland	48	1	287862	91953	2422	197
Kialo		729627343834501	Facebook	18_24	18-24	IE	Ireland	282	1	279016	118860	1545	407
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	18_24	18-24	IE	Ireland	14	1	187119	57451	714	186
Matt Carthy	Carthy Matt	580216935345125	Facebook	18_24	18-24	IE	Ireland	29	1	171877	55048	790	92
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	18_24	18-24	IE	Ireland	9	1	171282	64910	311	13
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	18_24	18-24	IE	Ireland	26	1	160168	37040	902	61
Women for Election	Women for Election	115885998520125	Facebook	18_24	18-24	IE	Ireland	10	1	141854	62355	569	82
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	18_24	18-24	IE	Ireland	16	1	126786	52319	775	109
Guy Verhofstadt		99985820015	Facebook	18_24	18-24	IE	Ireland	2	1	122625	46543	244	110
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	18_24	18-24	IE	Ireland	9	1	114195	42813	355	49
Department of Foreign Affairs and Trade		449282445418073	Facebook	18_24	18-24	IE	Ireland	1	1	108700	43480	1086	217
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	18_24	18-24	IE	Ireland	11	1	104915	21996	248	0
EPP Group in the European Parliament		745749285476697	Facebook	18_24	18-24	IE	Ireland	1	1	99998	49999	498	99
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	18_24	18-24	IE	Ireland	10	1	90823	18046	346	0
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	IE	Ireland	34	1	86323	35853	195	26
350.org		12185972707	Facebook	18_24	18-24	IE	Ireland	29	1	79557	22949	381	46
Students for Life Ireland		252011928285955	Facebook	18_24	18-24	IE	Ireland	7	1	79337	15842	361	48
