advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	IE	Ireland	69	1	1599163	681402	12090	2324
Referendum Commission		580832208630212	Facebook	35_44	35-44	IE	Ireland	24	1	1547931	686434	12104	2554
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	35_44	35-44	IE	Ireland	186	1	1325776	424600	7497	1180
Fine Gael	Fine Gael	264172043210	Facebook	35_44	35-44	IE	Ireland	8	1	481728	202344	2342	746
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	35_44	35-44	IE	Ireland	3	1	448900	224450	2208	441
Sean Kelly MEP		340786422717552	Facebook	35_44	35-44	IE	Ireland	71	1	251037	97757	1931	157
Kialo		729627343834501	Facebook	35_44	35-44	IE	Ireland	341	1	221425	96209	1279	355
Fianna Fáil	Fianna Fáil	222629035132	Facebook	35_44	35-44	IE	Ireland	36	1	209828	60023	884	84
Matt Carthy	Carthy Matt	580216935345125	Facebook	35_44	35-44	IE	Ireland	29	1	204641	54179	752	60
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	IE	Ireland	14	1	185990	92029	1807	528
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	35_44	35-44	IE	Ireland	14	1	149960	42958	558	120
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	35_44	35-44	IE	Ireland	30	1	144355	32277	718	33
Labour Party		164027949687	Facebook	35_44	35-44	IE	Ireland	6	1	135946	67973	661	132
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	35_44	35-44	IE	Ireland	9	1	110676	40090	331	38
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	35_44	35-44	IE	Ireland	9	1	104578	37358	264	22
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	35_44	35-44	IE	Ireland	6	1	102164	41329	613	112
Department of Foreign Affairs and Trade		449282445418073	Facebook	35_44	35-44	IE	Ireland	1	1	97961	39184	979	195
Guy Verhofstadt		99985820015	Facebook	35_44	35-44	IE	Ireland	2	1	97309	37228	194	88
Pro Life Campaign Ireland		224615650378	Facebook	35_44	35-44	IE	Ireland	4	1	91248	42811	582	230
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	35_44	35-44	IE	Ireland	2	1	87259	43630	435	218
Women for Election	Women for Election	115885998520125	Facebook	35_44	35-44	IE	Ireland	10	1	80921	31422	467	74
Paddy Power		108803784913	Facebook	35_44	35-44	IE	Ireland	4	1	80424	33804	722	144
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	35_44	35-44	IE	Ireland	16	1	77359	23334	474	41
merrionstreet.ie		116635611711738	Facebook	35_44	35-44	IE	Ireland	2	1	75570	37785	218	43
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	35_44	35-44	IE	Ireland	13	1	65614	14378	276	0
