advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m65_	male (65+)	UK	United Kingdom	3890	1	10617498	3137747	118840	16425
We are the 52%	We are the 52%	466744973727718	Facebook	m65_	male (65+)	UK	United Kingdom	278	1	4373462	1571772	12861	1660
People's Vote UK	People's Vote	748608695327755	Facebook	m65_	male (65+)	UK	United Kingdom	3151	1	3320984	1068072	57101	9367
Conservatives	The Conservative Party	8807334278	Facebook	m65_	male (65+)	UK	United Kingdom	1552	1	2647344	927807	40564	4846
38 Degrees	38 Degrees	200006375787	Facebook	m65_	male (65+)	UK	United Kingdom	639	1	2419425	865444	16869	2419
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m65_	male (65+)	UK	United Kingdom	2030	1	2270517	713204	46398	4220
The Labour Party	The Labour Party	25749647410	Facebook	m65_	male (65+)	UK	United Kingdom	605	1	1917360	752594	17419	3918
Best For Britain	Best for Britain	1863944713844924	Facebook	m65_	male (65+)	UK	United Kingdom	721	1	1760325	731122	26822	6014
The Brexit Party	The Brexit Party	230416667843105	Facebook	m65_	male (65+)	UK	United Kingdom	75	1	1538306	731960	22198	6719
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m65_	male (65+)	UK	United Kingdom	681	1	1075323	388085	21946	3705
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m65_	male (65+)	UK	United Kingdom	2063	1	726298	225644	11510	1011
Right To Vote	Right to Vote	408236463256774	Facebook	m65_	male (65+)	UK	United Kingdom	357	1	723688	177416	7051	818
Alex Salmond	Slainte Media	136191876445102	Facebook	m65_	male (65+)	UK	United Kingdom	88	1	549754	183752	2951	336
EU Watch	EU Watch	136146920436020	Facebook	m65_	male (65+)	UK	United Kingdom	35	1	512866	156007	1623	193
UK government	UK government	408582579294175	Facebook	m65_	male (65+)	UK	United Kingdom	13	1	511647	229353	5317	1615
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m65_	male (65+)	UK	United Kingdom	131	1	510884	178180	3676	732
TheArticle	TheArticle	607840469632004	Facebook	m65_	male (65+)	UK	United Kingdom	25	1	460323	206332	6107	1398
Scientists for EU	Scientists for EU	642444842524195	Facebook	m65_	male (65+)	UK	United Kingdom	57	1	340198	109159	2119	348
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	m65_	male (65+)	UK	United Kingdom	12	1	270386	98248	2937	575
London Labour Party	The London Labour Party 	474613052643462	Facebook	m65_	male (65+)	UK	United Kingdom	83	1	257993	95337	2866	603
The Week UK	The Week	177855115588808	Facebook	m65_	male (65+)	UK	United Kingdom	117	1	245120	89414	2526	495
Labour Future	Labour Future	112846662487263	Facebook	m65_	male (65+)	UK	United Kingdom	22	1	243898	104413	2095	412
London Gov	the Greater London Authority	713179875369048	Facebook	m65_	male (65+)	UK	United Kingdom	28	1	234522	97789	2610	547
InFacts	InFacts	678120165658753	Facebook	m65_	male (65+)	UK	United Kingdom	69	1	221496	50859	1629	173
Andy Street	The Conservative Party	625464517632792	Facebook	m65_	male (65+)	UK	United Kingdom	524	1	210351	66350	3808	136
