advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd4	Last 4 days	EE	Estonia	17	1	489600	143833	1350	66
European Parliament		178362315106	Facebook	rd4	Last 4 days	EE	Estonia	9	1	484994	194999	3844	799
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rd4	Last 4 days	EE	Estonia	20	1	335701	103285	1296	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd4	Last 4 days	EE	Estonia	13	1	167397	55402	973	62
Jaak Madison	Madison Jaak	536519246456733	Facebook	rd4	Last 4 days	EE	Estonia	6	1	114328	24666	495	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd4	Last 4 days	EE	Estonia	7	1	86770	19999	423	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rd4	Last 4 days	EE	Estonia	5	1	50664	9999	164	0
Triin Saag	Saag Triin	2012394932389774	Facebook	rd4	Last 4 days	EE	Estonia	21	1	46790	7499	1852	0
Isamaa erakond		321163977576	Facebook	rd4	Last 4 days	EE	Estonia	1	1	36363	18181	90	18
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rd4	Last 4 days	EE	Estonia	1	1	33332	6666	66	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rd4	Last 4 days	EE	Estonia	2	1	8998	1800	178	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rd4	Last 4 days	EE	Estonia	1	1	4999	999	99	0
Yoko Alender		709212302463805	Facebook	rd4	Last 4 days	EE	Estonia	1	1	2856	571	56	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rd4	Last 4 days	EE	Estonia	1	1	2499	500	49	0
Compara		383769122391278	Facebook	rd4	Last 4 days	EE	Estonia	1	1	1428	285	28	0
Erki Savisaar		326940990843491	Facebook	rd4	Last 4 days	EE	Estonia	1	1	1363	272	27	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	rd4	Last 4 days	EE	Estonia	1	1	999	199	19	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd4	Last 4 days	EE	Estonia	1	1	537	107	4	0
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	EE	Estonia	5	1	529	104	1	0
M&E Blog		1457037161268656	Facebook	rd4	Last 4 days	EE	Estonia	1	1	499	0	49	0
Раймонд Кальюлайд		1535510530084119	Facebook	rd4	Last 4 days	EE	Estonia	1	1	285	0	28	0
Kialo		729627343834501	Facebook	rd4	Last 4 days	EE	Estonia	5	1	172	55	1	0
Basmah		137973986840264	Facebook	rd4	Last 4 days	EE	Estonia	20	1	151	33	1	0
Tuunes		992176580926495	Facebook	rd4	Last 4 days	EE	Estonia	4	1	91	23	0	0
Get The Trolls Out		858018134275978	Facebook	rd4	Last 4 days	EE	Estonia	1	1	87	43	0	0
SV4IE		2246467545588430	Facebook	rd4	Last 4 days	EE	Estonia	1	1	52	26	0	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	EE	Estonia	7	1	41	17	0	0
Exponea		437489159794764	Facebook	rd4	Last 4 days	EE	Estonia	7	1	13	0	1	0
YOGA BURN		146316959083110	Facebook	rd4	Last 4 days	EE	Estonia	3	1	13	2	0	0
Sustainability Times		214303005827359	Facebook	rd4	Last 4 days	EE	Estonia	1	1	7	3	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	rd4	Last 4 days	EE	Estonia	1	1	6	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd4	Last 4 days	EE	Estonia	1	1	5	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd4	Last 4 days	EE	Estonia	2	1	3	1	0	0
S&P Global		112495188784373	Facebook	rd4	Last 4 days	EE	Estonia	2	1	2	0	0	0
EURACTIV		15299247059	Facebook	rd4	Last 4 days	EE	Estonia	1	1	2	0	0	0
CreativeLive		114420101917147	Facebook	rd4	Last 4 days	EE	Estonia	1	1	2	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rd4	Last 4 days	EE	Estonia	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd4	Last 4 days	EE	Estonia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	rd4	Last 4 days	EE	Estonia	2	1	1	0	0	0
RSM MBA		110428762358678	Facebook	rd4	Last 4 days	EE	Estonia	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd4	Last 4 days	EE	Estonia	3	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
