advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rw1	Last week	EE	Estonia	22	1	1204974	454998	3477	599
European Parliament		178362315106	Facebook	rw1	Last week	EE	Estonia	9	1	1021240	416249	10554	2299
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rw1	Last week	EE	Estonia	17	1	735136	215875	2048	100
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw1	Last week	EE	Estonia	15	1	326336	116149	1741	137
Urmas Paet	Paet Urmas	223092011815453	Facebook	rw1	Last week	EE	Estonia	12	1	224651	47182	939	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rw1	Last week	EE	Estonia	19	1	153980	31999	1880	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	rw1	Last week	EE	Estonia	6	1	120994	27000	594	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rw1	Last week	EE	Estonia	5	1	88663	17499	288	0
Triin Saag	Saag Triin	2012394932389774	Facebook	rw1	Last week	EE	Estonia	21	1	66729	12374	2036	0
Isamaa erakond		321163977576	Facebook	rw1	Last week	EE	Estonia	1	1	63635	31818	158	31
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rw1	Last week	EE	Estonia	1	1	49999	10000	99	0
Elurikkuse Erakond		278891446286010	Facebook	rw1	Last week	EE	Estonia	1	1	9999	5000	99	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rw1	Last week	EE	Estonia	2	1	9998	2000	198	0
Раймонд Кальюлайд		1535510530084119	Facebook	rw1	Last week	EE	Estonia	2	1	5522	962	165	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rw1	Last week	EE	Estonia	1	1	4999	999	99	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rw1	Last week	EE	Estonia	1	1	4998	1000	99	0
Yoko Alender		709212302463805	Facebook	rw1	Last week	EE	Estonia	1	1	4998	1000	99	0
Erki Savisaar		326940990843491	Facebook	rw1	Last week	EE	Estonia	1	1	2726	545	54	0
Compara		383769122391278	Facebook	rw1	Last week	EE	Estonia	1	1	2499	499	49	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	rw1	Last week	EE	Estonia	1	1	1999	399	39	0
M&E Blog		1457037161268656	Facebook	rw1	Last week	EE	Estonia	1	1	998	0	98	0
Raimond Kaljulaid		1084372461606422	Facebook	rw1	Last week	EE	Estonia	1	1	981	0	97	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rw1	Last week	EE	Estonia	1	1	940	188	8	1
Guardian Weekly		64525551258	Facebook	rw1	Last week	EE	Estonia	5	1	926	183	3	0
European Youth		130456876990360	Facebook	rw1	Last week	EE	Estonia	1	1	700	350	1	0
Kialo		729627343834501	Facebook	rw1	Last week	EE	Estonia	5	1	658	216	4	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw1	Last week	EE	Estonia	5	1	431	161	2	0
Basmah		137973986840264	Facebook	rw1	Last week	EE	Estonia	20	1	265	57	2	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	EE	Estonia	5	1	239	107	0	0
Get The Trolls Out		858018134275978	Facebook	rw1	Last week	EE	Estonia	1	1	217	108	0	0
Tuunes		992176580926495	Facebook	rw1	Last week	EE	Estonia	4	1	160	41	0	0
Gaia		182073298490036	Facebook	rw1	Last week	EE	Estonia	3	1	99	47	0	0
SV4IE		2246467545588430	Facebook	rw1	Last week	EE	Estonia	1	1	91	45	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	EE	Estonia	7	1	72	30	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	rw1	Last week	EE	Estonia	1	1	70	14	0	0
Guitar Lovers		203855170399686	Facebook	rw1	Last week	EE	Estonia	2	1	27	8	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	EE	Estonia	3	1	23	4	0	0
Exponea		437489159794764	Facebook	rw1	Last week	EE	Estonia	7	1	22	0	2	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	rw1	Last week	EE	Estonia	1	1	10	0	0	0
Sustainability Times		214303005827359	Facebook	rw1	Last week	EE	Estonia	1	1	9	4	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	EE	Estonia	1	1	7	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	EE	Estonia	2	1	6	2	0	0
Master Chef Universal		279581679340572	Facebook	rw1	Last week	EE	Estonia	2	1	5	0	0	0
S&P Global		112495188784373	Facebook	rw1	Last week	EE	Estonia	2	1	5	1	0	0
Gharawi		1935718623136693	Facebook	rw1	Last week	EE	Estonia	2	1	4	0	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	EE	Estonia	1	1	4	0	0	0
CreativeLive		114420101917147	Facebook	rw1	Last week	EE	Estonia	1	1	4	0	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	EE	Estonia	1	1	3	1	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rw1	Last week	EE	Estonia	1	1	2	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rw1	Last week	EE	Estonia	1	1	2	0	0	0
