advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rw3	Last 3 weeks	EE	Estonia	24	1	1604972	654998	4475	799
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	EE	Estonia	9	1	1199989	489999	12790	2799
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rw3	Last 3 weeks	EE	Estonia	17	1	735983	216000	2083	100
Urmas Paet	Paet Urmas	223092011815453	Facebook	rw3	Last 3 weeks	EE	Estonia	21	1	570646	125333	2013	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw3	Last 3 weeks	EE	Estonia	17	1	469649	170333	2449	199
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rw3	Last 3 weeks	EE	Estonia	34	1	350812	79135	3039	0
Isamaa erakond		321163977576	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	190907	95454	476	95
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	151994	29999	494	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	130993	32000	693	0
Triin Saag	Saag Triin	2012394932389774	Facebook	rw3	Last 3 weeks	EE	Estonia	22	1	92977	20999	2178	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	EE	Estonia	155	1	64743	24105	302	67
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	49999	10000	99	0
Riho Terras		2217643278496367	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	49999	10000	99	0
Keskkonnaministeerium		274848805895621	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	46152	9230	91	0
Raimond Kaljulaid		1084372461606422	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	40980	8000	496	80
EMY		815299865514464	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	17225	3445	58	0
Elurikkuse Erakond		278891446286010	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	9999	5000	99	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	9998	2000	198	0
Yoko Alender		709212302463805	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	8435	1687	167	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	EE	Estonia	10	1	6970	2619	15	3
Раймонд Кальюлайд		1535510530084119	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	5808	962	194	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4999	999	99	0
SETI.ee		490024387817671	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4999	1000	99	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4998	1000	99	0
Erki Savisaar		326940990843491	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4998	999	99	0
Compara		383769122391278	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4998	999	98	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4998	1000	99	0
Arte		656089814494677	Facebook	rw3	Last 3 weeks	EE	Estonia	6	1	4386	1896	13	1
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	3585	1607	8	2
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3548	1419	7	3
Miapetra Kumpula-Natri		922311201130062	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2821	564	25	5
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1401	700	3	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	1084	341	7	1
YEPP		183848034963974	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	998	0	98	0
M&E Blog		1457037161268656	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	998	0	98	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	EE	Estonia	20	1	796	173	7	0
RuBaltic.Ru		361996777230933	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	783	156	1	0
Wholesome Culture		1664959567149320	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	672	306	0	0
European Youth Event		919232861444360	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	645	272	1	0
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	562	266	5	2
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	EE	Estonia	4	1	480	125	1	0
Ритм Евразии		555174937896912	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	405	81	0	0
EU vs Disinformation		1087491177963859	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	371	185	3	0
Get The Trolls Out		858018134275978	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	304	152	1	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	303	60	0	0
The Good Lobby		1420129598280317	Facebook	rw3	Last 3 weeks	EE	Estonia	4	1	220	84	0	0
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	217	91	0	0
many_iii_art		282388526027377	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	205	0	20	0
World Bank		153371894688575	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	194	96	0	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	144	72	0	0
Guardian B2B		452752128144314	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	96	48	0	0
Alberto Alemanno		179635265973968	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	78	15	0	0
Great		267772723892978	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	77	39	0	0
EQUA		150066411717094	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	73	14	1	0
YOGA BURN		146316959083110	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	71	14	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	70	14	0	0
Exponea		437489159794764	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	68	0	6	0
«Белсат» по-русски		1520423234895880	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	68	13	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	66	33	0	0
Sacramento Kings		96222644025	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	59	29	0	0
BetterMe		116700222203350	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	49	24	0	0
Last Stop Brexit		820489154977103	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	37	7	0	0
BenzoFrame		1781685938801295	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	30	6	0	0
Ambassador of Islam		2121543634600149	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	28	5	0	0
Guitar Lovers		203855170399686	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	27	8	0	0
Deutschland.de		31292782350	Facebook	rw3	Last 3 weeks	EE	Estonia	6	1	26	5	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	19	8	0	0
Banque mondiale		155174084508744	Facebook	rw3	Last 3 weeks	EE	Estonia	6	1	18	4	0	0
S&P Global		112495188784373	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	15	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	14	4	0	0
CreativeLive		114420101917147	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	13	2	0	0
EURACTIV		15299247059	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	12	2	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	11	2	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	10	0	0	0
Alpine Garden Society		239451772739772	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	10	5	0	0
Sustainability Times		214303005827359	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	9	4	0	0
EU Citizens Alliance		1122069994636814	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	8	3	0	0
We Amplify		186008238755917	Facebook	rw3	Last 3 weeks	EE	Estonia	4	1	8	1	0	0
Human Rights Tattoo		245416135560300	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7	1	0	0
Ticalm.com		956222737885591	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7	1	0	0
Stephen Webster		237837336581	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7	2	0	0
Roma EuroGames 2019		533740653459100	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7	3	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	6	1	0	0
Bestforyou6		2234509846791274	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	6	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	6	1	0	0
Intimina		127412964006704	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	6	2	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	5	1	0	0
Master Chef Universal		279581679340572	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	5	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	5	1	0	0
RSM MBA		110428762358678	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	5	2	0	0
Open Society Foundations		18983389920	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	4	0	0	0
Gharawi		1935718623136693	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	4	0	0	0
TRT World		1559901027613381	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4	2	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4	1	0	0
OWTE Oil Limited		813090985707060	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4	0	0	0
Soviet Visuals		1160495674016675	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	4	0	0	0
Valdis Dombrovskis		984665731564266	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
GUE/NGL		164355333623231	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
Ocean Witness		1260352987396236	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
TaxEduportal		828411763950694	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2	1	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2	0	0	0
Censor		2159262341001758	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2	0	0	0
African Union USA		507866149701811	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2	1	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1	0	0	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1	0	0	0
Christof Catlin		694707690602444	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1	0	0	0
Ustinoff ART		371233050332751	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1	0	0	0
OORR		1430166597249916	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1	0	0	0
Expatica		206982432584	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	0	0	0	0
