advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rw2	Last 2 weeks	EE	Estonia	22	1	1204974	454998	3477	599
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	EE	Estonia	9	1	1199989	489999	12790	2799
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rw2	Last 2 weeks	EE	Estonia	17	1	735983	216000	2083	100
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw2	Last 2 weeks	EE	Estonia	15	1	412984	156999	2284	199
Urmas Paet	Paet Urmas	223092011815453	Facebook	rw2	Last 2 weeks	EE	Estonia	15	1	360235	75750	1398	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rw2	Last 2 weeks	EE	Estonia	31	1	314500	70855	2757	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rw2	Last 2 weeks	EE	Estonia	5	1	151994	29999	494	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	rw2	Last 2 weeks	EE	Estonia	7	1	130993	32000	693	0
Isamaa erakond		321163977576	Facebook	rw2	Last 2 weeks	EE	Estonia	1	1	127271	63636	317	63
Triin Saag	Saag Triin	2012394932389774	Facebook	rw2	Last 2 weeks	EE	Estonia	22	1	92977	20999	2178	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rw2	Last 2 weeks	EE	Estonia	1	1	49999	10000	99	0
Riho Terras		2217643278496367	Facebook	rw2	Last 2 weeks	EE	Estonia	1	1	49999	10000	99	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	EE	Estonia	102	1	33579	12029	159	36
Keskkonnaministeerium		274848805895621	Facebook	rw2	Last 2 weeks	EE	Estonia	1	1	19230	3846	38	0
