advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	CZ	Czechia	48	1	5550	2449	27	9
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	u18_24	unknown (18-24)	CZ	Czechia	97	1	5486	2004	20	5
ČSSD	ČSSD	111041662264882	Facebook	u18_24	unknown (18-24)	CZ	Czechia	367	1	3732	959	18	4
TOP 09	TOP 09	90002267161	Facebook	u18_24	unknown (18-24)	CZ	Czechia	19	1	2726	1063	7	1
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	CZ	Czechia	293	1	2233	872	15	3
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	CZ	Czechia	20	1	2006	901	7	1
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	CZ	Czechia	33	1	1442	560	8	1
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	u18_24	unknown (18-24)	CZ	Czechia	23	1	1266	394	2	0
Evropa společně	Evropa společně	535611970260854	Facebook	u18_24	unknown (18-24)	CZ	Czechia	43	1	1133	403	4	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	u18_24	unknown (18-24)	CZ	Czechia	56	1	1087	339	2	0
Tomáš Zdechovský		275042429350706	Facebook	u18_24	unknown (18-24)	CZ	Czechia	24	1	1076	472	5	1
HLAS	První prezidentská	320144481956623	Facebook	u18_24	unknown (18-24)	CZ	Czechia	53	1	894	234	2	0
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	u18_24	unknown (18-24)	CZ	Czechia	17	1	797	273	3	0
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	u18_24	unknown (18-24)	CZ	Czechia	20	1	790	283	3	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	u18_24	unknown (18-24)	CZ	Czechia	21	1	778	183	2	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	u18_24	unknown (18-24)	CZ	Czechia	28	1	776	213	3	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	u18_24	unknown (18-24)	CZ	Czechia	76	1	684	147	2	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	u18_24	unknown (18-24)	CZ	Czechia	31	1	640	266	1	0
Andrej Babiš	ANO	214827221987263	Facebook	u18_24	unknown (18-24)	CZ	Czechia	9	1	607	269	2	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	u18_24	unknown (18-24)	CZ	Czechia	13	1	607	236	1	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	u18_24	unknown (18-24)	CZ	Czechia	37	1	460	115	1	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	u18_24	unknown (18-24)	CZ	Czechia	5	1	459	183	1	0
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	u18_24	unknown (18-24)	CZ	Czechia	36	1	442	141	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	u18_24	unknown (18-24)	CZ	Czechia	10	1	431	185	0	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	u18_24	unknown (18-24)	CZ	Czechia	14	1	429	144	0	0
