advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	55_64	55-64	SE	Sweden	28	1	1619817	739961	19821	5636
Plan International Sverige		382243262003	Facebook	55_64	55-64	SE	Sweden	321	1	1476016	481679	13547	3240
Rädda Barnen		72659261793	Facebook	55_64	55-64	SE	Sweden	326	1	1076509	362008	9332	2324
Greenpeace Sverige		95735961890	Facebook	55_64	55-64	SE	Sweden	272	1	551242	146814	3863	883
Röda Korset		111630258867610	Facebook	55_64	55-64	SE	Sweden	65	1	405805	111809	1836	579
Centerpartiet	Centerpartiet	12690894340	Facebook	55_64	55-64	SE	Sweden	77	1	336610	112791	4827	1151
Jörgen Warborn EU-kandidat		56002955332	Facebook	55_64	55-64	SE	Sweden	81	1	284418	73325	3085	786
Skandia		139767876088719	Facebook	55_64	55-64	SE	Sweden	3	1	265333	126955	1069	271
LO Sverige		163820136238	Facebook	55_64	55-64	SE	Sweden	5	1	257460	113992	2752	658
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	55_64	55-64	SE	Sweden	21	1	238493	97297	1236	341
Sverige för UNHCR		643137272398136	Facebook	55_64	55-64	SE	Sweden	62	1	228065	57784	1113	292
Saco	Saco	133910158381	Facebook	55_64	55-64	SE	Sweden	23	1	218811	44543	849	260
e.on		369122343101775	Facebook	55_64	55-64	SE	Sweden	25	1	212457	78547	2333	671
Sverigedemokraterna Värmlands län		336384546384299	Facebook	55_64	55-64	SE	Sweden	31	1	202603	55079	1555	461
SSAB AB		145401631365	Facebook	55_64	55-64	SE	Sweden	26	1	196019	57830	1295	149
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	55_64	55-64	SE	Sweden	21	1	189135	45766	1374	333
Tretti		250791121791	Facebook	55_64	55-64	SE	Sweden	8	1	176308	74537	512	108
UNICEF Sverige		59324455950	Facebook	55_64	55-64	SE	Sweden	15	1	170435	75922	1985	543
European Parliament		178362315106	Facebook	55_64	55-64	SE	Sweden	50	1	157308	68915	1146	297
Unionen		175656912484553	Facebook	55_64	55-64	SE	Sweden	23	1	150433	70386	1053	273
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	55_64	55-64	SE	Sweden	29	1	150283	35356	1626	451
Linnéa Engström		1409490812643464	Facebook	55_64	55-64	SE	Sweden	42	1	148440	38841	1109	139
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	55_64	55-64	SE	Sweden	21	1	144817	43430	1563	558
Johan Danielsson	LO Sverige	636103536446815	Facebook	55_64	55-64	SE	Sweden	4	1	141093	55183	1306	314
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	55_64	55-64	SE	Sweden	44	1	137076	40146	873	288
Svenska kyrkans internationella arbete		197334613725511	Facebook	55_64	55-64	SE	Sweden	6	1	126720	47103	1173	234
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	55_64	55-64	SE	Sweden	12	1	126396	59857	2197	563
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	55_64	55-64	SE	Sweden	55	1	107868	26583	969	241
En bättre framtid		1173808162671999	Facebook	55_64	55-64	SE	Sweden	33	1	107275	41939	973	316
Tomas Tobé	Moderaterna	1829725353928210	Facebook	55_64	55-64	SE	Sweden	19	1	103355	30210	845	190
Give me a Chance		596466710820200	Facebook	55_64	55-64	SE	Sweden	1	1	99998	49999	4998	999
Facebook Nordic	Facebook	334318366655425	Facebook	55_64	55-64	SE	Sweden	5	1	97890	36523	829	171
LRF		261455205686	Facebook	55_64	55-64	SE	Sweden	9	1	92220	29801	573	121
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	55_64	55-64	SE	Sweden	16	1	89647	20572	272	83
Diakonia		42676805259	Facebook	55_64	55-64	SE	Sweden	25	1	88988	32130	190	72
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	55_64	55-64	SE	Sweden	1	1	88004	35201	814	162
Liberalerna	Liberalerna	132266740623	Facebook	55_64	55-64	SE	Sweden	64	1	86468	24982	342	76
Europaparlamentets kontor i Sverige		293678655099	Facebook	55_64	55-64	SE	Sweden	2	1	81997	40811	419	81
Fossilfritt Sverige		1845878962347273	Facebook	55_64	55-64	SE	Sweden	18	1	76406	26493	575	139
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	55_64	55-64	SE	Sweden	21	1	76353	18765	703	180
Sverigedemokraterna Malmö		167036616661188	Facebook	55_64	55-64	SE	Sweden	8	1	75098	15019	695	139
Anna Maria Corazza Bildt		69490331421	Facebook	55_64	55-64	SE	Sweden	21	1	73709	18472	891	221
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	55_64	55-64	SE	Sweden	20	1	71632	17590	965	282
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	55_64	55-64	SE	Sweden	21	1	71462	19709	326	145
LT konsult fastighetsservice		186325834774557	Facebook	55_64	55-64	SE	Sweden	13	1	70303	14571	659	141
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	55_64	55-64	SE	Sweden	25	1	68168	17757	242	48
Världsnaturfonden WWF		371791194529	Facebook	55_64	55-64	SE	Sweden	6	1	66618	25903	606	145
NRC Sverige		1976528729039324	Facebook	55_64	55-64	SE	Sweden	22	1	65573	23881	418	83
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	55_64	55-64	SE	Sweden	30	1	59828	13146	279	81
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	55_64	55-64	SE	Sweden	18	1	58545	13433	549	119
Forsmarks kärnkraftverk		169746503070808	Facebook	55_64	55-64	SE	Sweden	2	1	58080	29040	1055	211
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	55_64	55-64	SE	Sweden	26	1	56829	17540	272	53
Unique T-shirts SE		267991693752552	Facebook	55_64	55-64	SE	Sweden	2	1	54978	10996	372	62
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	55_64	55-64	SE	Sweden	6	1	49825	10675	450	90
Solkraft Sverige		1531207330504867	Facebook	55_64	55-64	SE	Sweden	40	1	47894	9542	507	89
Kommunal	Kommunal	179931025357058	Facebook	55_64	55-64	SE	Sweden	3	1	47121	9424	436	87
