advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	45_54	45-54	SE	Sweden	482	1	2967498	991497	26504	6617
Plan International Sverige		382243262003	Facebook	45_54	45-54	SE	Sweden	322	1	2371607	778521	21397	5122
Vattenfall Sverige		608975645850217	Facebook	45_54	45-54	SE	Sweden	28	1	796666	368295	9726	2921
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	45_54	45-54	SE	Sweden	11	1	752478	314395	6882	1460
European Commission		107898832590939	Facebook	45_54	45-54	SE	Sweden	4	1	609820	291380	3103	755
Greenpeace Sverige		95735961890	Facebook	45_54	45-54	SE	Sweden	269	1	608204	168128	4104	942
Röda Korset		111630258867610	Facebook	45_54	45-54	SE	Sweden	69	1	543438	153103	2672	824
EU-kommissionen i Sverige		155824787799	Facebook	45_54	45-54	SE	Sweden	17	1	439318	203322	2007	477
Tretti		250791121791	Facebook	45_54	45-54	SE	Sweden	8	1	430134	180582	1225	257
Skandia		139767876088719	Facebook	45_54	45-54	SE	Sweden	3	1	372638	175868	1435	396
Centerpartiet	Centerpartiet	12690894340	Facebook	45_54	45-54	SE	Sweden	77	1	307394	104407	4707	1095
Sverige för UNHCR		643137272398136	Facebook	45_54	45-54	SE	Sweden	62	1	302660	79907	1630	425
LO Sverige		163820136238	Facebook	45_54	45-54	SE	Sweden	6	1	299137	125533	2826	636
Jörgen Warborn EU-kandidat		56002955332	Facebook	45_54	45-54	SE	Sweden	80	1	291055	75714	3016	772
SSAB AB		145401631365	Facebook	45_54	45-54	SE	Sweden	27	1	274306	79945	1753	192
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	45_54	45-54	SE	Sweden	38	1	273818	65377	1968	475
Unionen		175656912484553	Facebook	45_54	45-54	SE	Sweden	22	1	254322	113166	2514	667
Saco	Saco	133910158381	Facebook	45_54	45-54	SE	Sweden	24	1	252780	51565	1005	306
Johan Danielsson	LO Sverige	636103536446815	Facebook	45_54	45-54	SE	Sweden	8	1	226204	87443	2094	652
e.on		369122343101775	Facebook	45_54	45-54	SE	Sweden	28	1	214561	78747	2723	807
Sverigedemokraterna Värmlands län		336384546384299	Facebook	45_54	45-54	SE	Sweden	30	1	208709	60949	1696	528
SOS Barnbyar		133536819999319	Facebook	45_54	45-54	SE	Sweden	1	1	198369	79347	1837	367
En bättre framtid		1173808162671999	Facebook	45_54	45-54	SE	Sweden	33	1	196320	77176	1859	579
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	45_54	45-54	SE	Sweden	21	1	195704	82394	959	268
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	45_54	45-54	SE	Sweden	44	1	176579	47493	901	302
WaterAid Sverige		175843834306	Facebook	45_54	45-54	SE	Sweden	6	1	164881	61535	730	247
European Parliament		178362315106	Facebook	45_54	45-54	SE	Sweden	50	1	163628	67283	1334	307
UNICEF Sverige		59324455950	Facebook	45_54	45-54	SE	Sweden	12	1	156769	63264	1853	457
Facebook Nordic	Facebook	334318366655425	Facebook	45_54	45-54	SE	Sweden	5	1	156279	58709	1360	278
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	45_54	45-54	SE	Sweden	22	1	155723	53664	1503	573
Europaparlamentets kontor i Sverige		293678655099	Facebook	45_54	45-54	SE	Sweden	2	1	154719	77180	782	154
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	45_54	45-54	SE	Sweden	53	1	152086	37662	1214	297
Linnéa Engström		1409490812643464	Facebook	45_54	45-54	SE	Sweden	42	1	144934	38853	1041	123
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	45_54	45-54	SE	Sweden	28	1	137023	33057	1399	366
Liberalerna	Liberalerna	132266740623	Facebook	45_54	45-54	SE	Sweden	64	1	136550	41704	485	113
Diakonia		42676805259	Facebook	45_54	45-54	SE	Sweden	24	1	126718	45665	278	99
The Good Show		1923750267869320	Facebook	45_54	45-54	SE	Sweden	8	1	123991	61258	419	82
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	45_54	45-54	SE	Sweden	3	1	116356	58029	2689	537
Tomas Tobé	Moderaterna	1829725353928210	Facebook	45_54	45-54	SE	Sweden	19	1	116033	33594	941	204
Världsnaturfonden WWF		371791194529	Facebook	45_54	45-54	SE	Sweden	6	1	113108	44476	1024	242
Kialo		729627343834501	Facebook	45_54	45-54	SE	Sweden	339	1	110374	42493	848	223
Give me a Chance		596466710820200	Facebook	45_54	45-54	SE	Sweden	1	1	99999	50000	4999	1000
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	45_54	45-54	SE	Sweden	1	1	97817	39127	905	181
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	45_54	45-54	SE	Sweden	12	1	92365	42701	1576	402
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	45_54	45-54	SE	Sweden	18	1	92004	20501	299	87
LRF		261455205686	Facebook	45_54	45-54	SE	Sweden	9	1	88125	28379	557	117
Solkraft Sverige		1531207330504867	Facebook	45_54	45-54	SE	Sweden	40	1	75086	15463	794	145
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	45_54	45-54	SE	Sweden	30	1	75010	16928	409	107
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	45_54	45-54	SE	Sweden	21	1	73949	20727	344	154
LT konsult fastighetsservice		186325834774557	Facebook	45_54	45-54	SE	Sweden	13	1	70964	14686	660	138
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	45_54	45-54	SE	Sweden	18	1	66719	14792	616	129
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	45_54	45-54	SE	Sweden	22	1	65695	15760	854	235
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	45_54	45-54	SE	Sweden	27	1	64982	15685	194	36
Vänsterpartiet Örebro		297546973785228	Facebook	45_54	45-54	SE	Sweden	45	1	63972	18402	831	53
Anna Maria Corazza Bildt		69490331421	Facebook	45_54	45-54	SE	Sweden	21	1	58855	15414	682	163
Sverigedemokraterna Malmö		167036616661188	Facebook	45_54	45-54	SE	Sweden	8	1	57278	11456	530	106
Emma Wiesner		653072158104424	Facebook	45_54	45-54	SE	Sweden	64	1	57130	14635	719	183
Fossilfritt Sverige		1845878962347273	Facebook	45_54	45-54	SE	Sweden	18	1	56768	20381	407	94
Svenska kyrkans internationella arbete		197334613725511	Facebook	45_54	45-54	SE	Sweden	6	1	56084	20631	519	103
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	45_54	45-54	SE	Sweden	16	1	54955	13397	491	107
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	45_54	45-54	SE	Sweden	26	1	52808	16134	227	44
David Lega		251829904829983	Facebook	45_54	45-54	SE	Sweden	26	1	52181	12182	596	74
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	45_54	45-54	SE	Sweden	40	1	51217	13119	547	100
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	45_54	45-54	SE	Sweden	21	1	50627	12276	467	121
Tullverket		1133304143374162	Facebook	45_54	45-54	SE	Sweden	5	1	49939	9988	452	89
Forsmarks kärnkraftverk		169746503070808	Facebook	45_54	45-54	SE	Sweden	2	1	49380	24690	942	188
Diskrimineringsombudsmannen		237952092910326	Facebook	45_54	45-54	SE	Sweden	3	1	47850	20223	198	45
IF Metall		108492218918	Facebook	45_54	45-54	SE	Sweden	4	1	47170	15805	251	56
Neste		2194546487442221	Facebook	45_54	45-54	SE	Sweden	3	1	44178	8835	325	65
Rättighetscentrum Norrbotten		154313704727539	Facebook	45_54	45-54	SE	Sweden	2	1	43392	18450	175	35
