advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	55_64	55-64	SE	Sweden	28	1	1619817	739961	19821	5636
Plan International Sverige		382243262003	Facebook	55_64	55-64	SE	Sweden	321	1	1476016	481679	13547	3240
Rädda Barnen		72659261793	Facebook	55_64	55-64	SE	Sweden	326	1	1076509	362008	9332	2324
Greenpeace Sverige		95735961890	Facebook	55_64	55-64	SE	Sweden	272	1	551242	146814	3863	883
Röda Korset		111630258867610	Facebook	55_64	55-64	SE	Sweden	65	1	405805	111809	1836	579
Centerpartiet	Centerpartiet	12690894340	Facebook	55_64	55-64	SE	Sweden	77	1	336610	112791	4827	1151
Jörgen Warborn EU-kandidat		56002955332	Facebook	55_64	55-64	SE	Sweden	81	1	284418	73325	3085	786
Skandia		139767876088719	Facebook	55_64	55-64	SE	Sweden	3	1	265333	126955	1069	271
LO Sverige		163820136238	Facebook	55_64	55-64	SE	Sweden	5	1	257460	113992	2752	658
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	55_64	55-64	SE	Sweden	21	1	238493	97297	1236	341
Sverige för UNHCR		643137272398136	Facebook	55_64	55-64	SE	Sweden	62	1	228065	57784	1113	292
Saco	Saco	133910158381	Facebook	55_64	55-64	SE	Sweden	23	1	218811	44543	849	260
e.on		369122343101775	Facebook	55_64	55-64	SE	Sweden	25	1	212457	78547	2333	671
Sverigedemokraterna Värmlands län		336384546384299	Facebook	55_64	55-64	SE	Sweden	31	1	202603	55079	1555	461
SSAB AB		145401631365	Facebook	55_64	55-64	SE	Sweden	26	1	196019	57830	1295	149
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	55_64	55-64	SE	Sweden	21	1	189135	45766	1374	333
Tretti		250791121791	Facebook	55_64	55-64	SE	Sweden	8	1	176308	74537	512	108
UNICEF Sverige		59324455950	Facebook	55_64	55-64	SE	Sweden	15	1	170435	75922	1985	543
European Parliament		178362315106	Facebook	55_64	55-64	SE	Sweden	50	1	157308	68915	1146	297
Unionen		175656912484553	Facebook	55_64	55-64	SE	Sweden	23	1	150433	70386	1053	273
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	55_64	55-64	SE	Sweden	29	1	150283	35356	1626	451
Linnéa Engström		1409490812643464	Facebook	55_64	55-64	SE	Sweden	42	1	148440	38841	1109	139
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	55_64	55-64	SE	Sweden	21	1	144817	43430	1563	558
Johan Danielsson	LO Sverige	636103536446815	Facebook	55_64	55-64	SE	Sweden	4	1	141093	55183	1306	314
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	55_64	55-64	SE	Sweden	44	1	137076	40146	873	288
