advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Öppna Moderater Dalarna		218846982148066	Facebook	13_17	13-17	SE	Sweden	1	1	1799	359	16	3
Lindgrens Fotografering		347199479341056	Facebook	13_17	13-17	SE	Sweden	2	1	1787	0	16	0
Brilliant Skin Örebro		725232601181525	Facebook	13_17	13-17	SE	Sweden	2	1	1733	276	15	2
Emmaus Björkå		147452271960812	Facebook	13_17	13-17	SE	Sweden	1	1	1678	335	15	3
Kristdemokraterna Solna	Kristdemokraterna i Solna	153194577050	Facebook	13_17	13-17	SE	Sweden	3	1	1628	325	15	3
Svenska kyrkan i Örebro		200893939929701	Facebook	13_17	13-17	SE	Sweden	1	1	1468	734	6	1
LRF Västra Sverige		153386171353294	Facebook	13_17	13-17	SE	Sweden	1	1	1451	290	2	1
Vårt Laxå		284907838508885	Facebook	13_17	13-17	SE	Sweden	1	1	1427	285	13	2
Direktdemokraterna		386441274806526	Facebook	13_17	13-17	SE	Sweden	2	1	1407	0	12	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	13_17	13-17	SE	Sweden	10	1	1358	181	7	0
Anna Maria Sandegren		1905058466489531	Facebook	13_17	13-17	SE	Sweden	1	1	1337	267	23	0
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	13_17	13-17	SE	Sweden	5	1	1319	238	9	1
Gästrike-Historier		2040739586040617	Facebook	13_17	13-17	SE	Sweden	1	1	1013	506	4	0
350.org		12185972707	Facebook	13_17	13-17	SE	Sweden	1	1	1010	505	2	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	13_17	13-17	SE	Sweden	5	1	964	139	5	0
Centerpartiet i Hudiksvall		208417569188397	Facebook	13_17	13-17	SE	Sweden	2	1	963	192	7	1
Success, Spirituality, Vision lifestyle		650151698735981	Facebook	13_17	13-17	SE	Sweden	1	1	947	0	8	0
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	13_17	13-17	SE	Sweden	1	1	909	181	8	1
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	13_17	13-17	SE	Sweden	5	1	856	171	6	1
Anaïs		2109172425960871	Facebook	13_17	13-17	SE	Sweden	1	1	846	169	16	0
BalderNytt		1272102312940478	Facebook	13_17	13-17	SE	Sweden	1	1	831	0	7	0
Stockholm Open Poetry		1166930926780149	Facebook	13_17	13-17	SE	Sweden	1	1	827	413	3	0
ICA Supermarket Överkalix		300282173328240	Facebook	13_17	13-17	SE	Sweden	1	1	792	396	6	0
Vänsterpartiet Storstockholm		305733156201821	Facebook	13_17	13-17	SE	Sweden	1	1	782	156	7	1
TV3 Sverige		127258800671171	Facebook	13_17	13-17	SE	Sweden	2	1	765	122	7	1
Klimataktion Dalarna		2099269973471302	Facebook	13_17	13-17	SE	Sweden	1	1	752	0	6	0
SSU Örnsköldsvik		145664885564646	Facebook	13_17	13-17	SE	Sweden	1	1	701	0	6	0
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	13_17	13-17	SE	Sweden	1	1	694	0	6	0
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	13_17	13-17	SE	Sweden	3	1	687	108	6	1
Lunds universitet		120745044633792	Facebook	13_17	13-17	SE	Sweden	1	1	683	341	3	0
Kvinnojouren Västerås		1449832125252410	Facebook	13_17	13-17	SE	Sweden	1	1	669	133	1	0
Council of the European Union		147547541961576	Facebook	13_17	13-17	SE	Sweden	3	1	668	332	1	0
Miljöpartiet de gröna i Nacka	Miljöpartiet de gröna Nacka	345645504876	Facebook	13_17	13-17	SE	Sweden	1	1	665	133	6	1
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	13_17	13-17	SE	Sweden	1	1	662	331	6	3
Sosialidemokraatit SDP		108945982480217	Facebook	13_17	13-17	SE	Sweden	2	1	660	263	2	0
MUF Västerbotten	Bergstrom Carl Erik Anton	183059428500597	Facebook	13_17	13-17	SE	Sweden	1	1	651	130	6	1
Nextblue		1483013175099276	Facebook	13_17	13-17	SE	Sweden	2	1	633	115	16	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	13_17	13-17	SE	Sweden	1	1	630	126	1	0
Emma Wiesner		653072158104424	Facebook	13_17	13-17	SE	Sweden	4	1	576	167	5	1
Ica Supermarket Kringlan		1661739294103150	Facebook	13_17	13-17	SE	Sweden	1	1	575	115	1	0
Vänsterpartiet Gävle		419339524766872	Facebook	13_17	13-17	SE	Sweden	2	1	571	208	7	0
David Davis		110086563163154	Facebook	13_17	13-17	SE	Sweden	24	1	567	113	4	0
Vänsterpartiet Lidingö		810931802369643	Facebook	13_17	13-17	SE	Sweden	1	1	543	108	5	1
European Commission		107898832590939	Facebook	13_17	13-17	SE	Sweden	3	1	499	249	2	0
Vänsterpartiet Gävleborg		137604056369425	Facebook	13_17	13-17	SE	Sweden	1	1	493	98	4	0
Fibra		698242883606065	Facebook	13_17	13-17	SE	Sweden	1	1	483	241	4	2
Miljöpartiet de gröna i Västerås		170276156377688	Facebook	13_17	13-17	SE	Sweden	7	1	472	0	4	0
Mike.		635589036571134	Facebook	13_17	13-17	SE	Sweden	1	1	462	92	0	0
LIKE APP		272972103180159	Facebook	13_17	13-17	SE	Sweden	1	1	459	183	0	0
Moderaterna i Norrbotten		195594843916366	Facebook	13_17	13-17	SE	Sweden	1	1	458	91	4	0
Sarah Havneraas		1641150189326447	Facebook	13_17	13-17	SE	Sweden	3	1	446	81	4	0
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	13_17	13-17	SE	Sweden	3	1	432	0	3	0
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	13_17	13-17	SE	Sweden	3	1	424	185	3	1
King Panda's		1421215034675772	Facebook	13_17	13-17	SE	Sweden	1	1	411	82	7	0
Liberalerna Västerbotten		748103878606821	Facebook	13_17	13-17	SE	Sweden	2	1	408	0	3	0
Miljöpartiet de gröna i Dalarna		240270059345175	Facebook	13_17	13-17	SE	Sweden	2	1	398	69	3	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	13_17	13-17	SE	Sweden	8	1	395	88	1	0
Oneheartone.love		651239795327497	Facebook	13_17	13-17	SE	Sweden	1	1	377	75	0	0
Instant Buy Supply		1795481837196514	Facebook	13_17	13-17	SE	Sweden	2	1	377	89	6	0
Salong Eco Västmanland/ Hårrullen		190184021338976	Facebook	13_17	13-17	SE	Sweden	2	1	375	40	3	0
Feministiskt initiativ Gävle		372951496157416	Facebook	13_17	13-17	SE	Sweden	1	1	373	74	3	0
Frkmejer.dk		1472374629725697	Facebook	13_17	13-17	SE	Sweden	1	1	370	0	4	0
U Press		475534439178627	Facebook	13_17	13-17	SE	Sweden	1	1	362	72	4	0
Sylvia Nilsson- Politiker		583855658336087	Facebook	13_17	13-17	SE	Sweden	1	1	352	0	3	0
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	13_17	13-17	SE	Sweden	1	1	338	67	0	0
Miljöpartiet de gröna Gävle		127624557250669	Facebook	13_17	13-17	SE	Sweden	1	1	323	64	0	0
Liberalerna i Karlstad		108881742481938	Facebook	13_17	13-17	SE	Sweden	2	1	310	43	6	1
Klimatgruppen Österåker		2164985286857944	Facebook	13_17	13-17	SE	Sweden	1	1	305	152	2	1
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	13_17	13-17	SE	Sweden	1	1	287	57	2	0
Centerkvinnorna Kävlinge-Harrie		2754303104609808	Facebook	13_17	13-17	SE	Sweden	1	1	281	0	2	0
Syriske Filmdage Festival		101128387426590	Facebook	13_17	13-17	SE	Sweden	1	1	275	55	3	0
Johanna Ek - Liberalerna		395357140897009	Facebook	13_17	13-17	SE	Sweden	1	1	272	0	2	0
Jakob Forssmed	Forssmed Jakob Petter	289400501233957	Facebook	13_17	13-17	SE	Sweden	1	1	264	0	2	0
ABF Södertörn		111611812296362	Facebook	13_17	13-17	SE	Sweden	1	1	251	50	4	2
Moderaterna Skellefteå		153150404966	Facebook	13_17	13-17	SE	Sweden	1	1	240	120	11	2
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	13_17	13-17	SE	Sweden	1	1	238	47	2	0
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	13_17	13-17	SE	Sweden	5	1	225	16	7	1
Runamics		376535409594634	Facebook	13_17	13-17	SE	Sweden	2	1	225	41	5	0
European Youth		130456876990360	Facebook	13_17	13-17	SE	Sweden	1	1	223	111	0	0
The Plastic Deed		536327566775614	Facebook	13_17	13-17	SE	Sweden	1	1	212	42	0	0
Vänsterpartiet Haninge		735108653195373	Facebook	13_17	13-17	SE	Sweden	1	1	211	42	1	0
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	13_17	13-17	SE	Sweden	1	1	209	41	1	0
Tuunes		992176580926495	Facebook	13_17	13-17	SE	Sweden	5	1	206	50	0	0
Socialdemokraterna Eslöv		271744729517200	Facebook	13_17	13-17	SE	Sweden	2	1	182	27	1	0
MOSE Childrens Foundation-Sweden		136827747000173	Facebook	13_17	13-17	SE	Sweden	1	1	174	0	1	0
Kvinnojouren Lund		1564073597185677	Facebook	13_17	13-17	SE	Sweden	1	1	173	34	1	0
Kristdemokraterna Vänersborg		1436550706597391	Facebook	13_17	13-17	SE	Sweden	1	1	172	34	1	0
Fatta taggtråd publikationer		1026820410806023	Facebook	13_17	13-17	SE	Sweden	1	1	170	0	1	0
Socialdemokraterna i Lysekil		412421845577014	Facebook	13_17	13-17	SE	Sweden	1	1	169	0	1	0
European Laurel		322124128611587	Facebook	13_17	13-17	SE	Sweden	1	1	163	32	0	0
Miljöpartiet de Gröna Nynäshamn		216652761746088	Facebook	13_17	13-17	SE	Sweden	1	1	158	0	1	0
EKHO Göteborg		1574377969449811	Facebook	13_17	13-17	SE	Sweden	1	1	150	0	1	0
Democracy Alive		277008469606499	Facebook	13_17	13-17	SE	Sweden	1	1	142	71	0	0
Trelleborgs FF		1526210227651068	Facebook	13_17	13-17	SE	Sweden	1	1	138	27	0	0
Twich Tube		325156801625099	Facebook	13_17	13-17	SE	Sweden	2	1	131	0	11	0
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	13_17	13-17	SE	Sweden	1	1	129	25	1	0
Europa Direkt Halland		250766161722636	Facebook	13_17	13-17	SE	Sweden	1	1	123	0	5	1
Twitch Play		306832579925019	Facebook	13_17	13-17	SE	Sweden	1	1	119	0	10	0
Nackamoderaterna		132143480932	Facebook	13_17	13-17	SE	Sweden	1	1	118	23	2	1
γυρίζουμε		278308089460720	Facebook	13_17	13-17	SE	Sweden	5	1	109	43	1	0
Vänsterpartiet Gotland		1577598732458905	Facebook	13_17	13-17	SE	Sweden	2	1	103	0	9	0
Susanna Gideonsson		2256836864595743	Facebook	13_17	13-17	SE	Sweden	1	1	98	19	0	0
Arcticus		1963942027266663	Facebook	13_17	13-17	SE	Sweden	2	1	95	41	2	0
Sverigedemokraterna Valdemarsvik		1628219387403603	Facebook	13_17	13-17	SE	Sweden	1	1	88	17	0	0
MST Umeå		369063273282897	Facebook	13_17	13-17	SE	Sweden	2	1	83	13	0	0
Sverigedemokraterna Lilla Edet		278497672274455	Facebook	13_17	13-17	SE	Sweden	1	1	77	0	3	0
Reformisterna		2337692372925538	Facebook	13_17	13-17	SE	Sweden	1	1	76	15	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	13_17	13-17	SE	Sweden	2	1	67	31	0	0
Miljöpartiet de Gröna i Sundbyberg		107104919328517	Facebook	13_17	13-17	SE	Sweden	1	1	66	33	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	13_17	13-17	SE	Sweden	4	1	63	14	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	13_17	13-17	SE	Sweden	9	1	62	19	1	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	13_17	13-17	SE	Sweden	2	1	62	28	0	0
K I M I   D Y R I N G		344249602860620	Facebook	13_17	13-17	SE	Sweden	1	1	61	30	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	13_17	13-17	SE	Sweden	1	1	60	12	0	0
Feminist Apparel		147698828729567	Facebook	13_17	13-17	SE	Sweden	3	1	60	28	0	0
Liberala kvinnor i Kalmar län		600798373641692	Facebook	13_17	13-17	SE	Sweden	1	1	57	0	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	13_17	13-17	SE	Sweden	1	1	53	10	0	0
Great		267772723892978	Facebook	13_17	13-17	SE	Sweden	1	1	53	26	0	0
Amazinc Skincare		222074311472291	Facebook	13_17	13-17	SE	Sweden	2	1	50	9	0	0
Palm Youth		307998139898557	Facebook	13_17	13-17	SE	Sweden	3	1	48	7	2	0
Huawei Europe		1709278142683543	Facebook	13_17	13-17	SE	Sweden	1	1	46	23	0	0
eToro		193863317737	Facebook	13_17	13-17	SE	Sweden	8	1	45	19	0	0
China Xinhua News		338109312883186	Facebook	13_17	13-17	SE	Sweden	2	1	42	20	0	0
iranwire.com ایران وایر		214009095412166	Facebook	13_17	13-17	SE	Sweden	1	1	41	20	0	0
CGTN		565225540184937	Facebook	13_17	13-17	SE	Sweden	1	1	38	19	0	0
Sacramento Kings		96222644025	Facebook	13_17	13-17	SE	Sweden	13	1	36	17	0	0
Liautenant		214617359169093	Facebook	13_17	13-17	SE	Sweden	1	1	36	0	3	0
Coconut Bowls		451945511677873	Facebook	13_17	13-17	SE	Sweden	5	1	36	7	0	0
Miljöpartiet de gröna i Solna		183031871858967	Facebook	13_17	13-17	SE	Sweden	1	1	35	0	1	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	13_17	13-17	SE	Sweden	1	1	31	15	0	0
Jenk Oz		1368130286591310	Facebook	13_17	13-17	SE	Sweden	1	1	31	15	0	0
The big capitalist game		2034988140101939	Facebook	13_17	13-17	SE	Sweden	6	1	29	5	0	0
Kevok		1805170499804181	Facebook	13_17	13-17	SE	Sweden	1	1	28	5	0	0
Moderaterna Kungsbacka		121182911263997	Facebook	13_17	13-17	SE	Sweden	1	1	27	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	13_17	13-17	SE	Sweden	2	1	25	5	0	0
Global School for Social Leaders		141351915917174	Facebook	13_17	13-17	SE	Sweden	1	1	24	12	0	0
Give A Vote		2186129244970085	Facebook	13_17	13-17	SE	Sweden	1	1	23	9	0	0
Melba Culp		902971599738051	Facebook	13_17	13-17	SE	Sweden	9	1	22	9	0	0
Socialdemokraterna i Vallentuna		207929195897857	Facebook	13_17	13-17	SE	Sweden	1	1	22	0	1	0
Remix News & Views		243686272917389	Facebook	13_17	13-17	SE	Sweden	3	1	19	3	0	0
The Dolphin's Voice		374901615887979	Facebook	13_17	13-17	SE	Sweden	1	1	19	9	0	0
Socialdemokraterna i Karlsborg	Socialdemokraterna Karlsborg	227284177614384	Facebook	13_17	13-17	SE	Sweden	2	1	18	0	0	0
Quotes		1881150392198555	Facebook	13_17	13-17	SE	Sweden	1	1	18	3	0	0
KTREW Tattoo		325901597566419	Facebook	13_17	13-17	SE	Sweden	1	1	17	3	0	0
Mark Laguë Fine Art		292045894985614	Facebook	13_17	13-17	SE	Sweden	1	1	16	3	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	13_17	13-17	SE	Sweden	2	1	15	5	0	0
Mathias Tegnér		1425375951072505	Facebook	13_17	13-17	SE	Sweden	1	1	14	0	0	0
Helena Lindahl, C, Västerbotten		399587283566053	Facebook	13_17	13-17	SE	Sweden	1	1	14	0	0	0
Ratna Sreerangam		136142380581910	Facebook	13_17	13-17	SE	Sweden	1	1	14	0	0	0
Perseus Apparel		1112003955624720	Facebook	13_17	13-17	SE	Sweden	5	1	14	2	0	0
Cali Lili		404598562928218	Facebook	13_17	13-17	SE	Sweden	2	1	13	0	1	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	13_17	13-17	SE	Sweden	1	1	12	2	0	0
Tatucco		569669903459079	Facebook	13_17	13-17	SE	Sweden	2	1	12	2	0	0
Pirate Parties International		152709151422154	Facebook	13_17	13-17	SE	Sweden	1	1	12	6	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	13_17	13-17	SE	Sweden	1	1	12	6	0	0
North American Kurdish Alliance - NAKA		435272526866135	Facebook	13_17	13-17	SE	Sweden	1	1	11	2	0	0
Centerpartiet	Centerpartiet	12690894340	Facebook	13_17	13-17	SE	Sweden	2	1	10	4	0	0
BenzoFrame		1781685938801295	Facebook	13_17	13-17	SE	Sweden	1	1	9	1	0	0
Your Everyday Korean		1446749008800347	Facebook	13_17	13-17	SE	Sweden	3	1	9	4	0	0
Invitationsdepartementet		1416568705263681	Facebook	13_17	13-17	SE	Sweden	2	1	9	1	0	0
YELOPINKO		410164636218216	Facebook	13_17	13-17	SE	Sweden	1	1	9	0	0	0
Students'Hub		222957571664804	Facebook	13_17	13-17	SE	Sweden	2	1	9	0	0	0
Gazeta Wyborcza		63563473556	Facebook	13_17	13-17	SE	Sweden	15	1	8	1	0	0
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13_17	13-17	SE	Sweden	1	1	8	4	0	0
EU-kommissionen i Sverige		155824787799	Facebook	13_17	13-17	SE	Sweden	3	1	7	3	0	0
Feminists in History		2283502898348215	Facebook	13_17	13-17	SE	Sweden	1	1	7	1	0	0
Break The Machine Ltd		455248978191768	Facebook	13_17	13-17	SE	Sweden	1	1	7	3	0	0
Bluewave Studio		374825599652907	Facebook	13_17	13-17	SE	Sweden	1	1	7	3	0	0
