advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	55_64	55-64	AT	Austria	593	1	2783481	975670	25390	3867
Harald Vilimsky		547597092025909	Facebook	55_64	55-64	AT	Austria	176	1	2299753	979228	24560	5643
Andreas Schieder	SPÖ	290881691011354	Facebook	55_64	55-64	AT	Austria	160	1	1138129	339440	9809	1842
kontrast.at	kontrast.at	1079650008770485	Facebook	55_64	55-64	AT	Austria	111	1	1014393	396555	6620	2050
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	55_64	55-64	AT	Austria	1357	1	946811	214368	20706	762
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	55_64	55-64	AT	Austria	292	1	636853	142854	8397	671
HC Strache	FPÖ	74865038590	Facebook	55_64	55-64	AT	Austria	75	1	634885	258807	3593	952
Claudia Gamon	NEOS	447992848717452	Facebook	55_64	55-64	AT	Austria	219	1	530219	150514	4056	487
Die Grünen	Die Grünen	21759893033	Facebook	55_64	55-64	AT	Austria	57	1	378716	127529	3089	748
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	55_64	55-64	AT	Austria	13	1	362961	119274	4885	896
Othmar Karas	Volkspartei	395638503864459	Facebook	55_64	55-64	AT	Austria	345	1	345388	75822	8424	381
Stadt Wien	Stadt Wien	110971788921077	Facebook	55_64	55-64	AT	Austria	14	1	255534	84711	1326	194
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	55_64	55-64	AT	Austria	148	1	239753	60603	4454	176
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	55_64	55-64	AT	Austria	548	1	206824	53584	3373	53
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	55_64	55-64	AT	Austria	22	1	205276	74584	2325	600
FPÖ	FPÖ	169051073236170	Facebook	55_64	55-64	AT	Austria	16	1	197296	84095	1568	394
Johann Gudenus		104145976305577	Facebook	55_64	55-64	AT	Austria	52	1	191810	74880	1248	168
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	55_64	55-64	AT	Austria	44	1	187146	44401	607	42
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	55_64	55-64	AT	Austria	22	1	164425	63543	1087	332
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	55_64	55-64	AT	Austria	190	1	151875	35738	3939	117
European Parliament		178362315106	Facebook	55_64	55-64	AT	Austria	82	1	149651	55014	1587	244
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	55_64	55-64	AT	Austria	73	1	147015	39628	1104	23
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	55_64	55-64	AT	Austria	36	1	146887	43836	1367	240
1Europa	Peter Glawischnig	320389701908367	Facebook	55_64	55-64	AT	Austria	24	1	120394	33270	965	138
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	55_64	55-64	AT	Austria	102	1	109676	30823	1868	64
