advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	paphos_district	Paphos District	CY	Cyprus	20	1	170265	68057	815	102
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	paphos_district	Paphos District	CY	Cyprus	10	1	59439	12045	214	0
Living and Working Abroad		134381223370615	Facebook	paphos_district	Paphos District	CY	Cyprus	3	1	51171	12912	171	0
European Parliament		178362315106	Facebook	paphos_district	Paphos District	CY	Cyprus	18	1	33936	15169	192	53
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	paphos_district	Paphos District	CY	Cyprus	78	1	27736	6175	127	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	paphos_district	Paphos District	CY	Cyprus	94	1	24378	7415	87	2
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	paphos_district	Paphos District	CY	Cyprus	45	1	14255	5929	115	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	paphos_district	Paphos District	CY	Cyprus	24	1	9273	2005	26	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	paphos_district	Paphos District	CY	Cyprus	29	1	8403	2033	27	1
European Parliament Office in Cyprus		205478755729	Facebook	paphos_district	Paphos District	CY	Cyprus	9	1	6968	3038	31	5
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	paphos_district	Paphos District	CY	Cyprus	36	1	6770	1596	36	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	paphos_district	Paphos District	CY	Cyprus	17	1	6191	1356	115	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	paphos_district	Paphos District	CY	Cyprus	50	1	5937	1647	50	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	paphos_district	Paphos District	CY	Cyprus	18	1	5137	1035	18	0
Adore Nature Cyprus		1849286755152187	Facebook	paphos_district	Paphos District	CY	Cyprus	1	1	4536	907	8	0
γυρίζουμε		278308089460720	Facebook	paphos_district	Paphos District	CY	Cyprus	6	1	4407	2011	25	5
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	paphos_district	Paphos District	CY	Cyprus	26	1	4392	929	17	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	paphos_district	Paphos District	CY	Cyprus	7	1	4109	1286	10	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	paphos_district	Paphos District	CY	Cyprus	5	1	4088	1740	30	5
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	paphos_district	Paphos District	CY	Cyprus	16	1	2835	615	9	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	paphos_district	Paphos District	CY	Cyprus	11	1	2389	918	5	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	paphos_district	Paphos District	CY	Cyprus	21	1	2169	472	20	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	paphos_district	Paphos District	CY	Cyprus	4	1	1635	756	3	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	paphos_district	Paphos District	CY	Cyprus	13	1	1581	368	10	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	paphos_district	Paphos District	CY	Cyprus	12	1	1561	374	8	0
