advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100k_200k	100k - 200k	HU	Hungary	23	1	4599978	2300000	15166	7428
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	HU	Hungary	15	1	2999747	1499881	7844	2128
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100k_200k	100k - 200k	HU	Hungary	10	1	1999989	999999	3249	1485
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100k_200k	100k - 200k	HU	Hungary	8	1	1599992	800000	6654	2816
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100k_200k	100k - 200k	HU	Hungary	8	1	1599991	799999	3095	1454
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100k_200k	100k - 200k	HU	Hungary	7	1	1399991	699999	1392	464
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100k_200k	100k - 200k	HU	Hungary	6	1	1199993	599999	928	185
Greenpeace Magyarország		35634348348	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	999953	499979	1694	299
MSZP	MSZP	115388925185513	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	799994	399999	928	371
Dúró Dóra		191946490841225	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	799973	399988	2166	1083
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599996	299999	1238	619
Toroczkai László		151665991681369	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599992	299997	619	216
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599972	299987	2087	1044
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599870	299936	1392	649
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	HU	Hungary	31	1	446485	223243	2791	846
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	464	185
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399997	199999	928	464
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	309	154
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	309	154
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	619	309
Dr. Czeglédy Csaba		360876591136521	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	309	154
Jávor Benedek		131797633528377	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	498	99
Novák Előd		112879632128020	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199993	99997	619	309
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199977	99989	309	154
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	HU	Hungary	11	1	183721	91861	614	217
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	156899	78450	340	67
Rosatom Global		1828572300805912	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	138635	69318	3084	617
EPP - European People's Party		48034275355	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	129698	64849	546	242
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	HU	Hungary	6	1	79895	39948	199	39
Intersolar		124579277563150	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	42158	21079	105	21
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	36477	18238	105	21
Arte		656089814494677	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	35777	17888	89	17
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	21901	10950	54	10
European Jewish Association		853930504670255	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	17429	8714	43	8
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	15082	7541	50	10
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	14153	7076	35	7
Humble Household		1746853745395190	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	11347	5673	160	34
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	8241	4121	20	4
