advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	w020	Week 20	LT	Lithuania	42	1	1315465	550248	2362	375
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w020	Week 20	LT	Lithuania	23	1	468686	177493	1835	126
Darbo partija	Darbo partija	264116120225	Facebook	w020	Week 20	LT	Lithuania	15	1	410985	124000	1485	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w020	Week 20	LT	Lithuania	6	1	171993	69999	993	100
Liberalai	Liberalai	81004804444	Facebook	w020	Week 20	LT	Lithuania	70	1	145471	42249	2846	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	LT	Lithuania	12	1	132038	35443	454	1
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w020	Week 20	LT	Lithuania	9	1	94433	32969	694	37
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	w020	Week 20	LT	Lithuania	6	1	76994	18399	534	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w020	Week 20	LT	Lithuania	2	1	59998	15000	198	0
European Greens		141366725876424	Facebook	w020	Week 20	LT	Lithuania	8	1	59662	25548	271	66
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	LT	Lithuania	6	1	55493	23939	86	16
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w020	Week 20	LT	Lithuania	21	1	36807	7922	961	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	w020	Week 20	LT	Lithuania	2	1	26427	5285	141	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	w020	Week 20	LT	Lithuania	1	1	16666	3333	32	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w020	Week 20	LT	Lithuania	2	1	14998	6000	198	0
European Parliament		178362315106	Facebook	w020	Week 20	LT	Lithuania	2	1	11521	4288	22	9
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	w020	Week 20	LT	Lithuania	1	1	9999	4999	99	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	w020	Week 20	LT	Lithuania	2	1	8331	1666	165	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	LT	Lithuania	5	1	3723	1609	6	1
Investors' Forum		1330823023658838	Facebook	w020	Week 20	LT	Lithuania	2	1	3332	666	58	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	LT	Lithuania	4	1	2458	766	7	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	w020	Week 20	LT	Lithuania	1	1	1249	624	12	0
Talking Europe		316028505828375	Facebook	w020	Week 20	LT	Lithuania	2	1	919	437	4	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	LT	Lithuania	4	1	764	152	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	LT	Lithuania	1	1	590	118	1	0
