advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w015	Week 15	LT	Lithuania	6	1	201958	39992	593	0
European Commission		107898832590939	Facebook	w015	Week 15	LT	Lithuania	10	1	144586	60969	456	51
Kialo		729627343834501	Facebook	w015	Week 15	LT	Lithuania	34	1	135680	37629	1043	200
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w015	Week 15	LT	Lithuania	32	1	128544	61144	334	88
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	w015	Week 15	LT	Lithuania	2	1	104997	50999	597	99
Greens/EFA in the European Parliament		150527751674751	Facebook	w015	Week 15	LT	Lithuania	16	1	84640	35738	82	18
European Parliament		178362315106	Facebook	w015	Week 15	LT	Lithuania	12	1	57911	15274	504	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	w015	Week 15	LT	Lithuania	1	1	49965	9993	98	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	w015	Week 15	LT	Lithuania	1	1	49655	9931	98	0
European Greens		141366725876424	Facebook	w015	Week 15	LT	Lithuania	2	1	38893	15557	77	38
Neregėta Lietuva		2040075636034252	Facebook	w015	Week 15	LT	Lithuania	1	1	33332	6666	58	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	w015	Week 15	LT	Lithuania	2	1	27813	5453	107	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	w015	Week 15	LT	Lithuania	1	1	24996	12498	124	24
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w015	Week 15	LT	Lithuania	8	1	24509	6402	435	0
Liberalai	Liberalai	81004804444	Facebook	w015	Week 15	LT	Lithuania	5	1	21437	4499	88	0
Arte		656089814494677	Facebook	w015	Week 15	LT	Lithuania	6	1	18844	8712	50	8
SoliTek Lietuva		1472498606141305	Facebook	w015	Week 15	LT	Lithuania	1	1	18749	3749	37	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w015	Week 15	LT	Lithuania	4	1	17713	8556	67	22
SEB Lietuvoje		167427916707061	Facebook	w015	Week 15	LT	Lithuania	1	1	14999	3000	29	0
European Youth Event		919232861444360	Facebook	w015	Week 15	LT	Lithuania	3	1	12196	5115	27	11
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	w015	Week 15	LT	Lithuania	2	1	10949	4522	124	0
Save the Refugees		1931458237163388	Facebook	w015	Week 15	LT	Lithuania	1	1	10910	4364	9	1
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	w015	Week 15	LT	Lithuania	1	1	9999	5000	99	0
VoteWatch Europe		355087424564148	Facebook	w015	Week 15	LT	Lithuania	6	1	8830	3825	16	4
Robertas Šarknickas		880209082011396	Facebook	w015	Week 15	LT	Lithuania	2	1	7284	1428	28	0
Guardian Weekly		64525551258	Facebook	w015	Week 15	LT	Lithuania	4	1	6721	2722	11	3
European Jewish Association		853930504670255	Facebook	w015	Week 15	LT	Lithuania	1	1	6270	3135	15	3
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w015	Week 15	LT	Lithuania	2	1	5892	1178	21	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	w015	Week 15	LT	Lithuania	1	1	4999	2500	44	0
Naglis Puteikis		619973094764250	Facebook	w015	Week 15	LT	Lithuania	1	1	4998	1000	99	0
Selenacup		695110977328384	Facebook	w015	Week 15	LT	Lithuania	2	1	3628	1473	3	0
RoboMarkets - Global		588252871551498	Facebook	w015	Week 15	LT	Lithuania	7	1	3395	398	197	0
RuBaltic.Ru		361996777230933	Facebook	w015	Week 15	LT	Lithuania	1	1	2703	540	3	0
Huawei Europe		1709278142683543	Facebook	w015	Week 15	LT	Lithuania	1	1	2598	1299	1	0
M.G.Maksimalietis		287613331259579	Facebook	w015	Week 15	LT	Lithuania	1	1	2498	499	57	0
Minfo		163564217762927	Facebook	w015	Week 15	LT	Lithuania	1	1	2498	499	57	0
Give A Vote		2186129244970085	Facebook	w015	Week 15	LT	Lithuania	1	1	2463	985	2	0
Resilience League		1774357632844613	Facebook	w015	Week 15	LT	Lithuania	2	1	2365	473	46	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w015	Week 15	LT	Lithuania	5	1	2305	869	2	0
Darbo partija	Darbo partija	264116120225	Facebook	w015	Week 15	LT	Lithuania	2	1	1646	714	35	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w015	Week 15	LT	Lithuania	1	1	1523	761	1	0
EU Gateway Business Avenues		1878683232394649	Facebook	w015	Week 15	LT	Lithuania	1	1	1434	286	2	0
World Bank		153371894688575	Facebook	w015	Week 15	LT	Lithuania	28	1	1358	529	4	0
EEA and Norway Grants		70937137362	Facebook	w015	Week 15	LT	Lithuania	1	1	1190	476	0	0
Šiaulių pramonininkų asociacija		1457305577738698	Facebook	w015	Week 15	LT	Lithuania	1	1	999	0	99	0
Lietuvos naujienų agentūra ELTA / Lithuanian News Agency ELTA		153604275234939	Facebook	w015	Week 15	LT	Lithuania	1	1	999	0	98	0
Lašas		2166808826729941	Facebook	w015	Week 15	LT	Lithuania	1	1	998	0	88	0
Lemiamas šuolis		993853767374212	Facebook	w015	Week 15	LT	Lithuania	1	1	998	0	98	0
Solar Impulse		187539851277198	Facebook	w015	Week 15	LT	Lithuania	1	1	984	393	0	0
Форум свободной России		653401831466013	Facebook	w015	Week 15	LT	Lithuania	1	1	950	475	9	0
Evropski pokret u Srbiji		116621731726496	Facebook	w015	Week 15	LT	Lithuania	1	1	837	418	0	0
European Youth		130456876990360	Facebook	w015	Week 15	LT	Lithuania	3	1	764	376	4	0
Guardian B2B		452752128144314	Facebook	w015	Week 15	LT	Lithuania	1	1	763	381	2	0
Orbex		1415953441956155	Facebook	w015	Week 15	LT	Lithuania	2	1	711	142	12	0
Esri		211211155280	Facebook	w015	Week 15	LT	Lithuania	3	1	675	158	2	0
Kiwi.com		334822256561481	Facebook	w015	Week 15	LT	Lithuania	1	1	429	85	4	0
GUE/NGL		164355333623231	Facebook	w015	Week 15	LT	Lithuania	2	1	416	155	2	0
Climate-KIC		403370709744295	Facebook	w015	Week 15	LT	Lithuania	1	1	408	204	1	0
DELFI.lt		151962321499506	Facebook	w015	Week 15	LT	Lithuania	1	1	388	0	38	0
«Белсат» по-русски		1520423234895880	Facebook	w015	Week 15	LT	Lithuania	1	1	379	75	0	0
Gary Vaynerchuk		51535068349	Facebook	w015	Week 15	LT	Lithuania	1	1	350	70	0	0
Gaia		182073298490036	Facebook	w015	Week 15	LT	Lithuania	3	1	342	159	3	1
Milaap		315603771494	Facebook	w015	Week 15	LT	Lithuania	9	1	327	96	0	0
Break The Machine Ltd		455248978191768	Facebook	w015	Week 15	LT	Lithuania	1	1	304	152	3	0
Collision Conf		205093963028353	Facebook	w015	Week 15	LT	Lithuania	7	1	290	88	2	0
We Amplify		186008238755917	Facebook	w015	Week 15	LT	Lithuania	4	1	284	56	0	0
Tuunes		992176580926495	Facebook	w015	Week 15	LT	Lithuania	4	1	272	117	0	0
Чудеса случаются		155085838695261	Facebook	w015	Week 15	LT	Lithuania	1	1	269	0	0	0
Wowfanco		756360421384215	Facebook	w015	Week 15	LT	Lithuania	3	1	261	52	0	0
TVP Polonia		105123379552892	Facebook	w015	Week 15	LT	Lithuania	1	1	252	50	0	0
Tilburg University		157338687652903	Facebook	w015	Week 15	LT	Lithuania	1	1	224	112	2	0
Mackwoods Tea		892865974105443	Facebook	w015	Week 15	LT	Lithuania	2	1	195	39	0	0
Chug Bottles		1781974005205686	Facebook	w015	Week 15	LT	Lithuania	1	1	190	95	0	0
Européens Sans Frontières		668031516635463	Facebook	w015	Week 15	LT	Lithuania	8	1	188	75	0	0
Greenpeace Polska		32104614789	Facebook	w015	Week 15	LT	Lithuania	4	1	183	43	0	0
