advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	113	1	2913159	1121431	15260	2195
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	115	1	2540981	829807	14146	1375
déi gréng	déi gréng	21710789873	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	30	1	2495588	1043196	9782	2488
Greenpeace Luxembourg		67370457805	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	134	1	1675142	430433	11881	325
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	23	1	626218	180873	1978	79
Charles Goerens		441313569220539	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	30	1	583588	147049	2241	132
déi Lénk	déi Lénk	120444648033670	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	17	1	435352	142988	2281	234
Piraten Lëtzebuerg		183148710560	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	41	1	404317	115582	2828	0
Dan Kersch		231839814316073	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	34	1	368441	113623	2032	0
CSV	CSV	56016549775	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	32	1	261124	70903	2329	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	24	1	205318	47297	1753	0
Chris Bernard		764820513891336	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	21	1	87838	20253	1766	0
European Investment Bank		350888674962511	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	80274	40137	400	80
Jonk Piraten		194441573983035	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	3	1	75771	15007	221	0
European Greens		141366725876424	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	36	1	58168	14491	528	117
Julia Elisabetta Pitterman		2235333396715580	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	7	1	56057	10685	579	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	49999	10000	99	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	10	1	44496	13418	846	0
Fondation IDEA asbl		439909732821172	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	39990	7998	79	0
BreakingPlanet		1993767777349037	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	38900	7780	77	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	38786	7757	76	0
Marc ANGEL		1404458223105541	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	36287	7257	71	0
Piraten Bezierk Osten		141480992729926	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	35075	7015	350	70
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	2	1	34275	6722	132	0
Déi Konservativ		235829416883581	Facebook	luxembourg_district	Luxembourg District	LU	Luxembourg	1	1	34178	6835	341	68
