advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	1k_5k	1k - 5k	IE	Ireland	33	1	164781	32962	3263	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	IE	Ireland	25	1	124974	24999	2474	0
Sean Kelly MEP		340786422717552	Facebook	1k_5k	1k - 5k	IE	Ireland	22	1	109977	21999	2177	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	1k_5k	1k - 5k	IE	Ireland	14	1	69986	14000	1386	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	1k_5k	1k - 5k	IE	Ireland	13	1	64986	12999	1286	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	1k_5k	1k - 5k	IE	Ireland	9	1	44991	9000	890	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	1k_5k	1k - 5k	IE	Ireland	9	1	44991	9000	891	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	1k_5k	1k - 5k	IE	Ireland	9	1	44991	9000	891	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	1k_5k	1k - 5k	IE	Ireland	8	1	39992	8000	792	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	1k_5k	1k - 5k	IE	Ireland	8	1	39992	8000	792	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	1k_5k	1k - 5k	IE	Ireland	8	1	39992	8000	792	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	1k_5k	1k - 5k	IE	Ireland	21	1	35255	7052	807	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	1k_5k	1k - 5k	IE	Ireland	7	1	34993	7000	693	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	1k_5k	1k - 5k	IE	Ireland	7	1	34972	6995	692	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29994	6000	594	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29994	6000	594	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29994	6000	594	0
Neasa Hourigan Green Party		1353131934798813	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29994	6000	594	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	1k_5k	1k - 5k	IE	Ireland	6	1	29990	5999	593	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	1k_5k	1k - 5k	IE	Ireland	5	1	24995	5000	495	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	1k_5k	1k - 5k	IE	Ireland	5	1	24994	4999	494	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	1k_5k	1k - 5k	IE	Ireland	5	1	24992	4999	494	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	396	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	396	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	1k_5k	1k - 5k	IE	Ireland	4	1	19996	4000	396	0
