advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	skane_county_SE	Skåne County, Sweden	554	1	2034129	653451	17733	4464
Plan International Sverige		382243262003	Facebook	skane_county_SE	Skåne County, Sweden	343	1	1374207	455545	11373	2795
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	skane_county_SE	Skåne County, Sweden	31	1	754157	308978	8013	2118
Vattenfall Sverige		608975645850217	Facebook	skane_county_SE	Skåne County, Sweden	27	1	729321	339148	8576	2732
Centerpartiet	Centerpartiet	12690894340	Facebook	skane_county_SE	Skåne County, Sweden	152	1	685203	242066	8911	2114
EU-kommissionen i Sverige		155824787799	Facebook	skane_county_SE	Skåne County, Sweden	17	1	609304	294111	2661	640
European Commission		107898832590939	Facebook	skane_county_SE	Skåne County, Sweden	16	1	557202	246520	4687	1394
Facebook Nordic	Facebook	334318366655425	Facebook	skane_county_SE	Skåne County, Sweden	5	1	456692	210794	2790	562
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	skane_county_SE	Skåne County, Sweden	326	1	412715	112063	2639	588
Liberalerna	Liberalerna	132266740623	Facebook	skane_county_SE	Skåne County, Sweden	91	1	401764	134210	2058	577
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	skane_county_SE	Skåne County, Sweden	4	1	377667	183806	5458	1091
European Parliament		178362315106	Facebook	skane_county_SE	Skåne County, Sweden	62	1	359828	150729	2894	728
Sverigedemokraterna Malmö		167036616661188	Facebook	skane_county_SE	Skåne County, Sweden	8	1	350759	70153	3247	649
Moderaterna	Moderaterna	7719591155	Facebook	skane_county_SE	Skåne County, Sweden	100	1	320344	77450	3085	720
Röda Korset		111630258867610	Facebook	skane_county_SE	Skåne County, Sweden	69	1	314669	84090	1436	436
Skandia		139767876088719	Facebook	skane_county_SE	Skåne County, Sweden	3	1	299352	141117	1148	324
Jörgen Warborn EU-kandidat		56002955332	Facebook	skane_county_SE	Skåne County, Sweden	61	1	288607	70654	3031	770
Sverige för UNHCR		643137272398136	Facebook	skane_county_SE	Skåne County, Sweden	90	1	286505	72868	1317	335
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	skane_county_SE	Skåne County, Sweden	127	1	260253	70479	2643	711
Saco	Saco	133910158381	Facebook	skane_county_SE	Skåne County, Sweden	36	1	245611	50352	1516	360
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	skane_county_SE	Skåne County, Sweden	18	1	241999	103059	1651	689
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	skane_county_SE	Skåne County, Sweden	50	1	235177	53032	1602	471
LO Sverige		163820136238	Facebook	skane_county_SE	Skåne County, Sweden	7	1	232460	103792	2594	620
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	skane_county_SE	Skåne County, Sweden	6	1	219994	50000	1620	379
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	skane_county_SE	Skåne County, Sweden	7	1	214370	85755	1660	336
