advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	1567	1	9170760	2600049	137824	5024
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	215	1	4683296	2074577	32991	8629
Partido Popular	Partido Popular	72249031214	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	1605	1	3948208	1275782	38098	2504
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	59	1	1107917	526362	5931	1237
PSOE	PSOE	189318235003	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	317	1	1079588	432335	3206	566
European Parliament		178362315106	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	84	1	653909	293851	2316	494
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	163	1	304882	110654	956	115
Apodemia		115927088504184	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	22	1	277164	124966	159	9
Save the Children España	Save the Children España	57845333112	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	19	1	273662	129850	1585	351
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	8	1	235657	116349	1456	419
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	225	1	226771	86909	1872	349
España Ciudadana		349800235527721	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	18	1	193051	85091	971	228
Ayuda LGTB		315021912539118	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	51	1	179526	74664	1120	224
Ingredientes que Suman		586540488142205	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	13	1	174216	79831	429	95
Stop Cambio Climático		124967441456981	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	32	1	154851	63666	440	85
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	14	1	150479	66999	185	34
Respeto LGTB		2315084548728652	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	257	1	146416	53331	1485	70
Kialo		729627343834501	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	365	1	143973	56482	753	185
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	4	1	124366	62183	4365	873
Clínica Harmonie Salamanca		115307495164630	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	5	1	114814	28533	473	0
Avaaz	Avaaz	8340223883	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	11	1	105497	51359	510	103
SOS Colabora		351877478951783	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	27	1	97013	40196	448	99
WWF España		57973661707	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	38	1	90692	38749	408	66
Parlamento Europeo - Oficina en España		161616883888862	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	13	1	88346	34659	159	24
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	11	1	85989	22000	1089	0
