advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	porto_district_PT	Porto District, Portugal	73	1	1847208	805826	6473	1372
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	porto_district_PT	Porto District, Portugal	63	1	1066297	464367	1438	135
Kialo		729627343834501	Facebook	porto_district_PT	Porto District, Portugal	353	1	936530	392018	4251	1036
European Commission		107898832590939	Facebook	porto_district_PT	Porto District, Portugal	10	1	504935	218712	824	316
National Geographic		107307059419	Facebook	porto_district_PT	Porto District, Portugal	4	1	451066	224770	218	43
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	porto_district_PT	Porto District, Portugal	45	1	442621	202627	828	217
MEO		69209479569	Facebook	porto_district_PT	Porto District, Portugal	4	1	227606	89390	377	121
Greens/EFA in the European Parliament		150527751674751	Facebook	porto_district_PT	Porto District, Portugal	38	1	219015	94059	231	30
The Bamboo Brush Society		1152885191422950	Facebook	porto_district_PT	Porto District, Portugal	34	1	177342	69607	468	51
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	porto_district_PT	Porto District, Portugal	1	1	174395	87198	174	87
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	porto_district_PT	Porto District, Portugal	23	1	157747	67448	440	93
Vencer Autismo		113648681980447	Facebook	porto_district_PT	Porto District, Portugal	5	1	156995	61000	495	0
Fundação Calouste Gulbenkian		49386033906	Facebook	porto_district_PT	Porto District, Portugal	1	1	129493	64747	64	12
Carlos Coelho		306796832807017	Facebook	porto_district_PT	Porto District, Portugal	6	1	125310	62655	544	109
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	porto_district_PT	Porto District, Portugal	55	1	118373	51231	545	121
José Manuel Fernandes		255056481315205	Facebook	porto_district_PT	Porto District, Portugal	3	1	103819	51910	269	51
Democracia para todos		141310866605696	Facebook	porto_district_PT	Porto District, Portugal	8	1	97166	34847	264	24
Rios Livres		247517791943794	Facebook	porto_district_PT	Porto District, Portugal	9	1	92765	36562	256	30
Página Miguel Viegas		194651341130667	Facebook	porto_district_PT	Porto District, Portugal	6	1	89618	36910	358	63
VoteWatch Europe		355087424564148	Facebook	porto_district_PT	Porto District, Portugal	5	1	86047	35574	170	65
Uiu		907141939410106	Facebook	porto_district_PT	Porto District, Portugal	4	1	75390	28875	81	13
Stone Brewing Spain		1619410238105995	Facebook	porto_district_PT	Porto District, Portugal	1	1	59276	23710	11	0
European Youth Event		919232861444360	Facebook	porto_district_PT	Porto District, Portugal	7	1	55835	24912	156	34
350.org		12185972707	Facebook	porto_district_PT	Porto District, Portugal	28	1	52331	13496	255	37
ArrábidaShopping		308273402654142	Facebook	porto_district_PT	Porto District, Portugal	1	1	49983	9996	98	0
