advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Orla Kelly	Orla Kelly	284729489119670	Facebook	kilkenny_IE	Kilkenny, Ireland	10	1	191845	50105	879	0
European Parliament		178362315106	Facebook	kilkenny_IE	Kilkenny, Ireland	98	1	122013	52169	805	148
Referendum Commission		580832208630212	Facebook	kilkenny_IE	Kilkenny, Ireland	12	1	109985	52167	518	102
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	63180	15413	155	21
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	58563	15829	153	12
John Coonan		1411716675745274	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	49999	10000	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	35451	17725	170	34
Sean Kelly MEP		340786422717552	Facebook	kilkenny_IE	Kilkenny, Ireland	21	1	22337	8433	310	0
Fine Gael	Fine Gael	264172043210	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	21344	8915	122	35
European Greens	European Greens	141366725876424	Facebook	kilkenny_IE	Kilkenny, Ireland	14	1	16137	7993	144	42
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kilkenny_IE	Kilkenny, Ireland	26	1	12710	4465	56	10
Kialo		729627343834501	Facebook	kilkenny_IE	Kilkenny, Ireland	301	1	12402	5424	67	18
Pro Life Campaign Ireland		224615650378	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	8632	4009	58	22
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	kilkenny_IE	Kilkenny, Ireland	5	1	7846	1552	32	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	7760	3104	77	15
Guy Verhofstadt		99985820015	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	7129	2763	14	6
Paddy Power		108803784913	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	5768	2360	55	11
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5427	2714	27	13
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5294	1059	104	0
merrionstreet.ie		116635611711738	Facebook	kilkenny_IE	Kilkenny, Ireland	2	1	5148	2574	17	3
Oxfam		201612129410	Facebook	kilkenny_IE	Kilkenny, Ireland	4	1	5118	2530	22	8
The Bigger Picture		223587544715436	Facebook	kilkenny_IE	Kilkenny, Ireland	1	1	4999	1000	99	0
Students for Life Ireland		252011928285955	Facebook	kilkenny_IE	Kilkenny, Ireland	6	1	4462	892	33	6
Labour Party		164027949687	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	4148	2074	20	4
Alex Salmond	Slainte Media	136191876445102	Facebook	kilkenny_IE	Kilkenny, Ireland	3	1	3141	1130	5	0
