advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	maramures_county_RO	Maramureș County, Romania	146	1	849331	397697	2222	558
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	maramures_county_RO	Maramureș County, Romania	79	1	758989	333612	1676	472
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	maramures_county_RO	Maramureș County, Romania	113	1	674937	288570	1121	281
România în primul rând	Future Innovation	770704223323599	Facebook	maramures_county_RO	Maramureș County, Romania	50	1	577756	259359	553	132
USR Maramureș	USR Maramureș	1750327845246533	Facebook	maramures_county_RO	Maramureș County, Romania	6	1	354994	131000	650	189
European Parliament		178362315106	Facebook	maramures_county_RO	Maramureș County, Romania	74	1	257339	117744	1257	241
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	maramures_county_RO	Maramureș County, Romania	73	1	245628	106719	874	211
Romania #nuepsd	Future Innovation	293215748279337	Facebook	maramures_county_RO	Maramureș County, Romania	11	1	200288	93711	103	35
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	maramures_county_RO	Maramureș County, Romania	36	1	189896	86309	248	66
RMDSZ	RMDSZ	102601499822802	Facebook	maramures_county_RO	Maramureș County, Romania	156	1	159745	48285	238	33
European Commission		107898832590939	Facebook	maramures_county_RO	Maramureș County, Romania	11	1	156091	77701	397	106
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	maramures_county_RO	Maramureș County, Romania	34	1	120023	57009	399	105
Politice.net	politice.net	2546711162025064	Facebook	maramures_county_RO	Maramureș County, Romania	12	1	114114	54412	112	23
EMaramures		118847551510788	Facebook	maramures_county_RO	Maramureș County, Romania	1	1	99999	50000	104	21
Tnl Baia Mare		1500885603491035	Facebook	maramures_county_RO	Maramureș County, Romania	2	1	99998	20000	176	0
Litere.net	litere.net	1504323906337545	Facebook	maramures_county_RO	Maramureș County, Romania	13	1	93020	42902	75	19
Winkler Gyula		1560147330888040	Facebook	maramures_county_RO	Maramureș County, Romania	22	1	89666	39516	119	28
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	maramures_county_RO	Maramureș County, Romania	12	1	81382	34693	97	19
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	maramures_county_RO	Maramureș County, Romania	42	1	71156	33149	155	42
Video News		329122497569429	Facebook	maramures_county_RO	Maramureș County, Romania	5	1	68283	27866	49	18
Deputat Adrian Todoran		416103301931791	Facebook	maramures_county_RO	Maramureș County, Romania	4	1	65996	16000	167	21
Silvia Dinică		1128229287275038	Facebook	maramures_county_RO	Maramureș County, Romania	19	1	59694	23866	104	24
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	maramures_county_RO	Maramureș County, Romania	20	1	58146	27045	57	10
USR Dumbravita - Maramures		223317431895849	Facebook	maramures_county_RO	Maramureș County, Romania	2	1	54998	11000	192	21
USR Șișești	USR Maramureș	2138422243137298	Facebook	maramures_county_RO	Maramureș County, Romania	1	1	49999	10000	104	21
