advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	mures_county_RO	Mureș County, Romania	116	1	1232519	574167	1577	371
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	mures_county_RO	Mureș County, Romania	82	1	1231091	526069	2693	691
RMDSZ	RMDSZ	102601499822802	Facebook	mures_county_RO	Mureș County, Romania	165	1	1085567	338468	1580	290
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	mures_county_RO	Mureș County, Romania	155	1	1073555	491322	2605	648
Romania #nuepsd	Future Innovation	293215748279337	Facebook	mures_county_RO	Mureș County, Romania	12	1	728000	306020	331	145
România în primul rând	Future Innovation	770704223323599	Facebook	mures_county_RO	Mureș County, Romania	51	1	672717	304352	631	151
Winkler Gyula		1560147330888040	Facebook	mures_county_RO	Mureș County, Romania	21	1	335307	148276	423	110
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	mures_county_RO	Mureș County, Romania	77	1	295678	129682	1022	237
European Parliament		178362315106	Facebook	mures_county_RO	Mureș County, Romania	75	1	277893	127860	1353	260
Kelemen Hunor	RMDSZ	175293925828191	Facebook	mures_county_RO	Mureș County, Romania	32	1	250884	57684	386	56
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	mures_county_RO	Mureș County, Romania	36	1	221232	101006	293	81
European Commission		107898832590939	Facebook	mures_county_RO	Mureș County, Romania	11	1	186883	93034	473	126
Politice.net	politice.net	2546711162025064	Facebook	mures_county_RO	Mureș County, Romania	12	1	144477	69270	140	29
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	mures_county_RO	Mureș County, Romania	36	1	144303	67069	469	116
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	mures_county_RO	Mureș County, Romania	29	1	120541	31561	397	0
Litere.net	litere.net	1504323906337545	Facebook	mures_county_RO	Mureș County, Romania	13	1	114788	53322	87	22
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	mures_county_RO	Mureș County, Romania	2	1	99998	20000	209	42
Calin Buzgau		220261894740674	Facebook	mures_county_RO	Mureș County, Romania	2	1	99781	19956	41	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	mures_county_RO	Mureș County, Romania	12	1	98461	42333	118	23
Video News		329122497569429	Facebook	mures_county_RO	Mureș County, Romania	5	1	82449	33662	64	22
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	mures_county_RO	Mureș County, Romania	43	1	81582	37977	171	47
Kialo		729627343834501	Facebook	mures_county_RO	Mureș County, Romania	247	1	69075	27540	358	79
George Simion		2212856535602171	Facebook	mures_county_RO	Mureș County, Romania	24	1	61183	23707	128	33
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	mures_county_RO	Mureș County, Romania	19	1	57597	27151	54	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	mures_county_RO	Mureș County, Romania	20	1	56010	23330	77	17
