advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	galicia_ES	Galicia, Spain	165	1	7149439	3150313	45957	11365
Ciudadanos	Ciudadanos	74078667754	Facebook	galicia_ES	Galicia, Spain	551	1	6366210	1825795	60591	3479
Partido Popular	Partido Popular	72249031214	Facebook	galicia_ES	Galicia, Spain	1114	1	5965682	1886582	59352	3051
PSOE	PSOE	189318235003	Facebook	galicia_ES	Galicia, Spain	316	1	1407183	558362	4219	725
European Parliament		178362315106	Facebook	galicia_ES	Galicia, Spain	83	1	960124	405881	3686	692
Un país moderno	Unidas Podemos	577723459314066	Facebook	galicia_ES	Galicia, Spain	39	1	795147	353264	3592	790
Greenpeace España	Greenpeace España	133044800622	Facebook	galicia_ES	Galicia, Spain	163	1	484213	177407	1503	200
Save the Children España	Save the Children España	57845333112	Facebook	galicia_ES	Galicia, Spain	19	1	374463	176505	2203	490
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	galicia_ES	Galicia, Spain	4	1	309961	154982	1595	299
Apodemia		115927088504184	Facebook	galicia_ES	Galicia, Spain	21	1	299796	133131	139	7
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	galicia_ES	Galicia, Spain	228	1	290031	110994	2411	466
Irene Montero	Unidas Podemos	699285113542248	Facebook	galicia_ES	Galicia, Spain	8	1	249548	119976	1747	515
Kialo		729627343834501	Facebook	galicia_ES	Galicia, Spain	371	1	239112	94113	1275	313
Ayuda LGTB		315021912539118	Facebook	galicia_ES	Galicia, Spain	51	1	220760	91836	1329	268
Stop Cambio Climático		124967441456981	Facebook	galicia_ES	Galicia, Spain	32	1	219073	90203	654	120
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	galicia_ES	Galicia, Spain	12	1	217491	96618	264	49
España Ciudadana		349800235527721	Facebook	galicia_ES	Galicia, Spain	18	1	208095	91410	1011	242
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	galicia_ES	Galicia, Spain	4	1	201851	100925	6316	1263
Ingredientes que Suman		586540488142205	Facebook	galicia_ES	Galicia, Spain	13	1	201702	92486	518	116
Igaxes		140361369318004	Facebook	galicia_ES	Galicia, Spain	1	1	199999	100000	499	100
Respeto LGTB		2315084548728652	Facebook	galicia_ES	Galicia, Spain	260	1	163278	58969	1826	78
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	galicia_ES	Galicia, Spain	5	1	155995	31000	495	0
Avaaz	Avaaz	8340223883	Facebook	galicia_ES	Galicia, Spain	11	1	140828	68595	675	138
WWF España		57973661707	Facebook	galicia_ES	Galicia, Spain	39	1	128992	55337	588	95
Amnistía Internacional España		78151799929	Facebook	galicia_ES	Galicia, Spain	35	1	119431	50906	813	137
