advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	giurgiu_county_RO	Giurgiu County, Romania	80	1	193063	86177	434	130
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	giurgiu_county_RO	Giurgiu County, Romania	129	1	152525	70492	413	86
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	giurgiu_county_RO	Giurgiu County, Romania	110	1	144519	60409	207	54
ALDE Giurgiu		463507610853279	Facebook	giurgiu_county_RO	Giurgiu County, Romania	17	1	132574	40917	314	0
România în primul rând	Future Innovation	770704223323599	Facebook	giurgiu_county_RO	Giurgiu County, Romania	43	1	131069	60204	76	21
ALDE Giurgiu		501725816898640	Facebook	giurgiu_county_RO	Giurgiu County, Romania	18	1	90400	17107	270	0
PNL Giurgiu		238161130013060	Facebook	giurgiu_county_RO	Giurgiu County, Romania	7	1	80993	19000	307	21
Romania #nuepsd	Future Innovation	293215748279337	Facebook	giurgiu_county_RO	Giurgiu County, Romania	12	1	70563	32361	34	12
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	giurgiu_county_RO	Giurgiu County, Romania	76	1	62751	27391	209	49
European Parliament		178362315106	Facebook	giurgiu_county_RO	Giurgiu County, Romania	71	1	60669	28124	286	55
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	giurgiu_county_RO	Giurgiu County, Romania	34	1	45503	20594	54	15
European Commission		107898832590939	Facebook	giurgiu_county_RO	Giurgiu County, Romania	11	1	31671	15740	84	21
Litere.net	litere.net	1504323906337545	Facebook	giurgiu_county_RO	Giurgiu County, Romania	11	1	27571	13051	24	5
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	giurgiu_county_RO	Giurgiu County, Romania	36	1	26965	12771	89	23
Politice.net	politice.net	2546711162025064	Facebook	giurgiu_county_RO	Giurgiu County, Romania	12	1	20705	9463	19	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	giurgiu_county_RO	Giurgiu County, Romania	40	1	19275	8979	39	10
Silvia Dinică		1128229287275038	Facebook	giurgiu_county_RO	Giurgiu County, Romania	19	1	17399	6892	30	7
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	giurgiu_county_RO	Giurgiu County, Romania	7	1	16756	7567	6	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	giurgiu_county_RO	Giurgiu County, Romania	19	1	16038	7569	15	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	giurgiu_county_RO	Giurgiu County, Romania	20	1	14036	5802	18	4
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	giurgiu_county_RO	Giurgiu County, Romania	5	1	10969	5081	4	0
Eco friendly home		547824632336134	Facebook	giurgiu_county_RO	Giurgiu County, Romania	3	1	10789	4957	11	4
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	giurgiu_county_RO	Giurgiu County, Romania	12	1	10165	4155	10	2
Siegfried Muresan		731035500293728	Facebook	giurgiu_county_RO	Giurgiu County, Romania	5	1	10069	4025	3	0
George Simion		2212856535602171	Facebook	giurgiu_county_RO	Giurgiu County, Romania	23	1	10021	3985	20	5
