advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	20	1	1067545	482082	6073	1277
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	84	1	1003752	296420	3752	115
European Parliament Office in Cyprus		205478755729	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	9	1	661141	289901	3079	571
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	22	1	650083	254498	2248	253
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	21	1	544813	219279	1914	178
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	426761	116039	850	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	64	1	415452	88983	2187	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	358712	89006	1105	44
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	44	1	322311	73106	1852	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	24	1	296772	63656	931	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	23	1	234921	50837	988	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	28	1	233688	53656	1258	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	220465	96848	641	58
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	38	1	209227	59155	1695	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	12	1	204111	43344	698	0
γυρίζουμε		278308089460720	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	199575	87680	1347	311
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	9	1	183262	54239	438	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	5	1	174732	78249	234	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	14	1	168430	38180	672	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	15	1	158313	65636	288	71
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	38	1	143248	65527	226	58
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	12	1	98861	21122	619	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	4	1	97011	33557	334	47
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	91539	21485	169	30
Power Beach		484571345318227	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	1	1	82803	41401	40	0
