advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	29	1	458292	209775	1579	325
Valter Flego	Valter Flego	441675022557503	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	17	1	281770	63052	671	50
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	58	1	186208	72057	507	20
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	23	1	151014	54854	314	36
Kialo		729627343834501	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	312	1	144871	61092	685	172
pametno.org	pametno.org	144815235686385	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	26	1	97572	30179	428	5
Ruža Tomašić		1434305366791182	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	38	1	96026	29290	223	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	3	1	83555	22003	124	4
European Greens	European Greens	141366725876424	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	13	1	83418	36905	297	86
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	18	1	80974	28832	159	11
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	38	1	77323	27108	251	22
Eclectica		1379977375431894	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	68361	34181	304	60
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	44	1	60337	12668	339	3
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	8	1	59818	20258	123	12
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	19	1	53692	14075	178	18
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	49999	10000	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	43	1	44196	20647	102	28
Bulešić 4 EU		2550012408361701	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	2	1	31315	7100	74	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	10	1	27817	11131	105	7
Zoran Bahtijarević		2195720960680577	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	4	1	25869	12426	79	15
Nova ljevica	Markovina Dragan	706769699498076	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	12	1	25047	7768	205	0
Electrolux Hrvatska		1229501663771543	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	3	1	24931	12465	18	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	15	1	24814	5570	81	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	54	1	19891	8454	83	18
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	14	1	19618	4565	138	17
