advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	29	1	141028	65331	446	100
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	57	1	71208	28037	152	8
Ruža Tomašić		1434305366791182	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	38	1	44600	12938	108	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	38	1	39180	13620	131	11
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	20	1	36558	12794	72	7
Kialo		729627343834501	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	295	1	30388	12815	133	34
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	41	1	30301	9550	140	2
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	18	1	28860	10690	51	3
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	19	1	19653	5357	68	7
European Greens	European Greens	141366725876424	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	11	1	19399	8472	63	17
Eclectica		1379977375431894	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	1	1	18219	9110	81	16
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	2	1	15275	3055	28	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	8	1	13700	3398	71	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	42	1	12801	5978	30	8
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	1	1	10710	4284	9	1
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	6	1	10300	3451	23	2
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	8	1	9314	2469	119	1
Electrolux Hrvatska		1229501663771543	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	3	1	9131	4565	6	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	15	1	8453	1861	28	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	14	1	8264	1921	55	6
Valter Flego	Valter Flego	441675022557503	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	8	1	8218	2740	17	1
Zoran Bahtijarević		2195720960680577	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	4	1	7884	3748	23	4
Ranko Ostojić		414575348695604	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	13	1	7455	1919	63	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	7	1	6862	2223	14	1
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	sibenik_knin_county_HR	Šibenik-Knin County, Croatia	4	1	6404	2146	11	0
