advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	cantabria_ES	Cantabria, Spain	756	1	1196957	386896	11540	686
Podemos	Unidas Podemos	269212336568846	Facebook	cantabria_ES	Cantabria, Spain	159	1	881085	401976	5567	1493
Ciudadanos	Ciudadanos	74078667754	Facebook	cantabria_ES	Cantabria, Spain	158	1	603130	196799	7633	680
PSOE	PSOE	189318235003	Facebook	cantabria_ES	Cantabria, Spain	313	1	282244	113602	823	147
European Parliament		178362315106	Facebook	cantabria_ES	Cantabria, Spain	81	1	160965	72719	570	121
Un país moderno	Unidas Podemos	577723459314066	Facebook	cantabria_ES	Cantabria, Spain	35	1	131211	52298	445	80
Ugt Cantabria		785299931578185	Facebook	cantabria_ES	Cantabria, Spain	2	1	99998	20000	198	0
Greenpeace España	Greenpeace España	133044800622	Facebook	cantabria_ES	Cantabria, Spain	163	1	96340	34851	306	38
Apodemia		115927088504184	Facebook	cantabria_ES	Cantabria, Spain	21	1	78759	35808	37	3
Irene Montero	Unidas Podemos	699285113542248	Facebook	cantabria_ES	Cantabria, Spain	7	1	76772	38231	441	117
Save the Children España	Save the Children España	57845333112	Facebook	cantabria_ES	Cantabria, Spain	19	1	74683	35399	433	95
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	cantabria_ES	Cantabria, Spain	215	1	59346	22569	468	90
Cafés Baqué		334754253232371	Facebook	cantabria_ES	Cantabria, Spain	3	1	58579	23811	308	118
España Ciudadana		349800235527721	Facebook	cantabria_ES	Cantabria, Spain	18	1	57737	25622	298	69
Ayuda LGTB		315021912539118	Facebook	cantabria_ES	Cantabria, Spain	51	1	47039	19576	296	58
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cantabria_ES	Cantabria, Spain	12	1	40311	17871	52	9
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	cantabria_ES	Cantabria, Spain	4	1	37355	18678	1293	258
Kialo		729627343834501	Facebook	cantabria_ES	Cantabria, Spain	340	1	36751	14414	200	48
Stop Cambio Climático		124967441456981	Facebook	cantabria_ES	Cantabria, Spain	32	1	36101	15106	109	20
Ingredientes que Suman		586540488142205	Facebook	cantabria_ES	Cantabria, Spain	13	1	35593	16315	91	20
Respeto LGTB		2315084548728652	Facebook	cantabria_ES	Cantabria, Spain	210	1	34614	12189	458	16
Avaaz	Avaaz	8340223883	Facebook	cantabria_ES	Cantabria, Spain	11	1	29151	14170	140	28
WWF España		57973661707	Facebook	cantabria_ES	Cantabria, Spain	36	1	27796	12080	124	21
Amnistía Internacional España		78151799929	Facebook	cantabria_ES	Cantabria, Spain	33	1	23411	9988	157	26
SOS Colabora		351877478951783	Facebook	cantabria_ES	Cantabria, Spain	27	1	21667	8894	107	22
