advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	cantabria_ES	Cantabria, Spain	756	1	1196957	386896	11540	686
Podemos	Unidas Podemos	269212336568846	Facebook	cantabria_ES	Cantabria, Spain	159	1	881085	401976	5567	1493
Ciudadanos	Ciudadanos	74078667754	Facebook	cantabria_ES	Cantabria, Spain	158	1	603130	196799	7633	680
PSOE	PSOE	189318235003	Facebook	cantabria_ES	Cantabria, Spain	313	1	282244	113602	823	147
European Parliament		178362315106	Facebook	cantabria_ES	Cantabria, Spain	81	1	160965	72719	570	121
Un país moderno	Unidas Podemos	577723459314066	Facebook	cantabria_ES	Cantabria, Spain	35	1	131211	52298	445	80
Ugt Cantabria		785299931578185	Facebook	cantabria_ES	Cantabria, Spain	2	1	99998	20000	198	0
Greenpeace España	Greenpeace España	133044800622	Facebook	cantabria_ES	Cantabria, Spain	163	1	96340	34851	306	38
Apodemia		115927088504184	Facebook	cantabria_ES	Cantabria, Spain	21	1	78759	35808	37	3
Irene Montero	Unidas Podemos	699285113542248	Facebook	cantabria_ES	Cantabria, Spain	7	1	76772	38231	441	117
Save the Children España	Save the Children España	57845333112	Facebook	cantabria_ES	Cantabria, Spain	19	1	74683	35399	433	95
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	cantabria_ES	Cantabria, Spain	215	1	59346	22569	468	90
Cafés Baqué		334754253232371	Facebook	cantabria_ES	Cantabria, Spain	3	1	58579	23811	308	118
España Ciudadana		349800235527721	Facebook	cantabria_ES	Cantabria, Spain	18	1	57737	25622	298	69
Ayuda LGTB		315021912539118	Facebook	cantabria_ES	Cantabria, Spain	51	1	47039	19576	296	58
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cantabria_ES	Cantabria, Spain	12	1	40311	17871	52	9
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	cantabria_ES	Cantabria, Spain	4	1	37355	18678	1293	258
Kialo		729627343834501	Facebook	cantabria_ES	Cantabria, Spain	340	1	36751	14414	200	48
Stop Cambio Climático		124967441456981	Facebook	cantabria_ES	Cantabria, Spain	32	1	36101	15106	109	20
Ingredientes que Suman		586540488142205	Facebook	cantabria_ES	Cantabria, Spain	13	1	35593	16315	91	20
Respeto LGTB		2315084548728652	Facebook	cantabria_ES	Cantabria, Spain	210	1	34614	12189	458	16
Avaaz	Avaaz	8340223883	Facebook	cantabria_ES	Cantabria, Spain	11	1	29151	14170	140	28
WWF España		57973661707	Facebook	cantabria_ES	Cantabria, Spain	36	1	27796	12080	124	21
Amnistía Internacional España		78151799929	Facebook	cantabria_ES	Cantabria, Spain	33	1	23411	9988	157	26
SOS Colabora		351877478951783	Facebook	cantabria_ES	Cantabria, Spain	27	1	21667	8894	107	22
Parlamento Europeo - Oficina en España		161616883888862	Facebook	cantabria_ES	Cantabria, Spain	13	1	17815	6912	34	5
Partido Socialista Europeo		442423976113917	Facebook	cantabria_ES	Cantabria, Spain	28	1	16216	6601	43	1
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	cantabria_ES	Cantabria, Spain	24	1	16162	7093	78	22
Runngo Sports		868792226536950	Facebook	cantabria_ES	Cantabria, Spain	2	1	15682	7841	7	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	cantabria_ES	Cantabria, Spain	43	1	15665	7292	35	7
RefugiadosSOS		550220551831041	Facebook	cantabria_ES	Cantabria, Spain	347	1	15611	1510	993	2
European Greens	European Greens	141366725876424	Facebook	cantabria_ES	Cantabria, Spain	10	1	15191	6928	104	24
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	cantabria_ES	Cantabria, Spain	5	1	12799	5241	119	23
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	cantabria_ES	Cantabria, Spain	29	1	12060	4995	22	6
Gaia		182073298490036	Facebook	cantabria_ES	Cantabria, Spain	5	1	11199	5193	100	39
Greens/EFA in the European Parliament		150527751674751	Facebook	cantabria_ES	Cantabria, Spain	34	1	11024	4973	12	1
The Bamboo Brush Society		1152885191422950	Facebook	cantabria_ES	Cantabria, Spain	32	1	10406	4289	15	1
Aldeas Infantiles SOS de España		213086312044776	Facebook	cantabria_ES	Cantabria, Spain	2	1	9994	1999	197	0
Mundo Sin Fronteras		764047283950662	Facebook	cantabria_ES	Cantabria, Spain	231	1	9181	1294	477	0
Amaya Fernández	PP	486996548359961	Facebook	cantabria_ES	Cantabria, Spain	12	1	8384	2677	78	0
Ecoembes		322056604527477	Facebook	cantabria_ES	Cantabria, Spain	2	1	8382	3551	11	2
VidaCaixa		449770021896293	Facebook	cantabria_ES	Cantabria, Spain	1	1	7376	2950	7	1
FORO Asturias	FORO Asturias	157783340940291	Facebook	cantabria_ES	Cantabria, Spain	1	1	7153	2861	7	1
Renova		1273421349403681	Facebook	cantabria_ES	Cantabria, Spain	1	1	7142	2857	14	7
José Manuel Cruz Viadero		1967960340178750	Facebook	cantabria_ES	Cantabria, Spain	3	1	6997	1000	297	0
European GNSS Agency		128217567344601	Facebook	cantabria_ES	Cantabria, Spain	1	1	6893	2757	13	6
ACNUR Comite español		94118672764	Facebook	cantabria_ES	Cantabria, Spain	2	1	6701	2541	61	12
Freshly KIDS		256907081490327	Facebook	cantabria_ES	Cantabria, Spain	5	1	6691	3164	30	6
ADÑ	ADÑ	542028829571357	Facebook	cantabria_ES	Cantabria, Spain	2	1	6617	2500	13	5
GRUNDIG		1508163162762486	Facebook	cantabria_ES	Cantabria, Spain	14	1	6319	2821	14	3
Socios Cruz Roja		306840072990831	Facebook	cantabria_ES	Cantabria, Spain	16	1	6183	1736	60	13
One Oak Brand		501399723379605	Facebook	cantabria_ES	Cantabria, Spain	42	1	6153	1310	79	0
Acciona		103753489693220	Facebook	cantabria_ES	Cantabria, Spain	2	1	6141	2475	12	5
Yoigo		206789427328	Facebook	cantabria_ES	Cantabria, Spain	1	1	6107	2443	6	1
SURITT		282162018872506	Facebook	cantabria_ES	Cantabria, Spain	1	1	5728	2291	1	0
National Geographic		126590190702663	Facebook	cantabria_ES	Cantabria, Spain	1	1	5268	2107	5	1
Objetivo Mediterráneo		178884916351222	Facebook	cantabria_ES	Cantabria, Spain	94	1	5268	531	276	0
Catalunya RX Barcelona Spain		399978630169283	Facebook	cantabria_ES	Cantabria, Spain	4	1	5144	2421	18	3
Cero Basura en la Acera		1499776066820920	Facebook	cantabria_ES	Cantabria, Spain	1	1	4999	1000	99	0
PCPE Cantabria - Juventud del Partido Comunista de los Pueblos de España		375031656232700	Facebook	cantabria_ES	Cantabria, Spain	1	1	4999	1000	88	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	cantabria_ES	Cantabria, Spain	54	1	4509	1941	19	4
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	cantabria_ES	Cantabria, Spain	6	1	4418	883	8	0
Partido por la Igualdad Real		1981091215462211	Facebook	cantabria_ES	Cantabria, Spain	6	1	3955	791	18	2
VoteWatch Europe		355087424564148	Facebook	cantabria_ES	Cantabria, Spain	5	1	3710	1604	13	6
Industria		252084118203234	Facebook	cantabria_ES	Cantabria, Spain	1	1	3510	1755	2	0
Somos Feminismo		2333471100264465	Facebook	cantabria_ES	Cantabria, Spain	50	1	3444	902	44	0
Volt España		2112231695664686	Facebook	cantabria_ES	Cantabria, Spain	3	1	3374	1687	3	0
VOX España	Vox	467127060059387	Facebook	cantabria_ES	Cantabria, Spain	1	1	3108	1554	7	1
Protege tu ropa		347783716078080	Facebook	cantabria_ES	Cantabria, Spain	68	1	3061	782	84	0
Izquierda Unida	Izquierda Unida	74858103866	Facebook	cantabria_ES	Cantabria, Spain	9	1	3018	1493	8	1
Brushboo		452100531798227	Facebook	cantabria_ES	Cantabria, Spain	14	1	2984	778	19	0
CEAR		169915749735403	Facebook	cantabria_ES	Cantabria, Spain	51	1	2862	590	97	0
Fútbol Santander		116723261685431	Facebook	cantabria_ES	Cantabria, Spain	1	1	2836	1418	0	0
La Glo Zirko		310455382817626	Facebook	cantabria_ES	Cantabria, Spain	3	1	2813	519	72	0
UNRWA España		105664031745	Facebook	cantabria_ES	Cantabria, Spain	98	1	2759	415	144	0
Garazi Sánchez		154937001985404	Facebook	cantabria_ES	Cantabria, Spain	1	1	2747	1373	13	6
Wholesome Culture		1664959567149320	Facebook	cantabria_ES	Cantabria, Spain	7	1	2726	1152	3	0
Vaqueros Colombianos		680764692266815	Facebook	cantabria_ES	Cantabria, Spain	6	1	2703	592	6	0
Formación Carpe Diem		100755893315879	Facebook	cantabria_ES	Cantabria, Spain	6	1	2677	529	9	0
Humble Household		1746853745395190	Facebook	cantabria_ES	Cantabria, Spain	30	1	2642	1092	20	4
HazteOir.org		154268578340	Facebook	cantabria_ES	Cantabria, Spain	3	1	2592	917	19	3
Stone Brewing Spain		1619410238105995	Facebook	cantabria_ES	Cantabria, Spain	1	1	2579	1032	0	0
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	cantabria_ES	Cantabria, Spain	3	1	2490	1084	7	0
GuiaOngs		180363908661176	Facebook	cantabria_ES	Cantabria, Spain	1	1	2463	1231	1	0
AmyCup		401726890005051	Facebook	cantabria_ES	Cantabria, Spain	3	1	2361	1177	1	0
EH Bildu	EH Bildu	183202371808498	Facebook	cantabria_ES	Cantabria, Spain	6	1	2345	740	56	0
Relevo Contigo		1035516339843936	Facebook	cantabria_ES	Cantabria, Spain	7	1	2230	484	8	0
North Sails_Collection		210406252903120	Facebook	cantabria_ES	Cantabria, Spain	2	1	2136	853	2	0
World Surf League		81269622057	Facebook	cantabria_ES	Cantabria, Spain	2	1	2100	840	1	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	cantabria_ES	Cantabria, Spain	2	1	2047	1023	4	0
MATER Museoa		121199114615094	Facebook	cantabria_ES	Cantabria, Spain	2	1	2035	407	4	0
Winderen - Innovative Equestrian Solutions		287898658300371	Facebook	cantabria_ES	Cantabria, Spain	3	1	1984	396	3	0
Ayúdales		247984409234766	Facebook	cantabria_ES	Cantabria, Spain	7	1	1931	447	11	1
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	cantabria_ES	Cantabria, Spain	2	1	1921	430	5	0
Orelia Jewellery		404191947424	Facebook	cantabria_ES	Cantabria, Spain	1	1	1892	757	0	0
ECOALF		425343584169373	Facebook	cantabria_ES	Cantabria, Spain	3	1	1843	441	5	0
U.S. Mission to NATO		67014122312	Facebook	cantabria_ES	Cantabria, Spain	1	1	1842	737	0	0
Ibiza Farm		1629229957352206	Facebook	cantabria_ES	Cantabria, Spain	5	1	1779	806	2	0
Closca Design		349311145174745	Facebook	cantabria_ES	Cantabria, Spain	12	1	1720	571	33	1
EPP Group in the European Parliament		291699857688	Facebook	cantabria_ES	Cantabria, Spain	3	1	1654	662	1	0
