advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	utrecht_NL	Utrecht, Netherlands	68	1	529471	240724	4337	1126
Europees Parlement Nederland		270788920480	Facebook	utrecht_NL	Utrecht, Netherlands	43	1	522529	224862	4765	1230
Stichting Vluchteling		120034538112114	Facebook	utrecht_NL	Utrecht, Netherlands	81	1	461423	185474	7199	1687
SP	SP	128393027527	Facebook	utrecht_NL	Utrecht, Netherlands	157	1	311370	122615	3597	682
D66	D66	52985377549	Facebook	utrecht_NL	Utrecht, Netherlands	45	1	293962	118293	1842	406
Oxfam Novib		115289021825188	Facebook	utrecht_NL	Utrecht, Netherlands	39	1	286033	116462	3890	1218
Facebook	Facebook	726281677519881	Facebook	utrecht_NL	Utrecht, Netherlands	5	1	255165	127582	1278	254
Lilian Marijnissen	SP	844559615710915	Facebook	utrecht_NL	Utrecht, Netherlands	59	1	243253	101991	1231	294
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	utrecht_NL	Utrecht, Netherlands	7	1	208234	90723	1148	248
Stichting De Noordzee		128160633899802	Facebook	utrecht_NL	Utrecht, Netherlands	41	1	194991	82784	1186	249
Blendle		181375052003138	Facebook	utrecht_NL	Utrecht, Netherlands	81	1	191128	64558	2131	390
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	utrecht_NL	Utrecht, Netherlands	41	1	186434	67616	1291	218
NPO Zapp		205247699486388	Facebook	utrecht_NL	Utrecht, Netherlands	6	1	178069	88106	184	58
D66 Utrecht		272033265993	Facebook	utrecht_NL	Utrecht, Netherlands	1	1	170654	85327	425	85
GroenLinks	GroenLinks	175740570505	Facebook	utrecht_NL	Utrecht, Netherlands	24	1	162566	58309	1041	242
Vereniging Eigen Huis		371735371563	Facebook	utrecht_NL	Utrecht, Netherlands	15	1	160700	64723	1294	280
European Commission		107898832590939	Facebook	utrecht_NL	Utrecht, Netherlands	8	1	155211	73596	926	183
Vandebron		263935850440177	Facebook	utrecht_NL	Utrecht, Netherlands	11	1	146817	61382	1121	254
Ben & Jerry's		147006749798	Facebook	utrecht_NL	Utrecht, Netherlands	4	1	142802	67579	904	199
Kialo		729627343834501	Facebook	utrecht_NL	Utrecht, Netherlands	343	1	138592	56309	1059	246
Bespaarkiosk.nl		1659811130952704	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	119197	53325	909	181
D66 Amersfoort		77106680798	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	109997	25000	697	100
Van Hall Larenstein		234952503230870	Facebook	utrecht_NL	Utrecht, Netherlands	2	1	108979	54489	544	108
Bas Eickhout	GroenLinks	208578955894331	Facebook	utrecht_NL	Utrecht, Netherlands	28	1	98592	33181	886	228
VVD		121264564551002	Facebook	utrecht_NL	Utrecht, Netherlands	33	1	90211	35312	386	40
