advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	southern_aegean_EL	Southern Aegean, Greece	82	1	3221697	904555	9139	300
European Parliament		178362315106	Facebook	southern_aegean_EL	Southern Aegean, Greece	48	1	497559	234758	1703	398
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	southern_aegean_EL	Southern Aegean, Greece	43	1	432246	196523	1170	190
Kyriakos Mitsotakis		34848567724	Facebook	southern_aegean_EL	Southern Aegean, Greece	65	1	420405	179196	869	177
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	southern_aegean_EL	Southern Aegean, Greece	173	1	270328	99151	1112	147
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	southern_aegean_EL	Southern Aegean, Greece	27	1	212669	94270	390	80
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	southern_aegean_EL	Southern Aegean, Greece	101	1	203729	74565	939	139
Kialo		729627343834501	Facebook	southern_aegean_EL	Southern Aegean, Greece	338	1	169520	70243	779	184
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	southern_aegean_EL	Southern Aegean, Greece	91	1	152919	42583	387	11
ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	southern_aegean_EL	Southern Aegean, Greece	3	1	149997	30000	297	0
INBOX	New Digital Media	369693523475596	Facebook	southern_aegean_EL	Southern Aegean, Greece	35	1	119566	51846	130	9
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	southern_aegean_EL	Southern Aegean, Greece	98	1	116941	40327	674	23
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	southern_aegean_EL	Southern Aegean, Greece	8	1	114738	56361	568	113
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	southern_aegean_EL	Southern Aegean, Greece	50	1	105521	26118	741	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	southern_aegean_EL	Southern Aegean, Greece	41	1	98117	40629	245	34
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	southern_aegean_EL	Southern Aegean, Greece	18	1	76792	32610	117	13
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	southern_aegean_EL	Southern Aegean, Greece	39	1	73523	15453	167	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	southern_aegean_EL	Southern Aegean, Greece	29	1	68946	15496	199	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	southern_aegean_EL	Southern Aegean, Greece	43	1	60431	27954	115	31
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	southern_aegean_EL	Southern Aegean, Greece	30	1	56560	18482	96	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	southern_aegean_EL	Southern Aegean, Greece	45	1	53343	17142	163	8
Vouliwatch		627330267312880	Facebook	southern_aegean_EL	Southern Aegean, Greece	7	1	53033	20994	114	51
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	southern_aegean_EL	Southern Aegean, Greece	5	1	52806	24021	86	26
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	49999	10000	99	0
Γραφείο Τύπου Περιφέρειας Νοτίου Αιγαίου		701927970166593	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	49999	10000	99	0
