advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	29	1	213972	99918	697	161
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	56	1	114133	45447	184	13
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	21	1	60074	22652	130	16
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	38	1	58001	20112	190	16
Ruža Tomašić		1434305366791182	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	37	1	56035	13675	154	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	18	1	52555	19663	89	6
pametno.org	pametno.org	144815235686385	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	23	1	50631	17393	95	3
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	19	1	31293	8847	93	9
Kialo		729627343834501	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	296	1	28178	11835	125	32
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	41	1	27575	6165	174	3
Zoran Bahtijarević		2195720960680577	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	4	1	23010	10779	64	11
European Greens	European Greens	141366725876424	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	11	1	22818	10106	77	22
Eclectica		1379977375431894	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	1	1	22733	11367	101	20
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	1	1	19577	7831	17	3
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	6	1	18668	6859	42	4
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	13	1	18660	6968	41	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	45	1	18633	8735	46	12
Valter Flego	Valter Flego	441675022557503	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	7	1	17102	5764	32	2
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	15	1	17054	3919	140	12
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	8	1	15609	6445	53	6
Electrolux Hrvatska		1229501663771543	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	3	1	14528	7264	10	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	15	1	12497	2731	42	0
Ranko Ostojić		414575348695604	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	12	1	11134	2796	69	0
Marijana Petir		1418903245032313	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	1	1	7801	3900	7	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	6	1	7793	1685	23	0
